# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6994250917,0.1058150183,0.0003389605,2.3512078713,-7.8306038368,-0.2898463254,-0.2093301666,0.0000000000
0.7005979165,0.2011306291,0.0002241007,0.9712301910,-8.2027984989,-0.1798367022,0.0428025852,0.0000000000
0.7001638495,0.1095679924,0.0003323219,1.1935113565,-8.4493949555,-0.0168225730,0.0584456482,0.0000000000
0.6991372550,0.1465757964,0.0002842419,1.1870743614,-8.0715227529,0.1433220522,-0.2439776253,0.0000000000
0.7010297760,0.5100630741,0.0001110008,2.3462423919,-7.6666139923,-0.0417955267,-0.1264577979,0.0000000000
0.6991723430,0.1440664059,0.0002861499,1.7215010043,-7.7365989618,-0.0347217061,0.0500309699,0.0000000000
0.7015304468,0.0494166553,0.0003806176,1.7090540325,-8.2790790715,0.1434619366,0.2385271072,0.0000000000
0.7004637779,0.1265568668,0.0003065382,1.7030357102,-8.4009717356,-0.1358127212,0.0475451877,0.0000000000
0.6971822409,0.1989750832,0.0002381209,1.3791596103,-8.2375156144,-0.2825843634,0.0434480798,0.0000000000
0.7006793576,0.0388143807,0.0004257469,2.2617830087,-8.2994632987,-0.1533738974,-0.3326566120,0.0000000000
0.7005588929,0.5044148596,0.0001117406,2.2502206030,-8.1336633720,-0.1312252670,0.0025716414,1.0000000000
0.7012465317,0.1248852884,0.0003110805,2.1673317367,-7.7209531081,0.0040697552,0.0685599446,0.0000000000
0.6990926452,0.1219533283,0.0003170664,0.9229888973,-7.8248573436,0.2124806448,0.1084829095,0.0000000000
0.7010272600,0.0405595618,0.0004109414,1.3963128633,-7.8149614142,-0.2462500635,0.1717651449,0.0000000000
0.6998625908,0.2009826678,0.0002347605,1.4751881921,-8.2576684545,-0.1323095365,0.4072852991,0.0000000000
0.7002194529,0.0417589376,0.0004099787,1.4676417018,-8.0972679861,0.3327734397,0.2385621187,0.0000000000
0.7010907937,0.0403061244,0.0004314436,2.3561732241,-7.9129613441,0.2438481697,-0.3588494875,0.0000000000
0.6995157395,0.1184880128,0.0003189151,2.1245951468,-8.1965942616,-0.3534226411,0.3501264621,0.0000000000
0.7007443761,0.1026505351,0.0003433744,1.0098619122,-8.4408720973,-0.0175090150,0.0620290853,0.0000000000
0.6996041910,0.1995712978,0.0001779425,1.4887669592,-8.5543950974,-0.1155154891,0.0265082051,0.0000000000
0.6993349310,0.1603963695,0.0002708774,0.7236698598,-8.3042911406,-0.2904928199,0.2944656706,0.0000000000
0.6999217324,0.1853922441,0.0002489698,1.0761726441,-8.4405583485,-0.1281658355,-0.0072265593,0.0000000000
0.6995618229,0.0970968143,0.0003549346,1.7739732724,-8.3598253139,-0.0493239387,0.0615593355,0.0000000000
0.7007598698,0.1138254712,0.0003256096,1.2572481355,-8.2939200018,0.0830396051,0.3268398734,0.0000000000
0.6993853981,0.0418485154,0.0004094012,1.8174735522,-7.9503679988,-0.1707077929,-0.3362994182,0.0000000000
0.7000515508,0.1997759912,0.0002279231,2.2124374420,-7.9781010633,-0.1822779088,0.3277332436,0.0000000000
0.7011305871,0.0898086749,0.0003721473,2.6528490886,-8.0099444693,-0.1593078631,0.4404089339,0.0000000000
0.6986889497,0.5027570196,0.0001118073,1.5042304510,-8.2174671507,-0.3626109578,0.1998936812,0.0000000000
0.6986968194,0.1297716755,0.0003047480,1.8349153566,-8.0231496182,0.0679743300,0.0526459935,1.0000000000
0.6994978235,0.0937121518,0.0003638984,2.2537325477,-8.1120233364,0.0585392073,0.3228618171,0.0000000000
0.7005104608,0.0408938787,0.0004209831,1.0835604091,-7.9792411306,-0.0488741831,0.3458265240,0.0000000000
0.6983604072,0.1020657310,0.0003440956,1.5544371699,-8.2394957119,-0.2536353718,0.2955259493,0.0000000000
0.7007893045,0.0915186738,0.0003677745,2.2487064509,-8.1300664759,0.0378727879,0.4259872802,0.0000000000
0.7004243916,0.1664608183,0.0002645503,1.7032996576,-8.0069144453,-0.0039996075,0.0379583182,1.0000000000
0.7003976084,0.1992826170,0.0002081869,0.6781028731,-8.0182048427,0.0787590483,-0.3012500933,0.0000000000
0.7001902141,0.0428264711,0.0004256365,1.0452227848,-7.8591360308,-0.0935248708,0.0795630365,0.0000000000
0.6997400302,0.0959171739,0.0003623044,1.0511865329,-8.1701962819,0.0821345967,-0.1361064667,0.0000000000
0.6994961452,0.0412320673,0.0004228626,1.3828759218,-7.8500904796,0.1074129437,-0.3788866840,0.0000000000
0.6993327349,0.1228228604,0.0003116093,2.2742358346,-7.9183767014,-0.2880110210,0.0014139611,0.0000000000
0.6994019083,0.1433639614,0.0002888870,2.2157412941,-8.0713311788,0.0481152559,-0.0158292494,2.0000000000
0.7003152059,0.1486577889,0.0002823066,0.5323597180,-8.2128018177,0.1142344345,0.1259774975,0.0000000000
0.6991803376,0.0470277385,0.0003806528,2.0435426627,-7.8413030796,-0.0201958908,0.2994719300,0.0000000000
0.7008575511,0.1283330262,0.0003040728,1.9620877200,-8.5278754326,-0.0629833757,-0.1065859101,0.0000000000
0.6991759716,0.0581064895,0.0004070990,0.8787403382,-8.1519706105,0.1764297692,-0.3199672661,0.0000000000
0.6979145778,0.0424274649,0.0003742600,1.2934572191,-8.4500227829,-0.0794026604,0.3624108647,0.0000000000
0.7005105877,0.0671670192,0.0004022196,0.7995974036,-7.9998764272,-0.3241812746,-0.0299065589,0.0000000000
0.6985462333,0.0933845342,0.0003653715,2.6465469217,-8.4096371968,0.2448103221,-0.2980527554,0.0000000000
0.7001576366,0.5062519949,0.0001114911,0.3159710522,-8.0037099633,0.1559271692,0.4302903101,0.0000000000
0.7009243461,0.1191185803,0.0003200965,1.4927669367,-8.5299297406,-0.2002437875,-0.1314923557,0.0000000000
0.7006336575,0.0436697546,0.0004128056,1.0634420394,-8.1534929959,0.2143530254,-0.3879494764,0.0000000000
0.6981089259,0.0967563379,0.0003546013,1.2618883575,-8.0477530176,0.2694077160,-0.2735211356,0.0000000000
0.7004576181,0.0402648985,0.0004227070,0.9472171719,-7.8568922645,-0.1345394677,0.2214605086,0.0000000000
0.7003900879,0.1034366479,0.0003430567,2.4873118183,-8.1593580910,0.3420453177,0.2336288358,0.0000000000
0.6981287896,0.0932854764,0.0003602096,0.7887022265,-7.9233275219,0.2783720028,0.2173865312,0.0000000000
0.6998012364,0.1363642325,0.0002957712,2.2341382526,-8.2747130158,-0.2981632738,-0.2409143875,0.0000000000
0.6996367838,0.1996660988,0.0002168973,2.4683780859,-8.4723002408,-0.0654114823,0.2818048970,0.0000000000
0.7000886286,0.1213018191,0.0003141113,0.9785148036,-7.9239456911,0.2357676201,-0.3409280990,0.0000000000
0.6982488392,0.0927181423,0.0003623504,0.9028125379,-7.6918368699,-0.1705150021,0.0269517773,0.0000000000
0.7007552526,0.1293528800,0.0003044599,1.8762180578,-8.5289653990,0.2428182842,-0.0700423439,0.0000000000
0.7000395971,0.0419833596,0.0004275653,2.2319838294,-8.2542178111,-0.3547207517,0.2087992318,0.0000000000
0.6995223019,0.1086686355,0.0003361327,2.0526794670,-8.3763228819,-0.1235463530,0.0802613292,0.0000000000
0.7001398255,0.0419448693,0.0004113705,1.1839198803,-8.3557076440,0.2652033899,0.3675457955,0.0000000000
0.7013759095,0.0411435369,0.0004153638,0.1617482254,-8.1858573825,0.2849525224,0.0346231714,0.0000000000
0.6997375854,0.0914866021,0.0003671917,1.5293123520,-7.8381887638,0.1797884487,0.3850473927,0.0000000000
0.7000174902,0.1492364565,0.0002803867,0.7329699862,-8.0962658563,0.3769112503,0.1994302166,0.0000000000
0.6982925030,0.1313703927,0.0003015918,2.3118136509,-8.2625446052,-0.0767870869,-0.4359212991,0.0000000000
0.6983982135,0.0597454236,0.0003804627,1.0523373408,-7.9141322937,-0.1158597023,0.4191827072,0.0000000000
0.7013075542,0.3657148721,0.0001326254,1.5164860389,-8.3697597710,-0.2914047050,0.0664114716,0.0000000000
0.7001011161,0.1262536738,0.0003050256,0.4518650791,-7.9286270611,-0.1899170766,-0.1181164053,0.0000000000
0.7000527178,0.1020791293,0.0003466976,1.1483978895,-8.0641667683,-0.1220750436,0.0594742269,2.0000000000
0.6987746862,0.0443149217,0.0004340091,1.3745002684,-8.2909987803,-0.0536542247,-0.1384758538,0.0000000000
0.7004309213,0.1356945977,0.0002949591,1.0450702737,-8.1097113846,-0.0191059938,0.1336388887,1.0000000000
0.6995594129,0.4961925222,0.0001126488,1.9327290489,-8.3888257935,-0.3116690758,0.2555363131,0.0000000000
0.7004425760,0.1420165833,0.0002874912,1.4469920107,-7.9570778097,0.3036004609,0.0384906995,0.0000000000
0.6992625154,0.1397149054,0.0002906847,1.9164006499,-7.9527533230,0.3098990121,-0.2159230713,0.0000000000
0.7001744827,0.1508107088,0.0002774662,0.8544932654,-8.4245515813,-0.0422869851,-0.2592079042,0.0000000000
0.6998655730,0.0749354933,0.0003928526,2.0689295763,-8.0420350771,0.0842894266,-0.4076694045,0.0000000000
0.7015300773,0.1207243931,0.0003157267,1.8640226303,-8.3003360918,0.1306324381,0.0864260869,0.0000000000
0.6994650531,0.0579629130,0.0004061090,2.0443427186,-7.8022647895,0.1986041499,-0.1582090171,0.0000000000
0.7014519870,0.1106462618,0.0003314594,2.0274255547,-8.4006233563,-0.1693642941,0.0702227193,0.0000000000
0.6982846980,0.1241026785,0.0003117054,1.0072104434,-7.9438655599,-0.2454400825,0.0155184122,0.0000000000
0.7015045146,0.0939839141,0.0003579844,1.9611621122,-7.7817703344,0.1000339637,0.2118062263,0.0000000000
0.7014536937,0.0682652453,0.0004053301,2.3050859778,-8.2299299127,-0.0627991219,-0.2056482867,0.0000000000
0.6996108329,0.1629880021,0.0002682737,1.6376492394,-8.0332280785,0.0126721173,-0.1436515570,0.0000000000
0.7011828907,0.1479297389,0.0002830643,1.2594311703,-8.1962866524,-0.4369649688,-0.0665367332,0.0000000000
0.7005625361,0.0999400001,0.0003518885,2.7779975014,-7.7778505188,-0.2920418614,0.1790474219,0.0000000000
0.7010163822,0.1116568999,0.0003274725,1.7296769611,-7.9553490946,0.2567634789,-0.0054183693,0.0000000000
0.6998479308,0.0410845457,0.0004163215,2.4152410866,-8.5387695682,-0.2027789253,0.0583307721,0.0000000000
0.7004735185,0.0421725164,0.0004100114,2.7291398023,-7.8022693816,-0.0405436520,0.2271454547,0.0000000000
0.7003221502,0.0424701368,0.0004104258,2.6709249400,-7.9746119865,0.1151637035,0.2313619725,0.0000000000
0.6982214999,0.4200376681,0.0001235382,0.3945074972,-8.2114282625,0.0981862706,-0.1266289324,0.0000000000
0.6991897702,0.0983582787,0.0003550276,2.3439624579,-8.1002202535,-0.0599625645,0.3542754489,0.0000000000
0.7004686911,0.1426791370,0.0002876988,1.9449257783,-7.9768308510,0.1247075855,-0.0870472104,0.0000000000
0.6986067480,0.1224292943,0.0003130336,0.2929227924,-7.9279797494,0.2022010819,-0.1514923132,0.0000000000
0.7008952424,0.0638863174,0.0003949507,1.6688696738,-7.9992795980,0.0903227995,-0.2939655469,0.0000000000
0.7008197891,0.2442488756,0.0001578899,2.5895941545,-8.1577098627,-0.0687108448,-0.4299193975,0.0000000000
0.6991038732,0.0418142891,0.0004147480,0.6980782523,-8.2806928728,-0.0857679410,0.1985683543,0.0000000000
0.7000136669,0.1841714331,0.0002497337,2.0737364998,-8.0188761744,0.2596549922,-0.0558726275,0.0000000000
0.6997098710,0.0396401768,0.0004158528,0.3095978508,-8.1882588137,0.3182035161,-0.0556787858,0.0000000000
0.6992735869,0.1363577807,0.0002933239,1.9147849294,-8.0786637874,-0.1207180683,-0.0058913537,1.0000000000
0.6995066933,0.0419319688,0.0004267457,2.5844709998,-8.1001311913,0.3219813356,-0.2402224814,0.0000000000
0.7010906159,0.0926226815,0.0003655781,2.1348416974,-7.8294493118,0.0027116725,-0.1620425074,0.0000000000
0.7010123102,0.1546311598,0.0002765455,2.1397361878,-8.1067195810,-0.1838760942,0.1639073351,0.0000000000
0.7008564311,0.0614157876,0.0003921003,2.3927728145,-8.2510309171,0.0846669414,-0.2776005631,0.0000000000
0.7009536222,0.0413275768,0.0004312449,1.9978469718,-8.4166376614,-0.2563563480,0.0941985931,0.0000000000
0.6997517448,0.1146764714,0.0003250981,1.0812495680,-8.1265394816,-0.2665103903,0.4021031527,0.0000000000
0.6999211748,0.0980984015,0.0003532490,0.8032499036,-7.7398235387,-0.1149376746,-0.1751571269,0.0000000000
0.6993930301,0.5640483669,0.0001042428,2.5219760460,-7.9655343983,-0.1646986880,0.0139329329,0.0000000000
0.6999817052,0.1796530808,0.0002531572,2.5441886507,-7.8111020921,-0.1256416556,0.2020106404,0.0000000000
0.6994650228,0.1128561420,0.0003284238,1.2952841799,-8.0636553772,-0.1704692458,0.3027761011,0.0000000000
0.6999138107,0.0414231749,0.0004083869,1.5130305498,-8.5929699406,-0.0589379232,-0.0474363581,0.0000000000
0.7006695481,0.0949009474,0.0003599970,1.9197434197,-8.2533706167,-0.3139503071,0.3611716825,0.0000000000
0.6997686008,0.4206585930,0.0001237434,1.3703259220,-7.9913488744,0.1089452011,-0.3315435069,0.0000000000
0.7003734859,0.1075404278,0.0003356189,1.5135180669,-8.0832655288,-0.1176646416,-0.2693250928,0.0000000000
0.6991921864,0.1323046297,0.0003014678,1.6450674824,-7.8854158662,0.1057688219,-0.2522736757,0.0000000000
0.7008746690,0.0907358734,0.0003643819,0.4010214103,-7.7083252537,-0.1981933705,0.1347833551,0.0000000000
0.6995405114,0.0448843727,0.0003839306,1.1660330446,-8.4859400144,-0.0085121359,-0.0142839057,0.0000000000
0.7004401563,0.1079758991,0.0003364573,0.3897347031,-8.4416216133,-0.1153890428,0.1336744755,0.0000000000
0.7003227503,0.1988055290,0.0002278758,1.8291075975,-7.9399789834,0.1416442423,-0.2626489682,0.0000000000
0.6982774145,0.4654005803,0.0001167135,2.7241863656,-8.0663564898,-0.3205688213,0.1353059536,0.0000000000
0.7003198396,0.1065350118,0.0003398273,0.3277594402,-7.7410673401,0.2024691203,-0.0814018569,0.0000000000
0.7000569243,0.1367952069,0.0002925335,0.0716842612,-8.1188028687,-0.4487178341,-0.1732595951,0.0000000000
0.7001783215,0.0410821487,0.0004246225,2.9813010008,-8.5198638742,-0.0090500654,-0.0719573837,0.0000000000
0.6999826947,0.1343333824,0.0002976355,0.9413058159,-8.5413577486,0.1064501314,-0.0789163525,0.0000000000
0.6990334306,0.0586945051,0.0004066010,1.9029856750,-8.4713838640,-0.0344677025,0.2262849149,0.0000000000
0.7004438242,0.1377931396,0.0002942784,1.7749789874,-8.2513737344,-0.0418327294,-0.2934485205,0.0000000000
0.6992019782,0.0419148329,0.0004157642,2.6031170755,-7.9529138373,0.2655600629,-0.0422071516,0.0000000000
0.6984283411,0.0668505856,0.0004058781,2.8149820445,-8.4222630503,0.0178315412,-0.3465583423,0.0000000000
0.7033998543,0.0400725070,0.0004335480,2.0037008467,-8.4235756382,-0.2042491631,0.1938139900,0.0000000000
0.7004609163,0.1352473823,0.0002959657,0.7308760044,-8.1540482968,-0.2651111014,-0.3584650722,0.0000000000
0.7002030087,0.0707409434,0.0003903826,1.3128376810,-8.2431338300,0.4470898279,0.1521131290,0.0000000000
0.7016668118,0.0663714038,0.0003849387,0.4130216286,-8.3025900227,-0.2753457572,-0.0131428945,0.0000000000
0.6997615284,0.0905422423,0.0003674890,1.5580842500,-8.1172122957,0.3619415547,0.2278668808,0.0000000000
0.6996577628,0.2018618749,0.0002420304,0.9339320330,-7.9716053014,0.0294589914,0.1152479487,0.0000000000
0.6996130107,0.0907300088,0.0003673308,2.6880234421,-8.3891446421,-0.2133860224,0.3574781104,0.0000000000
0.7028089441,0.1052818014,0.0003415025,0.7081993527,-8.2911814989,0.1625123935,0.1446871798,0.0000000000
0.7013533022,0.0406539900,0.0004211560,1.8729551517,-8.2864291859,-0.1535849306,0.0627854753,0.0000000000
0.6987522847,0.1307283069,0.0003031875,3.0048502164,-8.3483364978,0.4208426980,-0.0754835090,0.0000000000
0.7015740337,0.0850727442,0.0003785052,2.2611537822,-8.3384422004,0.4295113492,0.0131643484,0.0000000000
0.7015608422,0.1375955338,0.0002920861,1.9509968474,-8.3013422004,-0.1227241775,0.2570148569,0.0000000000
0.7003572278,0.1366164983,0.0002955311,1.1474627024,-8.0404930537,-0.2538853032,0.2514853763,0.0000000000
0.6994180583,0.0425139212,0.0004329843,2.0350428488,-8.0136522982,0.0488202154,0.4986150958,0.0000000000
0.6998281896,0.0798233496,0.0003728911,2.3808832603,-8.5711411343,-0.1919874772,0.0677009537,0.0000000000
0.7007956891,0.0413728863,0.0004311614,0.9117574921,-7.7838361881,-0.2667228443,-0.1149310570,0.0000000000
0.7004778905,0.4830100887,0.0001144073,0.9466930696,-8.2061188783,0.2038648357,-0.1816113495,0.0000000000
0.7000278397,0.1013419384,0.0003498572,2.5052396123,-8.4936022369,-0.0207572828,-0.0534245254,0.0000000000
0.6996851113,0.1341697984,0.0002982668,1.2377262430,-8.2851557974,-0.0535320866,0.0273403176,0.0000000000
0.7012012180,0.1316305024,0.0002998361,1.1936305023,-7.7455270707,-0.0924628283,0.0468701265,0.0000000000
0.6999240338,0.0595791418,0.0003770739,0.5636397268,-7.9895486474,-0.0058441491,-0.0494106815,1.0000000000
0.7000292862,0.1182945417,0.0003193870,0.5810333449,-7.7455315179,-0.1822519003,-0.0392719875,0.0000000000
0.7014952326,0.0955279060,0.0003600889,2.6162661713,-8.1662524308,-0.4192524246,-0.0034570124,0.0000000000
0.7004189301,0.3886019232,0.0001284916,0.9125416170,-8.3345624602,0.1086410677,-0.1480755341,0.0000000000
0.6989385833,0.0431911617,0.0004188925,0.4417194726,-8.1213325541,0.1891117721,-0.3594779363,0.0000000000
0.7005912935,0.0959217204,0.0003560405,2.6188303759,-8.0131533353,-0.4832412401,0.0874744125,0.0000000000
0.7013524976,0.3085800397,0.0001428279,1.5429575939,-8.2361526412,-0.0034192278,0.4934080867,0.0000000000
0.7009848877,0.0661912806,0.0003732268,2.5942654493,-7.7390898765,0.1339928918,0.1016727799,0.0000000000
0.6997302831,0.0576694770,0.0003946301,2.3662536907,-8.1821464082,-0.1545933184,-0.2531192312,0.0000000000
0.6996621334,0.0748229714,0.0003802152,2.9273941483,-8.3835064217,-0.2463487348,-0.0665350483,0.0000000000
0.7002247528,0.0433900504,0.0004207595,1.5178600160,-8.3329957540,-0.1408331566,0.3226953069,0.0000000000
0.6997038544,0.0403384824,0.0004146151,2.2169523109,-8.3233628459,-0.1256376075,0.2360395176,0.0000000000
0.6998625487,0.0421213980,0.0004280961,0.2097413411,-7.9404819991,0.0237328533,0.1540469839,0.0000000000
0.6991238526,0.1132139223,0.0003281981,1.3131352409,-8.2008924399,-0.1827928660,0.2662820810,0.0000000000
0.7004314427,0.0426795178,0.0004175664,1.2131270212,-8.1785919069,0.1358657010,-0.3307460346,0.0000000000
0.7000903993,0.1441761639,0.0002856568,2.9332045650,-7.9710383277,-0.0233431159,-0.2650644344,0.0000000000
0.7011855277,0.1375859046,0.0002933130,1.7901457012,-8.4196303193,0.3054341500,-0.0473907408,0.0000000000
0.7011267173,0.1442424523,0.0002866224,2.4169001892,-8.4125251730,-0.1480749803,0.2219442888,0.0000000000
0.6994370017,0.1031080972,0.0003437358,2.7847868480,-8.1892739759,0.1692956521,0.0744154548,0.0000000000
0.7013727495,0.1552249169,0.0002754870,1.2919244197,-7.9377490911,0.3054336459,0.1673719051,0.0000000000
0.7005798027,0.0424516868,0.0004185376,1.9447697778,-7.6905706426,-0.1691582467,-0.0617841350,0.0000000000
0.7008027903,0.0650913599,0.0003983670,2.7626324390,-7.7952685104,-0.1392845670,0.2029140852,0.0000000000
0.7001889115,0.1369191735,0.0002951607,1.8041064925,-7.9486611126,-0.1726416045,0.3547957159,0.0000000000
0.6997589864,0.1191918301,0.0003214013,2.2609812722,-8.5306185947,-0.0400847523,0.0949779510,0.0000000000
0.7008667065,0.1000355217,0.0003501865,1.6930262001,-8.4970245729,-0.1674945050,-0.1134935677,0.0000000000
0.7009035846,0.1087725918,0.0003366450,1.5927623990,-7.7908801207,0.1272414847,-0.1292184356,0.0000000000
0.7009872082,0.1086378976,0.0003367291,1.6899529894,-8.1698079693,0.0021777317,-0.1526284747,0.0000000000
0.6998397448,0.1015486158,0.0003453518,1.4018009411,-7.8145917794,-0.0374753852,0.1016506809,0.0000000000
0.7000265904,0.1542226788,0.0002753741,0.3490332694,-8.2882890554,-0.0509344733,0.3169238455,0.0000000000
0.6992517646,0.0418597993,0.0004164629,1.6866528435,-8.1919677791,-0.3157532175,0.0033189896,0.0000000000
0.7017387988,0.1428530158,0.0002859462,1.1908720851,-8.2402445985,0.0946178268,0.0569391854,0.0000000000
0.7001355353,0.0950148672,0.0003571094,1.1672088895,-8.2660857153,0.2171919641,0.2225794357,0.0000000000
0.7008004732,0.0407753894,0.0004330107,2.7438532302,-8.3839468475,0.0451650293,0.2355885362,0.0000000000
0.6986872822,0.1195236756,0.0003161651,1.5051369928,-8.0727439183,-0.2301693004,0.4408101485,0.0000000000
0.6971740934,0.1407378250,0.0002901571,2.0435209850,-7.9554655414,-0.2054635368,0.1904791279,0.0000000000
0.6987105862,0.1044492487,0.0003426949,2.0341875204,-7.9273325332,0.0773864893,-0.0949338137,0.0000000000
0.7001058021,0.1252088221,0.0003106881,1.0388568227,-8.1434336392,-0.1724494567,0.2775182854,0.0000000000
0.7009280532,0.0550998095,0.0004041307,0.2194063947,-7.7579433546,0.0751978656,0.1985776347,0.0000000000
0.7012561888,0.1112753262,0.0003304807,1.8814244959,-8.2559953859,-0.2153783899,-0.1730994217,0.0000000000
0.7000411531,0.0980711274,0.0003564966,1.8494920320,-8.3619443558,0.0092117761,-0.3900077106,0.0000000000
0.7001718864,0.1570459690,0.0002734168,0.9014803187,-8.4483503734,-0.0801426700,0.0403925170,0.0000000000
0.7023067174,0.1185958474,0.0003195820,2.5548214758,-8.5595993372,0.0430332055,-0.2116737779,0.0000000000
0.6990546381,0.1250163685,0.0003087685,2.1595509801,-8.3327045455,0.2028527228,0.0456349785,0.0000000000
0.7006237000,0.3685959568,0.0001317998,1.4688158296,-8.0975173996,0.1652662879,0.0893232298,0.0000000000
0.7003109871,0.1305243764,0.0003020318,1.5156692024,-8.3129795748,-0.1387814902,0.3193080932,0.0000000000
0.7006695762,0.1279997303,0.0003068592,2.0000551939,-8.2104313432,-0.0940904361,-0.1803871206,0.0000000000
0.7000138210,0.1448872715,0.0002860521,1.6013259101,-8.4525901125,0.1178746129,0.3048011834,0.0000000000
0.6998418700,0.0846676938,0.0003784806,1.1118837787,-7.7274011633,0.2130723046,0.0363567960,0.0000000000
0.6993094675,0.0652693753,0.0004034605,2.0786354208,-7.9414979286,0.2790697778,-0.1184285322,0.0000000000
0.7020270266,0.0635950359,0.0004064263,1.5943302798,-8.4013601446,-0.0764177433,-0.3786383063,0.0000000000
0.7006526196,0.1192683073,0.0003176598,0.6058992302,-7.8592076072,-0.0623323777,-0.1829984049,0.0000000000
0.6979175801,0.0607958206,0.0004047419,0.8644601215,-7.9892433087,-0.0933668824,0.3302009641,0.0000000000
0.6998073514,0.0416127165,0.0004300885,1.7130824227,-8.0782717991,-0.0368578164,0.3064085503,0.0000000000
0.7002017934,0.1111572845,0.0003298642,1.0860664844,-8.3652724360,0.1380798251,-0.3704732251,0.0000000000
0.6997673348,0.1408648882,0.0002896482,1.1979843856,-8.0357919963,0.3071141097,0.2866333178,0.0000000000
0.7021021907,0.0944842545,0.0003614023,2.6902267629,-8.1611573609,-0.2124970816,0.3909022404,0.0000000000
0.6983343862,0.1520329275,0.0002779892,1.3046557359,-8.0008117242,0.1980511995,-0.0967863984,0.0000000000
0.7005403790,0.1029476587,0.0003422559,0.9522445382,-8.0498258543,0.1781212240,-0.3340191919,0.0000000000
0.7002749229,0.0580216164,0.0003920055,2.1526449580,-8.2263700944,-0.0051475746,0.2034510063,0.0000000000
0.6986011772,0.0929957630,0.0003634571,1.0717643017,-8.5421733306,0.1272165008,0.1297364889,0.0000000000
0.7004299897,0.0402644364,0.0004113961,1.4450194790,-8.1192240762,-0.0984238354,0.1633268230,0.0000000000
0.6993272365,0.2022605768,0.0001821701,1.3175275681,-8.3341686161,-0.1166148212,-0.0797542290,0.0000000000
0.7003900388,0.0925329611,0.0003643393,1.2632310732,-7.8486395544,0.2487983438,0.0272111094,0.0000000000
0.7011674026,0.0414643674,0.0004131208,2.2807783192,-8.1717588729,-0.2103289424,0.4182171267,0.0000000000
0.6999587120,0.1327967264,0.0003000184,1.4141749657,-8.3285380073,-0.0528617033,0.3847843982,0.0000000000
0.7011045079,0.1190356158,0.0003194084,1.2250453174,-7.8369901920,-0.0926257735,0.2696781949,0.0000000000
0.7007510415,0.0402312914,0.0004290813,1.9887023722,-7.6906879232,-0.0446595321,0.1458077278,0.0000000000
0.6994277529,0.4266986120,0.0001226265,0.9836765461,-8.3582210957,-0.3108846725,-0.0260121818,0.0000000000
0.6997769490,0.0932239872,0.0003630378,2.5777691873,-7.8284679491,-0.0445844916,-0.3786675529,0.0000000000
0.6998948020,0.5494217013,0.0001059640,0.8001152719,-8.2632964871,0.0751707758,-0.3225785897,0.0000000000
0.6989752069,0.0418405259,0.0004281232,1.9775533126,-7.7480205436,0.0318302920,-0.2851329225,0.0000000000
0.6991794312,0.0408877122,0.0004304479,0.9678224303,-7.8083868234,0.0962777074,-0.0556978094,0.0000000000
0.7008642362,0.0578011960,0.0003735458,2.1253746137,-7.9866151468,-0.1010626652,0.0863494957,0.0000000000
0.6989849023,0.0402767350,0.0004211338,1.0918321663,-7.8378273567,-0.0204371131,0.1873095937,0.0000000000
0.7000498969,0.1022300541,0.0003448022,1.6300304041,-8.3115907173,0.3560520176,-0.0422446299,0.0000000000
0.7001674877,0.1024905712,0.0003516136,0.9623539250,-7.9094911771,0.1186817480,-0.4081094218,0.0000000000
0.7011573036,0.3772859872,0.0001304912,2.2748698181,-7.8945477203,0.0116530581,0.4011642911,0.0000000000
0.6998369398,0.0511008762,0.0003700923,1.9925033079,-7.6496451113,0.0244747306,0.1764495421,0.0000000000
0.7005613120,0.1354848685,0.0002944322,0.8108973204,-7.9125430456,0.1535834140,0.0710011134,0.0000000000
0.6996321197,0.1103953503,0.0003316292,0.9713762300,-8.3425375457,0.1794209599,0.2144778777,0.0000000000
0.6987738653,0.1426522945,0.0002883037,1.2198517342,-7.6937904209,-0.1049900343,-0.0716571788,0.0000000000
0.7000962724,0.1543156677,0.0002752595,0.7902200704,-8.1898980763,0.1674186203,0.0923097091,0.0000000000
0.6990564997,0.0847902712,0.0003790781,2.3679742842,-8.1059366563,0.1355330985,0.1405468170,0.0000000000
0.6998323488,0.0410647364,0.0004297283,2.0020383361,-7.7201039244,0.1763894479,0.0905549055,0.0000000000
0.6995166641,0.0586206102,0.0004041987,2.9480149051,-7.7232327654,0.2589922271,-0.0429748665,0.0000000000
0.7000594042,0.0989877580,0.0003548501,1.9315583240,-8.4657762269,-0.1192930591,0.1953189701,0.0000000000
0.6994234711,0.0405507593,0.0004081755,2.1559254724,-8.1037463586,-0.0881312839,0.1928786189,0.0000000000
0.6987911518,0.0421909905,0.0004299806,0.8360535403,-7.8677529961,-0.1413375056,0.1357813351,0.0000000000
0.7002125828,0.1457877426,0.0002835030,1.1557110993,-8.2497052469,-0.2189224004,-0.1824533712,0.0000000000
0.6977806796,0.1001781953,0.0003509881,1.7913729980,-8.4777626965,0.0301561812,0.0486586818,0.0000000000
0.7007219856,0.0960148680,0.0003569203,1.4428857287,-8.0929465424,0.1190803255,0.1907563479,0.0000000000
0.6991012854,0.0583740177,0.0004027574,1.2306450499,-7.7521535840,-0.1419205118,0.1348444413,0.0000000000
