# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7004493902,0.1159312988,0.0003215098,1.6515157935,-7.8591246939,-0.1321183595,0.3948000431,0.0000000000
0.6985488386,0.1546337483,0.0002747165,1.5498865238,-8.2717205686,0.2238612429,-0.2995558103,0.0000000000
0.7016047833,0.0559989389,0.0004050614,0.7959538024,-8.1622681552,-0.3134789417,0.0555879162,0.0000000000
0.6987856888,0.1181933391,0.0003176622,1.3933320082,-8.5297412266,-0.1157108424,0.1719399951,0.0000000000
0.7001444140,0.1355915438,0.0002966316,2.2323365900,-8.2595108596,-0.2134775293,0.1694781808,0.0000000000
0.7005199609,0.0511918000,0.0003737274,0.3626897397,-8.3914955538,-0.0994560795,-0.0678752941,0.0000000000
0.6993970329,0.1580246153,0.0002725267,2.1281213119,-7.9379832869,-0.0626566230,0.3907534227,0.0000000000
0.6997234797,0.1084927965,0.0003351503,1.7932719753,-8.4395472189,-0.0945120162,0.0156289140,0.0000000000
0.7013362200,0.0397383964,0.0004206024,1.5159678364,-7.8001658630,0.3497883946,0.0496513973,0.0000000000
0.6999970010,0.1983498809,0.0001940165,2.3369840123,-7.9895146118,-0.4568583465,0.0410060860,0.0000000000
0.7014442814,0.1127402470,0.0003271253,1.3851763632,-8.0820514687,0.1538193694,-0.2567689925,0.0000000000
0.6990929734,0.0424345011,0.0004253967,1.6658500127,-7.7666922044,-0.2038011469,0.0033714551,0.0000000000
0.6979213908,0.0947970149,0.0003590685,2.1391716129,-8.2254371755,-0.1384211294,-0.0204317003,0.0000000000
0.6999423013,0.1355761783,0.0002964922,1.7067508963,-7.7966476751,-0.0262461325,0.2137012143,0.0000000000
0.6995886787,0.0400821093,0.0004313875,0.3697349474,-8.1591808760,0.0422123466,0.4778740977,0.0000000000
0.7018291087,0.0399824420,0.0004112027,0.9301388731,-8.5423015582,-0.2084085425,-0.0911515783,0.0000000000
0.6997850880,0.1090332918,0.0003313266,1.4264192688,-8.2405783978,0.1379520178,-0.3621644646,0.0000000000
0.6997044909,0.1982420491,0.0002478284,1.2299078162,-7.7894683738,-0.3624783946,0.0776115545,0.0000000000
0.6999118671,0.0565669742,0.0004027729,1.3181781301,-8.0811484119,0.1973077964,-0.2216595417,0.0000000000
0.6991326752,0.1991676165,0.0002408233,1.8824651661,-7.9546969826,0.3394149288,-0.2575650370,0.0000000000
0.7003789314,0.0705371607,0.0004022900,2.1070122961,-8.1829828162,-0.1456682592,-0.1032768222,0.0000000000
0.7014440223,0.0392018983,0.0004271442,1.6079157622,-8.1147549712,-0.4576488593,-0.0993716136,0.0000000000
0.7000277526,0.1366205709,0.0002962732,2.5824304412,-8.4309046453,0.0546731098,0.3586097783,0.0000000000
0.7013747439,0.0419655858,0.0004193317,1.5403543136,-8.1145428485,0.2310319491,-0.3019759205,0.0000000000
0.6995528566,0.2707604964,0.0001509763,1.8777464336,-7.8674557911,0.0368448805,0.1503137493,0.0000000000
0.7008602663,0.0961059063,0.0003581574,1.4195161276,-8.4328102759,-0.1843011396,0.0872547544,0.0000000000
0.6996506868,0.1386016829,0.0002907917,0.4766707378,-7.8531959001,0.2622362258,-0.1212912893,0.0000000000
0.6990333135,0.1973138237,0.0001803359,1.8468948683,-8.4333170843,-0.2624489998,0.1109057311,0.0000000000
0.7006876890,0.1582587172,0.0002717223,1.8247560708,-7.8929980704,-0.1695729735,0.3017514317,0.0000000000
0.7003169922,0.1339354151,0.0002983072,2.3089829404,-8.3835777947,0.2957784391,0.1528900037,0.0000000000
0.6996058171,0.1137346230,0.0003306743,1.4188843946,-8.2560161344,-0.3658304402,-0.0706182057,0.0000000000
0.6989282686,0.0964084750,0.0003564834,2.1436204068,-7.6796696897,0.1883054052,0.0102254851,0.0000000000
0.6998080381,0.1206579847,0.0003137283,1.7152760063,-8.3527319485,0.2229751617,-0.2751465761,0.0000000000
0.7009242913,0.0775295803,0.0003837289,0.6142589853,-8.2819314258,-0.1314341442,0.1455404973,0.0000000000
0.6987723023,0.1096844878,0.0003330715,0.5781519048,-7.7833698593,-0.1256265016,0.2938816666,0.0000000000
0.6989786398,0.1078587362,0.0003387274,2.3652360693,-8.2942668011,-0.2410079407,0.3603035792,0.0000000000
0.6999116236,0.1600379500,0.0002716532,1.7723236470,-8.2694857855,-0.0710196767,0.1479117971,0.0000000000
0.7020620126,0.1059665753,0.0003384010,1.4349328286,-8.0261912048,0.1849803087,0.0359983630,0.0000000000
0.7015753302,0.1102361519,0.0003333992,2.1985047688,-7.8016897709,0.0931026813,-0.0356430652,0.0000000000
0.6988707686,0.0403088585,0.0004139357,1.1291579979,-8.3830155442,-0.2299422849,-0.1082544770,0.0000000000
0.7009532912,0.0601253875,0.0003983318,1.1694412515,-7.6659695376,0.0526450944,-0.0392338746,0.0000000000
0.7013503584,0.0406592366,0.0004123273,2.4857840073,-8.1384077726,-0.3430573758,0.3598648192,0.0000000000
0.6990202600,0.0923369106,0.0003648881,1.3062755939,-8.2965910690,0.0826165760,0.1498203816,0.0000000000
0.7006346713,0.0635071648,0.0004036135,1.4075768855,-7.7612120504,-0.1496742980,0.2089897418,0.0000000000
0.7000866400,0.0399673275,0.0004095221,1.4039741897,-7.8840774477,0.4046863201,0.0761624915,0.0000000000
0.6971855835,0.1696856441,0.0002608256,1.2384084956,-8.0101834653,0.2937307963,-0.3596730914,0.0000000000
0.7006662096,0.0780999911,0.0003924595,2.5347771125,-7.6891757651,0.1197547727,0.0117477603,0.0000000000
0.6998008031,0.1241262399,0.0003107134,1.3317147986,-8.1614625322,-0.0246559950,0.1270482361,1.0000000000
0.6999524918,0.0414619390,0.0004189000,1.5624873576,-8.1643398783,-0.1759840876,0.3395871352,0.0000000000
0.6995185476,0.0885311689,0.0003726214,1.4263543743,-8.3981999734,-0.1901504220,-0.0370481403,0.0000000000
0.6993034408,0.1122793542,0.0003295234,2.1556361452,-8.5130759939,-0.1480478652,0.0446365640,0.0000000000
0.6995608485,0.1490674250,0.0002811790,2.3588971442,-8.2349516749,-0.2318084453,0.4124157266,0.0000000000
0.6994460296,0.0420347866,0.0004244412,2.0776601686,-7.9493858417,0.3740258946,-0.2566671196,0.0000000000
0.6994843348,0.1016953548,0.0003473721,1.0457482898,-8.0184166949,0.0999286034,-0.1358500443,0.0000000000
0.7011166305,0.0938365853,0.0003635839,2.2695617282,-7.9731839534,-0.2509796752,0.3106780858,0.0000000000
0.6999115121,0.1092619398,0.0003333201,1.6591969284,-7.9642766918,-0.0636387317,-0.3382835701,0.0000000000
0.6999086572,0.0406601827,0.0004181650,1.7495056241,-7.7142745356,0.1271924353,0.1486197125,0.0000000000
0.6992123023,0.1134490294,0.0003291222,1.5027108843,-8.3475694092,-0.2298480835,0.3381848388,0.0000000000
0.6983968496,0.0411955565,0.0004221401,1.9457710609,-8.3766539169,0.0365071643,-0.2871333090,0.0000000000
0.6992711223,0.1083062382,0.0003370598,1.3436724514,-8.2760863121,0.2924606428,-0.3349307085,0.0000000000
0.7001212843,0.2002690022,0.0002314875,2.0030878277,-8.0458126644,-0.3873934438,0.2208282565,0.0000000000
0.6982856032,0.0949200591,0.0003576307,1.7782225817,-8.2019078671,0.2041750911,-0.1121928365,0.0000000000
0.7006641592,0.2017743001,0.0002437639,1.5758409791,-8.2996261544,0.0726978541,0.1680365031,0.0000000000
0.7000570282,0.1694209325,0.0002609548,1.6329713191,-7.7777286883,-0.0562317491,-0.0674109954,0.0000000000
0.6983333065,0.1273929055,0.0003061723,1.3310548081,-7.8332679216,-0.0079277522,0.0532209534,0.0000000000
0.6982602542,0.0405617489,0.0004289836,2.1693906919,-8.4364595484,0.1734292042,0.3671606442,0.0000000000
0.6992286393,0.1263033792,0.0003096271,0.2764476375,-8.2697186941,0.1042936309,-0.2840282277,0.0000000000
0.6999121279,0.1785745413,0.0002527812,1.7346217800,-7.8930343977,-0.0863448268,0.2377041946,0.0000000000
0.7027626508,0.1064405634,0.0003365664,1.5031508675,-7.8037500519,0.1089375930,0.1930549169,0.0000000000
0.6993306540,0.0940766692,0.0003617693,1.8276754629,-7.9280331682,-0.0116192334,0.0358469625,0.0000000000
0.6985204777,0.0402197250,0.0004279696,0.4462817415,-8.1757549414,-0.1578025703,0.0214838514,0.0000000000
0.7006227264,0.1026055259,0.0003442570,1.1640866635,-8.1024647609,0.2275356155,-0.3255329107,0.0000000000
0.7003488146,0.0626452623,0.0004070190,0.9220488371,-7.9140692883,0.3755834905,0.1725652943,0.0000000000
0.6997134025,0.1079254493,0.0003365778,1.4650344046,-8.3238538096,0.1979104355,0.0120656683,0.0000000000
0.7005729551,0.1038638176,0.0003430191,1.4095600129,-7.9743548226,-0.0659339736,-0.0937436522,0.0000000000
0.7001843335,0.1197017866,0.0003174229,2.1427985905,-8.2433729515,0.0402020503,0.2252261570,0.0000000000
0.6991505526,0.0406585952,0.0004258374,0.7707653426,-7.6906852744,0.1768816341,-0.0467713273,0.0000000000
0.6989913071,0.0966672393,0.0003584147,1.1739003189,-8.4211815695,-0.0126973145,-0.0558448792,0.0000000000
0.7012469583,0.0943719895,0.0003618664,0.9077633013,-8.3355014271,-0.0214606607,0.3338881753,0.0000000000
0.6988783288,0.1524602072,0.0002780832,0.3486817496,-7.8831111430,-0.0152237816,-0.3666324649,0.0000000000
0.7019515124,0.0423079859,0.0004288928,0.5231654404,-8.1160935043,0.2468769857,0.0378775113,0.0000000000
0.7004175688,0.1993489676,0.0002335056,2.1086976122,-7.8256147071,-0.3016341708,0.0460626194,0.0000000000
0.7001384515,0.0709701602,0.0003871119,1.5845247720,-8.0355980376,0.3125634986,0.1712668847,0.0000000000
0.7007406388,0.1146592285,0.0003246723,0.6563864033,-8.1565241583,0.0610292074,0.1756523463,0.0000000000
0.7013979774,0.0904508558,0.0003675264,1.4842721894,-8.4464297081,0.2869370690,-0.0663955472,0.0000000000
0.6997710666,0.1068908836,0.0003376352,0.4308152241,-7.9195500007,0.1237573872,-0.3037598932,0.0000000000
0.7008384334,0.1613810737,0.0002691761,2.5969832279,-8.2075244298,-0.1818575785,0.1112576083,0.0000000000
0.6994447314,0.1281213366,0.0003056456,1.9862977013,-7.9114101703,-0.0749241798,0.4110531710,0.0000000000
0.6999693052,0.1521699498,0.0002782999,1.0281019362,-8.1224028296,-0.2733488182,0.2388375008,0.0000000000
0.7011173276,0.0394352663,0.0004286632,1.7310811812,-8.1397159490,-0.0409330418,0.2901961252,0.0000000000
0.7008596222,0.0412497239,0.0004093584,1.5585559252,-8.1983556889,0.0252287586,0.1882873707,0.0000000000
0.6996487970,0.3058072625,0.0001429257,1.7833705017,-8.5014810804,0.1343531120,0.2729789142,0.0000000000
0.7003104957,0.0724490974,0.0003904203,0.8798180435,-8.2844510986,0.1328975656,-0.3503906640,0.0000000000
0.6991000413,0.0869676376,0.0003752764,1.9560390222,-8.0323834646,0.1760587503,-0.1193590083,0.0000000000
0.7002989375,0.3155842361,0.0001413129,1.0975814502,-7.9842602769,0.0642704597,0.2243439634,0.0000000000
0.6986919819,0.1519680112,0.0002775737,2.7384180013,-7.9803794929,-0.2764353737,0.0496301571,0.0000000000
0.6995648271,0.1308510225,0.0003013686,2.1849140650,-8.0840891336,-0.3485571609,0.2589749613,0.0000000000
0.6996568590,0.0403229191,0.0004128430,1.4268437471,-8.4133009954,-0.1730591821,0.2010189322,0.0000000000
0.6987969840,0.1405104885,0.0002895006,0.6405281499,-7.9115644390,-0.1607600281,0.1574530746,0.0000000000
0.7000717095,0.0390151632,0.0004261947,0.6810579737,-7.9706697433,0.0598217945,-0.3881407372,0.0000000000
0.6980840281,0.0666368770,0.0004055313,1.5229179972,-8.3725886287,0.0193920259,0.2648244956,0.0000000000
0.6989183012,0.0562051212,0.0004003441,2.7155318902,-8.3704469028,0.1033389531,0.1120797168,0.0000000000
0.7003425872,0.1232007590,0.0003140544,2.8181638027,-8.3511676074,-0.0829956650,0.1155569199,0.0000000000
0.7002270158,0.0382730221,0.0004244364,1.2111896723,-7.7880447968,0.1673555477,-0.1778704629,0.0000000000
0.7019039304,0.1121793460,0.0003296036,2.2182962921,-8.0182243683,0.0667179594,0.3754774223,0.0000000000
0.7000388943,0.0416205789,0.0004248167,2.1941383088,-8.3432225924,-0.2490635303,0.3494469604,0.0000000000
0.7006728778,0.0403893743,0.0004192864,2.9169821955,-8.1465372435,0.1917678092,-0.3279478650,0.0000000000
0.7002595600,0.0391033519,0.0004099544,1.2572961614,-8.5162783865,-0.1904988093,-0.0224155909,0.0000000000
0.6994379492,0.1032749050,0.0003441761,0.9591652578,-7.9028241786,-0.1602216940,0.3146155458,0.0000000000
0.6994478228,0.0398372187,0.0004168659,1.4378617180,-8.1277965062,-0.4688998377,0.0402746348,0.0000000000
0.6991719401,0.1361462669,0.0002937634,2.6656600773,-8.0659316262,-0.1186747582,0.0329187935,1.0000000000
0.6999612405,0.0411206818,0.0004091041,1.1595289354,-8.4548397716,-0.1370126378,0.3243866161,0.0000000000
0.7000223766,0.0636083438,0.0004036536,0.9653020100,-8.2771501397,-0.1774273542,0.4100191004,0.0000000000
0.6993675376,0.0401023157,0.0004307210,2.2035981308,-7.9951618038,0.2398070130,-0.3721895890,0.0000000000
0.6983349618,0.0414324848,0.0004276388,1.7697492904,-8.4464635932,-0.1859999104,0.1005625893,0.0000000000
0.7010347709,0.0394385551,0.0004116334,1.5751793128,-8.0629287971,-0.3092988377,0.1201415837,0.0000000000
0.6992927533,0.4521365405,0.0001188896,2.7596981948,-8.5172715470,-0.0156226855,0.2970105167,0.0000000000
0.7027860458,0.2067442040,0.0001690462,1.8323192996,-8.2339553136,0.1578439040,-0.4223250671,0.0000000000
0.6994285087,0.0582341314,0.0004061324,1.3168695298,-8.1278534942,-0.2399767880,0.2328824554,0.0000000000
0.7002777306,0.0626568350,0.0003769401,1.8155630537,-8.0298058896,-0.0382239170,0.0176351750,2.0000000000
0.6989666900,0.1193926467,0.0003178005,0.3197777850,-7.9719811310,0.3289246960,-0.0382724516,0.0000000000
0.6980463838,0.1523673409,0.0002770037,1.4994508626,-8.0997599977,0.0310593200,-0.1278081630,0.0000000000
0.7012509004,0.1010354065,0.0003475272,0.3927972684,-8.0369744137,-0.0755499816,0.3390782396,0.0000000000
0.6992289811,0.4639106014,0.0001170418,1.8498316975,-7.9838457424,-0.4351432921,-0.0236590660,0.0000000000
0.7000605403,0.4105013905,0.0001250325,1.8580412308,-8.0003379002,-0.4483525457,0.0780046499,0.0000000000
0.7003816314,0.0423341641,0.0004212169,1.7384810784,-7.9482810219,-0.0950447622,0.3869694501,0.0000000000
0.7005539165,0.0836003736,0.0003790149,1.9052008244,-8.0884634117,0.2215503463,0.1417417929,0.0000000000
0.7008389419,0.1503108123,0.0002780987,0.8486672020,-8.0747160959,-0.0424862813,-0.2310660457,0.0000000000
0.7009854821,0.0413665539,0.0004331924,1.8586942075,-8.5233113776,0.1794212021,0.1846032615,0.0000000000
0.6988559334,0.1991507262,0.0002442874,2.2945355402,-7.7416888816,0.0706422877,-0.2843003174,0.0000000000
0.6999212071,0.1834022878,0.0002495199,1.0437510987,-8.3261737093,-0.0415526932,-0.2954212999,0.0000000000
0.6993795273,0.1389290380,0.0002919730,1.7581440830,-7.8639685344,-0.0899625567,0.1750776838,0.0000000000
0.6999747040,0.1126388402,0.0003283425,1.3673279290,-8.1302421258,0.0865948158,-0.0513246524,1.0000000000
0.6989145453,0.0898822742,0.0003660200,1.1720714449,-7.9476060282,-0.1705732671,0.2154057311,0.0000000000
0.7000798673,0.1821296720,0.0002515799,1.7979570897,-7.9445932708,0.2663478968,-0.1461849298,0.0000000000
0.7003223939,0.0405295427,0.0004172513,0.8417581712,-8.0664024086,-0.2052285628,0.0038491630,0.0000000000
0.7003783521,0.0390053321,0.0004213047,0.3203817397,-8.2280741498,-0.0141247945,-0.1874869639,0.0000000000
0.6999117284,0.0413086056,0.0004304397,1.1023865478,-7.9359074845,0.0618445495,0.3702243989,0.0000000000
0.6993961908,0.1125536767,0.0003292330,1.3220631131,-8.3959182190,0.2381155359,0.0431850864,0.0000000000
0.6988037914,0.0558983734,0.0003982963,1.0178335475,-8.1047540314,-0.2783596487,0.1637055419,0.0000000000
0.7009406054,0.0393671744,0.0004140612,2.2622400825,-8.5072926835,0.1311965064,0.0478052069,0.0000000000
0.6997589088,0.1153529725,0.0003236984,1.1814267609,-8.0423750611,0.1115745116,-0.3379892063,0.0000000000
0.6996355001,0.1999609732,0.0002384325,1.8707455523,-8.4748292171,-0.1510363386,0.1058372508,0.0000000000
0.7009950717,0.1059633047,0.0003401526,0.7860065780,-8.5141557748,-0.1132411483,0.0959149163,0.0000000000
0.7004270526,0.1652745951,0.0002656556,1.6878704152,-7.8413358521,0.2842290917,0.1264912544,0.0000000000
0.7008166915,0.0909395744,0.0003678655,2.3154447365,-7.7617721255,-0.0632423347,0.3225863720,0.0000000000
0.6996954711,0.1198663470,0.0003161784,1.5018263800,-7.9611350103,-0.1354034636,-0.3156664456,0.0000000000
0.6992250885,0.0404542020,0.0004300783,0.9143167298,-8.1884777739,-0.2837226193,0.3165179310,0.0000000000
0.7005095489,0.3856968212,0.0001290941,2.1270122898,-7.7843999499,0.1333203414,0.3220640851,0.0000000000
0.6992243883,0.0401894424,0.0004097745,1.9025922776,-8.1476631459,-0.3086325786,0.3607459417,0.0000000000
0.6996625579,0.1157653926,0.0003226394,2.0508777748,-8.2006571831,-0.2882918749,0.1723317831,0.0000000000
0.6992127238,0.0415082286,0.0004087279,1.1724602663,-8.2342027720,-0.0061581238,-0.2488491918,0.0000000000
0.7012257420,0.1589822941,0.0002701436,1.2112316924,-7.9653715390,-0.0173595059,0.1756863392,0.0000000000
0.6995058524,0.1343398330,0.0002957454,2.9052134432,-8.2479835090,0.0442072973,-0.4244445722,0.0000000000
0.6984402038,0.1109281362,0.0003307537,1.3631571797,-8.3564001997,-0.0628156803,0.3290018248,0.0000000000
0.7005353734,0.1061792256,0.0003396885,1.7139560114,-8.3789815622,-0.2801387158,0.3445077752,0.0000000000
0.7004476005,0.0408076544,0.0004270475,1.1657684242,-8.1030180754,-0.1984373558,0.4257475714,0.0000000000
0.7004218591,0.0407067477,0.0004102494,1.6607663952,-8.0052932137,0.1051872755,-0.1109872831,0.0000000000
0.7001119679,0.0408158079,0.0004179814,1.8826808387,-7.8662112244,-0.0961072851,0.3086529954,0.0000000000
0.7000623819,0.1680423398,0.0002625378,2.3469858655,-8.3985382119,-0.0885690034,0.3489121750,0.0000000000
0.7008111233,0.1486253973,0.0002796914,0.6888217735,-8.1354782506,0.0187897863,0.1704839351,0.0000000000
0.7015523809,0.1049868434,0.0003393131,0.9800814501,-8.0992550866,0.2257892441,-0.1716111801,0.0000000000
0.6995922866,0.1986125604,0.0002409153,1.0839051276,-8.2554110195,-0.3684642067,0.2781082445,0.0000000000
0.7004110222,0.1265786650,0.0003095472,1.8342501783,-8.1306099664,0.1210203597,-0.2141104785,0.0000000000
0.7015699572,0.0386943406,0.0004163476,2.0489844882,-7.9666644544,0.3843363067,0.0527732273,0.0000000000
0.6994091675,0.0962997116,0.0003578707,0.2711321604,-8.2439450301,-0.2341359316,-0.2801987635,0.0000000000
0.6988872044,0.0545217387,0.0004083466,0.8052088188,-8.1591839560,0.0228978960,0.0321037721,1.0000000000
0.7000164473,0.0581895360,0.0004061230,3.0356479518,-8.4370891699,0.1932220025,-0.1174486476,0.0000000000
0.6997267260,0.5137205275,0.0001104855,2.0766732793,-7.7383003213,-0.2126678946,-0.1077675440,0.0000000000
0.6984523414,0.0929936652,0.0003621592,2.6379777157,-7.6785416167,0.0896082002,0.1108354423,0.0000000000
0.6994990602,0.1203337464,0.0003164803,1.1770618900,-7.9659184298,0.4118533794,-0.0199071990,0.0000000000
0.7019970697,0.1379138814,0.0002925962,2.9680382672,-7.7486482117,0.0204605277,-0.0547243568,0.0000000000
0.6994329519,0.0632379692,0.0004063866,1.0885657778,-8.1681180533,0.0610152998,-0.3990315989,0.0000000000
0.7013461270,0.2001632278,0.0002413643,1.4510484939,-7.9386699567,-0.3734924980,0.1509977747,0.0000000000
0.7003045928,0.1559743464,0.0002744529,1.9733346265,-8.1568914244,-0.0909327566,0.3341600746,0.0000000000
0.7014807595,0.1287679126,0.0003039560,2.1330726997,-8.0244149776,-0.2907229507,-0.0714875257,0.0000000000
0.7004070845,0.4615425269,0.0001173858,2.0798476208,-8.2533359990,0.0964169629,-0.1184493675,0.0000000000
0.6996178047,0.0390734985,0.0004220543,0.3800779929,-8.1192601759,-0.1224203825,-0.2093943788,0.0000000000
0.7003135079,0.0398165784,0.0004246374,1.5380402830,-8.2934910125,0.2177009518,0.2842798578,0.0000000000
0.6994210877,0.0563719751,0.0004066195,1.5014870046,-7.9044331102,0.1011521883,-0.1287045893,0.0000000000
0.6991624997,0.0410107753,0.0004167495,1.4770234812,-8.5945300674,-0.0310658014,-0.0214798650,0.0000000000
0.6998094949,0.1143293864,0.0003225026,2.9043241911,-8.2298386128,0.1315315874,0.0828800495,0.0000000000
0.7006615073,0.2013863948,0.0001841999,0.4774897175,-8.2239633915,-0.0821359978,0.4090449044,0.0000000000
0.6988089888,0.0403575181,0.0004081883,1.1000142753,-7.9405914653,0.0377253258,0.4704567324,0.0000000000
0.7004826276,0.1217917550,0.0003132422,0.1113316276,-8.5538544624,-0.0780324695,-0.1630679612,0.0000000000
0.7001095364,0.3653018221,0.0001324889,0.7079855111,-8.0631175652,-0.2293899454,0.2807122056,0.0000000000
0.6996843364,0.0962473537,0.0003577896,0.6250595195,-8.1174965618,0.0413042297,0.3990560182,0.0000000000
0.7025905422,0.0393978832,0.0004177728,1.1769135400,-7.7615597304,-0.1842733620,0.1158861501,0.0000000000
0.7010879441,0.0423664442,0.0004308116,1.8431136931,-8.1408581364,-0.0055144376,-0.3943280919,0.0000000000
0.6997073363,0.0965582584,0.0003577293,2.5869286916,-8.5542881367,-0.0955277481,-0.1766305006,0.0000000000
0.7000072330,0.0988305053,0.0003525400,1.5300936667,-7.8272283577,0.2246272774,-0.1290847043,0.0000000000
0.6997920679,0.1171170845,0.0003237625,2.2844671827,-8.3099230133,0.1058380852,-0.1531474207,0.0000000000
0.7012458657,0.1324068128,0.0003003153,1.6723947938,-7.8568841319,0.3658883860,-0.1457630357,0.0000000000
0.6996984278,0.0544679917,0.0004115226,2.1942506078,-8.1888427685,-0.1143042282,0.0412701351,1.0000000000
0.6985120551,0.1427366716,0.0002872513,0.9027224885,-8.2063061221,0.2175866935,-0.2875359807,0.0000000000
0.6993238197,0.0682704179,0.0003858286,1.4856513619,-8.1778811605,-0.3084309902,0.2688871678,0.0000000000
0.6994315944,0.1516516903,0.0002767632,2.0861059609,-8.2870863122,0.1424506459,-0.2977048765,0.0000000000
0.6997585975,0.1036693251,0.0003443901,0.8468091866,-8.2878346385,-0.0465264639,0.0009507850,0.0000000000
0.6997829269,0.0661387048,0.0004011993,0.5245629231,-8.0777463137,-0.0005189661,0.2661576810,0.0000000000
0.6991902021,0.1205428381,0.0003174461,3.0334086929,-8.2219388877,-0.1525850098,-0.1043149657,0.0000000000
0.6991950274,0.2002721960,0.0001769324,2.0065854691,-8.1832018288,0.2508502229,-0.2848623773,0.0000000000
0.7013011692,0.1102039953,0.0003340559,2.4589838549,-8.0794542549,-0.0899100059,0.3853192705,0.0000000000
0.7010476357,0.0403252321,0.0004260343,1.6089585631,-8.3645063428,-0.2673158513,0.0049158332,0.0000000000
0.7008973157,0.0544970108,0.0004050164,2.0351558149,-7.8699829680,-0.3137169258,0.3144323300,0.0000000000
0.7002086141,0.0420871851,0.0004188435,1.7105229177,-8.2623531949,-0.1988655710,0.3729769239,0.0000000000
0.7004180959,0.1231083792,0.0003119284,0.6609473909,-8.3442494286,0.2332959645,0.3051545573,0.0000000000
0.7003845784,0.1105978373,0.0003300654,2.4755702220,-7.9059619182,0.2880065427,0.0292553987,0.0000000000
0.6990022717,0.1227844658,0.0003114722,1.5549718686,-8.4404365811,0.1777385856,-0.0247289647,0.0000000000
0.6999849564,0.3365288516,0.0001373415,2.1407945702,-8.2836364379,0.0453133663,0.0421593431,0.0000000000
0.7006437739,0.2001546462,0.0002466679,1.1335073791,-8.2599502361,-0.0215121296,-0.2497309006,0.0000000000
0.7012750801,0.0535601095,0.0003999783,1.0996833840,-8.0687719907,-0.0439314787,0.3730898530,0.0000000000
0.6986900444,0.4892622524,0.0001136696,1.8631322699,-8.2679211395,-0.1520567495,0.3517784318,0.0000000000
0.6999379311,0.4164115058,0.0001243722,0.8933313175,-8.1882964213,0.0891714862,0.4165618693,0.0000000000
0.6996972456,0.0978697985,0.0003532648,1.7109364083,-8.3934299403,0.0792604450,0.3194125145,0.0000000000
0.7001031412,0.1639766515,0.0002652912,1.1469125094,-7.9404238099,-0.0104554960,-0.0983927469,0.0000000000
0.7003085339,0.2769741730,0.0001495809,1.9503551565,-8.0088800171,0.1431080100,-0.1912808214,0.0000000000
0.7003862349,0.0903615917,0.0003669052,2.5152998531,-7.9920145372,-0.0274479607,0.0582341053,1.0000000000
0.7001994130,0.2015019679,0.0002308623,1.1345174125,-7.6953544552,0.1431488223,-0.1296494105,0.0000000000
0.7009842253,0.1307523064,0.0003012035,1.6211944746,-8.2162559023,-0.3692220281,0.0815133980,0.0000000000
0.7010296044,0.1618623965,0.0002697491,2.1750566099,-7.6524553291,-0.1495637202,0.0899235180,0.0000000000
0.6987697034,0.4317275094,0.0001217653,1.1227082732,-7.7982787169,-0.0069201447,0.0166823634,0.0000000000
0.7007806748,0.2004100531,0.0002411285,0.7906448606,-8.2515720870,0.0769935542,0.4840554536,0.0000000000
0.6997094809,0.0798397205,0.0003874654,1.9726566914,-7.8478053084,-0.0939460276,0.1518175551,0.0000000000
0.6978174244,0.1201057246,0.0003137320,2.7807703364,-7.7550848827,0.2122079721,-0.1294621486,0.0000000000
0.7004827396,0.0997594545,0.0003510641,0.8445578520,-8.0825507259,-0.3243325444,0.1006788008,0.0000000000
0.6992918875,0.1313444699,0.0003005206,1.8491078439,-8.4719718792,0.0183201964,0.1417690358,0.0000000000
0.6998962163,0.0962222283,0.0003577429,2.6149581784,-8.0618903634,-0.1188503763,-0.3661569609,0.0000000000
0.6991692989,0.1350286673,0.0002957810,1.9445533567,-8.0305393730,-0.3796474819,0.1716502924,0.0000000000
0.6988133313,0.1511120597,0.0002774612,1.0691821834,-7.8177799272,0.1409275973,-0.1775243744,0.0000000000
0.6984262355,0.1001822672,0.0003503692,0.2421543559,-7.7460350380,0.0863531650,-0.1109404953,0.0000000000
0.6976607214,0.0656795808,0.0004009131,0.8324850757,-7.9350572362,0.1726874381,0.1121321729,0.0000000000
0.7001574260,0.4865942071,0.0001138748,1.0919073591,-7.9524711347,0.2951421557,-0.2991111823,0.0000000000
0.6999115954,0.1785104385,0.0002540438,0.7555699981,-8.1058605092,0.0952964830,0.3718257367,0.0000000000
0.7013869447,0.0635574389,0.0003696838,1.5008296004,-8.4375186643,0.0605886654,-0.2195226497,0.0000000000
0.6993994244,0.4693427488,0.0001162139,0.8979741977,-7.9429770605,-0.1340491779,0.2110224411,0.0000000000
0.7000030309,0.0784353957,0.0003925777,0.7761194879,-8.2145620918,-0.0955965800,0.4566691416,0.0000000000
0.6991806407,0.0411939651,0.0004106402,2.3180583187,-8.3727676136,-0.1443622513,0.0937329241,0.0000000000
0.6998564905,0.0589034171,0.0003734967,2.7982300296,-8.4780413178,-0.2060813691,-0.1105668084,0.0000000000
0.7006645814,0.0406862279,0.0004108019,0.4900286313,-8.0863584527,0.1053047151,0.1237336031,0.0000000000
0.6983286913,0.0815047467,0.0003835117,2.5929394938,-7.8060457218,-0.2490880349,-0.0774802809,0.0000000000
