# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7011365461,0.1994164284,0.0001773251,1.3365802075,-8.1424597387,-0.1657222086,0.2274828010,0.0000000000
0.7003259697,0.0453928428,0.0003807506,2.4297168808,-7.8206427863,0.1398698921,0.2423491922,0.0000000000
0.7005370183,0.2014394785,0.0002325798,1.5379128167,-8.0410528175,0.2193321157,0.4557656038,0.0000000000
0.6988320707,0.0415992029,0.0004110405,2.7402223051,-7.6543689191,0.0218565992,-0.0380614764,0.0000000000
0.7009378798,0.0430179910,0.0004134968,1.3683725647,-8.5460360252,-0.0449205867,-0.1949746512,0.0000000000
0.7007275863,0.1108013545,0.0003331796,2.9476023348,-8.2592461264,-0.1644941231,-0.2320191632,0.0000000000
0.7013494496,0.1593187971,0.0002693299,1.7986931689,-8.3725490503,-0.1573591731,0.1645659383,0.0000000000
0.6992493088,0.2369419217,0.0001593913,2.2059256723,-8.3158811287,-0.1644044590,0.1526981938,0.0000000000
0.7005416002,0.2010918162,0.0002195841,2.3002786691,-8.3763454759,-0.0059396063,0.2583047262,0.0000000000
0.7019988691,0.3362661850,0.0001379617,2.9779101790,-7.8465844527,-0.1642390172,-0.2656657643,0.0000000000
0.6997378676,0.1423729680,0.0002876967,0.7548411409,-7.9336172524,0.1311961741,0.4538862935,0.0000000000
0.7000151215,0.1304297009,0.0003040397,0.7863007260,-8.0354484269,-0.2824861185,0.2533075353,0.0000000000
0.7011916589,0.1495089721,0.0002808593,2.0012237617,-8.2848547409,-0.1347393437,0.1672715925,0.0000000000
0.6992071545,0.1128683689,0.0003280001,0.8948528433,-8.5721283416,0.1243106217,-0.0572177297,0.0000000000
0.6992814822,0.3721219023,0.0001313419,1.9126885349,-8.3870218801,-0.0600910968,-0.3210246021,0.0000000000
0.6997487235,0.1827346294,0.0002512881,2.5397560346,-8.2842403932,-0.1607388747,0.0426320302,0.0000000000
0.6994489926,0.1363580509,0.0002932076,1.9408358145,-8.2699410187,0.0438918693,-0.0913904133,0.0000000000
0.7000716005,0.0424703672,0.0004255730,0.6418961538,-8.1712019114,0.1340078452,-0.3990506297,0.0000000000
0.6994250700,0.1507297885,0.0002784890,0.9651119332,-8.4024842371,0.1843925621,0.0923219744,0.0000000000
0.7018027205,0.0432898927,0.0004206461,1.8534870060,-8.2542903721,-0.2760496786,0.3827816135,0.0000000000
0.6991035880,0.0624037634,0.0003949835,2.1426181021,-8.3765554635,-0.0301752025,0.0488000385,0.0000000000
0.7004829090,0.0984845394,0.0003552702,1.2528104252,-8.3135851248,-0.0496319617,0.2675963440,0.0000000000
0.6998808843,0.1065198002,0.0003386740,2.4020211239,-7.7566475133,0.0338341618,-0.3012936158,0.0000000000
0.6999904196,0.0422400183,0.0004258881,1.3041237305,-7.8301273706,0.3122395251,0.0085687087,0.0000000000
0.6990607679,0.1038865518,0.0003441417,2.4035137351,-7.9806390264,-0.0974065164,0.2904451631,0.0000000000
0.6989007754,0.0433299125,0.0004229437,1.9742535550,-8.0927311371,-0.2753217952,0.1080510501,0.0000000000
0.6990885648,0.0931418426,0.0003669360,2.4050749093,-8.1162054348,-0.2846727835,0.3076161724,0.0000000000
0.6977636787,0.1086381856,0.0003336357,2.3140460048,-8.5596533681,-0.1037903025,-0.0143756691,0.0000000000
0.6989075886,0.1181592101,0.0003189809,2.9128054277,-8.2220320099,-0.1058703807,0.4864743389,0.0000000000
0.7000380620,0.1035172996,0.0003456314,0.6747291582,-7.9510187649,0.2268788146,-0.3650631661,0.0000000000
0.6986883702,0.1689392874,0.0002608124,0.4901768897,-7.8011834974,-0.1895730279,0.1053753679,0.0000000000
0.7004066141,0.0425446359,0.0004088840,2.1589175087,-8.1875767471,0.1319089128,-0.0683995588,0.0000000000
0.7008067606,0.1227098486,0.0003104848,2.1454840095,-8.4160513772,0.2072195610,0.0116234004,0.0000000000
0.7014008860,0.1342077265,0.0002951055,1.2986867169,-8.3250464056,0.0557309333,0.2361782471,0.0000000000
0.6980603389,0.0438306434,0.0004243014,1.3473635895,-8.0651136128,-0.3910434645,-0.0511097798,0.0000000000
0.7005682906,0.1999013488,0.0002460128,2.3304695788,-8.4672898042,-0.2568167026,0.1930963815,0.0000000000
0.7000612357,0.0431573395,0.0004191394,2.1920313381,-8.1748640020,-0.2304017400,0.4469259554,0.0000000000
0.6998283039,0.1035402210,0.0003396656,3.0004616949,-8.3386788695,-0.0178388482,0.1096356874,0.0000000000
0.6996089540,0.0429404540,0.0004159369,0.6049279611,-7.7804985254,-0.1078072489,0.2730848817,0.0000000000
0.7002361529,0.2820811768,0.0001481176,2.1407524044,-8.2633632668,0.3082100838,-0.1048073840,0.0000000000
0.7006522599,0.1280097908,0.0003048080,1.5874129264,-8.2680388982,-0.0523319650,0.2648069207,0.0000000000
0.6986401966,0.1289636639,0.0003053976,1.1490707314,-8.3255432862,-0.4238802825,-0.0528141465,0.0000000000
0.7005773946,0.1209621761,0.0003157270,1.3587918501,-8.2103549252,0.1696191213,0.0100566580,0.0000000000
0.6990229809,0.1076631373,0.0003338244,1.6623616190,-8.4840564580,0.3012580024,-0.0397245346,0.0000000000
0.6986240090,0.2788409771,0.0001493427,2.0220476683,-8.0736017648,-0.2025015649,-0.0127780930,0.0000000000
0.7014680768,0.0441012975,0.0004303436,1.3307015641,-8.4578324883,-0.0608671221,-0.0199438932,0.0000000000
0.6998328876,0.0431314245,0.0004231805,2.1001441578,-7.9194257467,-0.2506630905,0.0476483987,0.0000000000
0.7003907203,0.1050140020,0.0003400213,2.6228219664,-8.4917590053,-0.1770312468,0.1709084858,0.0000000000
0.7007449412,0.4950452047,0.0001128398,1.7313036394,-8.2252602912,-0.1663456420,0.1962324546,0.0000000000
0.6990456651,0.0629230542,0.0004075835,2.2241891083,-8.4011040425,-0.1417572624,-0.0206562002,0.0000000000
0.7020686820,0.3812053003,0.0001295833,1.5021271824,-7.8052603528,-0.0545668440,0.3374196950,0.0000000000
0.6987027290,0.1104600715,0.0003298170,1.6668375373,-8.3493468582,-0.3707617450,0.0758171938,0.0000000000
0.6993686600,0.1243690965,0.0003118155,0.1293331219,-8.5471866533,-0.0227279225,-0.1268612615,0.0000000000
0.7006280642,0.0595780927,0.0004072152,2.3453442890,-8.3193618929,0.3516222710,-0.0548943665,0.0000000000
0.7006054761,0.0442582098,0.0004179659,2.6800340774,-8.4468017294,-0.2955184546,-0.1272378079,0.0000000000
0.7000507933,0.1118924138,0.0003272324,1.2990238992,-8.2130725267,0.3488582042,-0.0694924816,0.0000000000
0.6993959074,0.1667958114,0.0002631137,1.7217106762,-7.9721698261,0.0005511190,0.1827183532,0.0000000000
0.6991785316,0.1078935424,0.0003365197,2.0330925686,-8.3032526474,0.0109452170,-0.1795756344,0.0000000000
0.6992632078,0.1168052753,0.0003259663,1.6431799392,-8.2993483003,0.0343526149,-0.0840644598,0.0000000000
0.7009658521,0.1072283644,0.0003386743,0.7469288327,-8.0765798164,0.1688654507,0.4708467690,0.0000000000
0.7010536621,0.2000076314,0.0001724611,1.0552168401,-8.0159362795,0.0481566255,-0.1616966921,0.0000000000
0.6994791116,0.0443750026,0.0004189411,0.8943014732,-7.8429725484,-0.0700568191,0.1815507035,0.0000000000
0.7004168566,0.0693427517,0.0003767664,1.1074355344,-8.2578906081,-0.1322169816,-0.4281521999,0.0000000000
0.6978906707,0.0578502808,0.0004067513,0.6032644079,-7.9686948396,-0.1018513486,0.3374499113,0.0000000000
0.6993067428,0.4236716166,0.0001228780,2.1261217140,-7.6641560430,-0.1043474119,-0.1473742584,0.0000000000
0.7010329462,0.5955980696,0.0000996733,1.1005462478,-8.0072059440,-0.2832249890,0.2128077473,0.0000000000
0.6994152814,0.1534205923,0.0002774330,0.7819541579,-8.4556809483,-0.0969922525,-0.1029671216,0.0000000000
0.6994834572,0.2002168320,0.0002431525,1.1581939890,-8.0066106951,0.1314967350,-0.3625933936,0.0000000000
0.7013483525,0.1735996143,0.0002583947,1.8713687457,-8.2336709091,-0.0436749015,0.2995787568,0.0000000000
0.6988783771,0.1077489957,0.0003353577,0.6433541772,-7.8568352265,0.0493027430,-0.0815485481,0.0000000000
0.6997423698,0.1782541495,0.0002534164,0.8197606087,-8.0624489407,0.2404978719,-0.2238166542,0.0000000000
0.6992542774,0.1536387153,0.0002757474,0.5027701199,-8.3057960593,-0.0436225021,-0.0081519813,0.0000000000
0.6993448906,0.1344343826,0.0002971821,2.0791075544,-7.8406022816,0.0832535058,-0.1529888086,0.0000000000
0.7010606456,0.1237689078,0.0003111777,0.9203781920,-8.1165363920,-0.1915647905,0.2566638508,0.0000000000
0.7003811984,0.0438290108,0.0004310815,1.6918117480,-8.4087656627,-0.0783825061,0.2833165072,0.0000000000
0.7011874684,0.1694121205,0.0002609618,1.2212402413,-7.9026111161,-0.1594086801,-0.1151226401,0.0000000000
0.7001158429,0.0418731179,0.0004092330,2.2007241358,-8.2302043596,-0.0984061111,0.3429929954,0.0000000000
0.6996610919,0.1209110315,0.0003169757,1.9349150812,-8.4927932015,-0.0598448314,0.1080234427,0.0000000000
0.7000473848,0.0407098888,0.0004093731,0.4524296205,-8.3378961155,0.2737697795,-0.1490179706,0.0000000000
0.6997129298,0.1041975324,0.0003402755,1.9433965756,-8.2513159552,-0.3441875232,0.2060280344,0.0000000000
0.7000564795,0.3303009208,0.0001384901,2.2029996422,-8.3462477871,0.1025627021,0.1434581227,0.0000000000
0.7007883806,0.5754200864,0.0001025630,2.7089695178,-8.4384910853,-0.0315078371,-0.0052460884,0.0000000000
0.6984906187,0.0430151056,0.0004096381,2.2343682875,-8.5744097052,-0.1355106937,0.1267820670,0.0000000000
0.6985812370,0.0887532788,0.0003721545,0.3079758522,-7.8473330576,0.3280619933,-0.1147916903,0.0000000000
0.6990484875,0.1174874479,0.0003219396,2.2682780385,-8.5651201125,-0.1474588332,0.1193395492,0.0000000000
0.7017394939,0.3327679958,0.0001381191,0.4784131862,-8.2669579891,-0.0494890396,0.3464677409,0.0000000000
0.6995884305,0.1337037139,0.0002981581,1.9458071078,-8.5361892921,0.0371822861,0.1807464434,0.0000000000
0.6987231996,0.0810681547,0.0003826579,2.9394499582,-8.0962876296,-0.0973775520,-0.0583673247,1.0000000000
0.7010201758,0.0430398774,0.0004213937,2.0494826273,-8.3495299587,0.1472442548,0.3044477729,0.0000000000
0.6989049878,0.0784454246,0.0003925642,1.8880028210,-8.0806836035,0.1756755991,-0.1153536950,0.0000000000
0.7006586038,0.0428270666,0.0004241208,1.8392009671,-7.8114557031,-0.2400045035,-0.1446116753,0.0000000000
0.6994164066,0.1217056446,0.0003128438,1.8654267070,-8.2661193336,-0.0884950101,-0.2371415465,0.0000000000
0.7005816767,0.2013412186,0.0002412028,1.6174209524,-8.3377413698,0.2114249393,-0.3221049642,0.0000000000
0.7011438881,0.0987519681,0.0003495708,1.9685318074,-7.9278582999,0.2209062067,0.1718275090,0.0000000000
0.6989451587,0.1144565273,0.0003283500,2.4646883788,-7.8189618757,0.0204703603,0.3335982027,0.0000000000
0.6993738367,0.0775602400,0.0003886891,0.8992975292,-8.3606741974,-0.1468826821,0.3801266877,0.0000000000
0.7004313566,0.1154814711,0.0003209671,1.8538296956,-8.2818702751,-0.1549065106,-0.0472489570,0.0000000000
0.6990129694,0.1138742951,0.0003274462,1.9228867692,-8.5101986211,-0.1591599735,0.2293144147,0.0000000000
0.7001417900,0.1315092455,0.0003018331,0.6644750978,-7.8020202691,0.1287565388,-0.1293774159,0.0000000000
0.7004023914,0.0445566021,0.0004332547,1.9941427678,-8.0387159314,0.1562088754,0.4569070669,0.0000000000
0.7006374191,0.1083646954,0.0003339230,3.0119563656,-8.4697872453,-0.1604726052,-0.2338518531,0.0000000000
0.6996908440,0.0431705257,0.0004189058,1.9606271788,-8.1269625483,0.1931787359,-0.2618721852,0.0000000000
0.7003858171,0.1065196565,0.0003383353,0.4878297032,-8.4771286985,-0.1858773711,0.2122729014,0.0000000000
0.6981276383,0.1043114672,0.0003426246,1.6946272540,-8.4102675510,-0.1496191941,0.3569807667,0.0000000000
0.7010645732,0.0422626341,0.0004174385,2.2312139303,-8.3269066072,0.3774295395,-0.1921201359,0.0000000000
0.6990586273,0.0448093344,0.0004278235,0.8922378000,-7.9613465935,0.1418433657,0.0205318533,0.0000000000
0.6997196607,0.1025969338,0.0003441893,1.3645511725,-8.2421767043,-0.0329005006,0.3913465692,0.0000000000
0.7001830692,0.1990907311,0.0002426390,2.2443105710,-8.4045270678,0.2778782068,0.3256464542,0.0000000000
0.6995948914,0.0423332838,0.0004141675,2.1085980913,-8.1112726523,-0.2526127959,0.3451993543,0.0000000000
0.7012547806,0.0787201858,0.0003878793,1.7268967533,-8.4979765308,-0.2568706398,-0.1824094453,0.0000000000
0.7006281205,0.0991963346,0.0003503201,1.4912583711,-7.7624120229,0.1531050973,-0.0647013088,0.0000000000
0.6991361910,0.0531708113,0.0003867793,1.6063661187,-8.4594680371,0.1152128333,0.0301454120,0.0000000000
0.6985815420,0.3055052582,0.0001430501,1.7532218546,-8.4437029415,0.0014332552,0.2800694629,0.0000000000
0.6977764234,0.0422948739,0.0004281078,1.9986346957,-8.3874767310,-0.2422851059,0.1695122168,0.0000000000
0.6984662517,0.1072820410,0.0003388481,0.5268350999,-8.1696729461,0.0360694114,-0.3225160935,0.0000000000
0.6984544111,0.4535008496,0.0001185546,0.7156647262,-7.8989665043,-0.0270486278,-0.3899166333,0.0000000000
0.7007494026,0.1191066963,0.0003152373,1.4181456451,-8.1695743734,-0.0847757679,-0.4511554847,0.0000000000
0.6993345960,0.1466297364,0.0002841503,1.0127685409,-8.1785921387,-0.0069751905,-0.1991779444,0.0000000000
0.6973985513,0.1120416366,0.0003277805,1.7704976829,-8.4206134724,0.2045576949,-0.1663712510,0.0000000000
0.6992404831,0.0594487388,0.0004067514,2.4375858422,-8.3709230536,0.0401000080,-0.3455777788,0.0000000000
0.6986953036,0.2000523636,0.0001736342,1.3273989157,-8.2686823921,-0.1608056265,0.3949905660,0.0000000000
0.7005828125,0.1711708647,0.0002605801,1.4770497785,-8.4048523473,-0.0759057006,0.1130740429,0.0000000000
0.6999996762,0.0597616539,0.0004026382,2.5267943472,-8.0750122208,0.2050491047,0.2395919877,0.0000000000
0.7021039943,0.0579861046,0.0004067115,1.2904961164,-8.1972663980,-0.0193385269,-0.1249611016,0.0000000000
0.6982407848,0.0981833614,0.0003495485,1.2467912481,-8.0998464513,-0.3602632834,-0.2569938715,0.0000000000
0.6992071851,0.2368682837,0.0001595177,2.1997567010,-8.1031414745,-0.2252087455,-0.0837327102,0.0000000000
0.6987954505,0.0436871450,0.0004148532,0.7455428578,-7.8277487010,-0.2773594418,-0.0895602909,0.0000000000
0.7023573287,0.1999727557,0.0002307690,2.1710769353,-8.2074654961,-0.2710020087,-0.2689109011,0.0000000000
0.7003106670,0.2046522759,0.0001691649,1.7616005166,-7.9681482826,0.3121487628,-0.2557912661,0.0000000000
0.7014144340,0.1595818314,0.0002712599,2.0447094245,-7.6959136119,0.0122808795,0.1720522685,0.0000000000
0.6992636567,0.1459343815,0.0002834709,1.5211422359,-7.7727473309,0.0858086713,-0.2111798204,0.0000000000
0.7021189779,0.1528717379,0.0002752382,0.6885783715,-8.3865210966,0.2438466265,-0.0390170842,0.0000000000
0.6993601619,0.1673951230,0.0002630546,1.2715100304,-7.8578452024,0.0563954666,-0.0410075141,0.0000000000
0.7005388632,0.1226693965,0.0003140079,2.2320574544,-7.9752243238,0.0447962111,-0.3362569869,0.0000000000
0.6998221006,0.0768834559,0.0003692973,0.8393280225,-8.1498214077,0.0521089902,-0.1296643497,0.0000000000
0.6987529143,0.0831965366,0.0003791612,2.2147100197,-8.4593021265,-0.1490694087,-0.0457248737,0.0000000000
0.6993195286,0.1794241003,0.0002534698,2.2884571403,-8.0171760170,-0.0482238112,-0.1276888284,0.0000000000
0.7008546966,0.1439353056,0.0002865110,2.7408670922,-8.1433434773,0.3915787781,-0.0226194325,0.0000000000
0.7007187426,0.1050847918,0.0003418116,1.6838583104,-7.9397840226,-0.2391041360,0.2982082341,0.0000000000
0.6995749160,0.1014944762,0.0003478600,1.4655676337,-8.4580368894,0.1090532439,-0.3162523198,0.0000000000
0.6999641874,0.1529377043,0.0002777777,1.2550163476,-8.0320697418,-0.4385780895,0.1707049538,0.0000000000
0.7005338979,0.1229749018,0.0003126549,1.5478391772,-8.1968743083,0.3968084183,0.0427974709,0.0000000000
0.7005393949,0.0424644627,0.0004137770,1.6321175057,-8.1073370749,0.3021694572,0.1447339210,0.0000000000
0.6988636840,0.0546685174,0.0004245744,0.7230261442,-8.1030046626,0.0876992423,0.0642640217,1.0000000000
0.6998439089,0.0843126347,0.0003754051,2.0899698630,-8.5966170302,-0.0764319574,0.0169042511,0.0000000000
0.7002051218,0.1551813383,0.0002744972,2.1455339582,-8.2869061052,0.2462918408,0.0364683496,0.0000000000
0.7000760860,0.1164279307,0.0003203803,1.2556261749,-7.8297898124,-0.1701457329,0.1889297110,0.0000000000
0.7003667553,0.0519732115,0.0003842604,0.9726453006,-8.0486577488,-0.0101612171,0.1889219574,0.0000000000
0.6994751856,0.0429567450,0.0004197339,1.7801406694,-8.0605140738,-0.1714973580,0.3275671864,0.0000000000
0.6990765032,0.1005371491,0.0003498360,1.8426105075,-7.9650271076,-0.1934168885,0.0204331053,0.0000000000
0.7015079947,0.0464267824,0.0003866556,0.5870302525,-7.7894187817,0.0123402093,-0.1517204505,0.0000000000
0.7011018345,0.0429576500,0.0004114618,2.2845220556,-8.1878394309,0.1742383630,0.2868137883,0.0000000000
0.7004536209,0.0431756276,0.0003704494,1.7571565514,-7.8696631633,-0.1350091019,0.0764055297,0.0000000000
0.6986787315,0.0929353537,0.0003651136,1.6045311861,-7.8490332030,0.0101150822,-0.0671756531,0.0000000000
0.7000256808,0.1607406083,0.0002694459,1.6889068347,-7.9221151168,0.0293522927,-0.1254958753,0.0000000000
0.6998642465,0.1423885076,0.0002879093,1.9221137940,-7.7620038673,-0.0995172736,0.2989948524,0.0000000000
0.6983958345,0.0986184506,0.0003494292,2.5508123235,-8.5222239840,0.0141681234,-0.1305404922,0.0000000000
0.7000182891,0.0412946343,0.0004193540,1.1524598738,-7.7629748765,0.1332579355,0.1513234195,0.0000000000
0.6999848413,0.1574750922,0.0002728074,1.6909625343,-8.4222019307,0.0596843279,-0.2954128759,0.0000000000
0.7009444566,0.1168671194,0.0003216655,2.0058061689,-7.8837226247,-0.1211810288,0.3530951587,0.0000000000
0.7020315652,0.4077413246,0.0001257931,2.9239995420,-7.9731613042,0.2986432344,0.0866148879,0.0000000000
0.7015475164,0.1007788063,0.0003454238,1.8154121450,-7.7713386357,-0.1179181898,-0.2315173780,0.0000000000
0.6997502693,0.1436565461,0.0002876209,2.4460038901,-8.2048128017,0.0576546393,0.1829104596,0.0000000000
0.7008577113,0.1372459329,0.0002928516,1.5393211518,-7.9593162723,-0.3569984159,0.1690185426,0.0000000000
0.7002473198,0.1418713514,0.0002869240,2.2410261837,-8.1679547136,0.1634510810,0.2298379853,0.0000000000
0.6996011645,0.1038022003,0.0003424526,1.7792782699,-8.2499200486,0.0993345495,-0.0151152335,0.0000000000
0.6992634512,0.0830206713,0.0003826027,1.9781926710,-7.9121804757,-0.0359806327,-0.2524082425,0.0000000000
0.6995940304,0.4695479333,0.0001161122,1.4357859697,-7.8348427447,0.0676658775,-0.1790950798,0.0000000000
0.7023760678,0.0435002091,0.0004207806,2.2741761405,-7.8090488446,0.1025976986,-0.0414281035,0.0000000000
0.6973328438,0.0421395935,0.0004272161,1.1817202933,-8.1081621134,-0.0797638245,0.2947535820,0.0000000000
0.7010631205,0.2005713317,0.0001753605,0.4500256745,-8.1480016578,0.2782619894,-0.3496128041,0.0000000000
0.7000114503,0.0417470329,0.0004205721,3.0396436172,-8.1658549486,0.1368289452,-0.0562698788,0.0000000000
0.6988744673,0.1256024089,0.0003094404,1.6963705097,-7.7950837468,0.0149678699,-0.1764116561,0.0000000000
0.6994856292,0.1994079997,0.0001704717,1.3063430508,-8.0839334994,0.1419014333,0.2937509725,0.0000000000
0.7010774224,0.0856541633,0.0003745622,0.5798671242,-8.2963465965,0.1754846861,-0.1944934215,0.0000000000
0.6990308580,0.1400650748,0.0002884165,0.5465793128,-8.1823916387,0.2603309180,-0.1952152551,0.0000000000
0.7001278206,0.1058538090,0.0003396499,1.0106720687,-8.4927622851,-0.1616510925,-0.1259300413,0.0000000000
0.6999756751,0.1392720873,0.0002915004,1.8163846276,-8.4074779855,-0.0408218990,-0.3630500807,0.0000000000
0.7001386810,0.0951443767,0.0003568516,0.0648126639,-8.3823628840,0.1667094253,-0.3679286679,0.0000000000
0.7013770539,0.0409231789,0.0004299065,1.4344423735,-8.0663092768,0.2345006200,0.0383733945,0.0000000000
0.6990443010,0.1064637100,0.0003392360,1.2040899537,-8.1712260794,-0.0171942742,0.0435186525,1.0000000000
0.7010075564,0.1157048250,0.0003248689,0.6749466609,-8.1676221916,0.4008503998,-0.0343314043,0.0000000000
0.6997346557,0.1196664602,0.0003196626,1.1193067398,-8.2550347406,-0.1774793412,0.4224274263,0.0000000000
0.6993851675,0.0708721557,0.0003904231,0.8652709235,-7.7222802055,0.2173184101,0.1281118017,0.0000000000
0.7005422676,0.1167645733,0.0003218458,0.9311299605,-8.1058793689,-0.4548918590,-0.1544439117,0.0000000000
0.7002757935,0.1983098849,0.0001888543,1.8941722280,-8.4721749992,0.2598267401,-0.1990988886,0.0000000000
0.7011859471,0.0945134706,0.0003641207,2.5199755304,-8.0226996038,0.0388439811,0.4878940373,0.0000000000
0.7028304233,0.0910936735,0.0003725855,1.9255800244,-8.4682117751,-0.1102734629,0.1047083698,0.0000000000
0.6998923630,0.0434599385,0.0004273218,2.0908755054,-8.3169576675,-0.0165992990,-0.1522214823,0.0000000000
0.6994802186,0.0430060504,0.0004331176,1.8644284811,-8.2258169536,0.4666065664,0.1134167397,0.0000000000
0.7006571920,0.1624835371,0.0002668541,2.5107353679,-7.8914804660,0.2536055826,0.0021089395,0.0000000000
0.7000527581,0.2007725042,0.0001772480,1.2002834086,-8.3101471697,-0.1867154478,0.4119445172,0.0000000000
0.7002699677,0.1093682976,0.0003344856,1.2815649022,-7.8666804055,0.1134683334,-0.1876975018,0.0000000000
0.7010960403,0.0791185193,0.0003854492,1.5176650991,-8.4651848363,0.1203778887,0.1319002414,0.0000000000
0.6992848768,0.0435466245,0.0004176039,1.3341335992,-8.3451368110,0.1322683860,-0.1124285074,0.0000000000
0.7001680335,0.1046873860,0.0003444384,1.5826440062,-7.9886122386,0.0364113845,-0.2569937443,0.0000000000
0.7016750589,0.1156271067,0.0003225110,2.1430359024,-7.8538447783,0.1129351015,0.0273811525,0.0000000000
0.6992326206,0.3697153375,0.0001316291,2.5499055498,-8.0757496161,0.4330474229,-0.1382914093,0.0000000000
0.7012809088,0.4986376611,0.0001123213,2.8742162097,-8.1926335626,0.0761961737,-0.1894787434,0.0000000000
0.7016718791,0.5591265326,0.0001045934,0.6998328183,-7.8765045364,-0.1015903458,0.0096799977,0.0000000000
0.6999617572,0.0987414650,0.0003537631,1.7051617811,-7.9651821585,0.0454037204,0.0339595780,0.0000000000
0.6981712372,0.0437382728,0.0004094566,1.2562190639,-8.2911683946,0.2592810121,0.2700151665,0.0000000000
0.6998954112,0.0760233168,0.0003936983,2.5943129840,-7.7544935809,0.0768741034,0.1225591613,0.0000000000
0.7016552126,0.0425957772,0.0004129764,1.0477830844,-8.1460258601,-0.3568316985,0.0360136760,0.0000000000
0.7002840332,0.1758024013,0.0002576162,2.3230749152,-8.5494171826,0.0216822641,-0.0866411431,0.0000000000
0.7004574894,0.0557942779,0.0004039447,0.5562867378,-7.7900337276,0.0329529756,-0.2559424788,0.0000000000
0.6990806042,0.0419693651,0.0004317455,2.3051671762,-8.0342688357,-0.2342316704,0.2047532523,0.0000000000
0.7008705733,0.1991992987,0.0002156260,2.3822805937,-7.9982393988,0.1988420260,0.0982268625,0.0000000000
0.7011925056,0.4910855117,0.0001133544,2.1728583231,-8.1891115651,-0.0919019167,0.2358180049,0.0000000000
0.6992542357,0.1219305168,0.0003147354,1.1978552069,-7.7645876986,-0.1912423456,0.2527954542,0.0000000000
0.6992368564,0.1111903511,0.0003324558,0.4970951788,-7.9995365208,-0.0908768924,0.4694209454,0.0000000000
0.7025110517,0.0663164650,0.0004044577,2.2047073432,-8.2551107009,0.3662652783,0.1367326913,0.0000000000
0.7004504545,0.0430505409,0.0004227057,1.8099973167,-8.4502288223,-0.1484065588,-0.0304292635,0.0000000000
0.7007595077,0.0424611388,0.0004229065,1.2408578179,-8.1536871613,0.4007539930,-0.1349805683,0.0000000000
0.7008308887,0.0443680481,0.0004156129,1.4018275187,-8.4410234488,0.0816402213,-0.2735577011,0.0000000000
0.6986685285,0.0426715540,0.0004216953,2.0524179385,-7.9140555002,0.0665603271,0.1099061842,0.0000000000
0.6992778925,0.0966086290,0.0003557191,0.5618725970,-8.0839333319,-0.2765793024,0.2899219143,0.0000000000
0.7024823506,0.1186832393,0.0003186254,2.3397794329,-8.3353280556,-0.0665260077,0.1602335835,0.0000000000
0.7002403208,0.1287265098,0.0003047480,2.9256667147,-8.0231496182,0.0679743300,0.0526459935,1.0000000000
0.6994456398,0.1055804279,0.0003413651,2.2326562721,-8.1376585858,-0.1718733072,0.0270672660,0.0000000000
0.6988038137,0.3213502892,0.0001404591,1.8184411199,-8.3421416573,-0.0439112992,-0.2563856802,0.0000000000
0.7019193976,0.0403825299,0.0003741315,1.2191302386,-8.5395069839,0.0456184842,-0.2294302283,0.0000000000
0.7009268322,0.0435038510,0.0004145524,2.6933775016,-7.7929120367,0.1769112327,0.1974637150,0.0000000000
0.6984426679,0.1100734711,0.0003328869,0.5492199676,-7.8180334169,0.0418171216,-0.0078767309,0.0000000000
0.6987365866,0.0423712132,0.0004081568,1.3425474191,-8.2554696077,0.1437485687,0.0107585893,0.0000000000
0.6992050761,0.5479053849,0.0001060693,1.7463018397,-8.5718480693,0.0621158283,0.0229063822,0.0000000000
0.6993562017,0.1374140446,0.0002931287,2.5592856293,-8.4070828760,0.1518539199,0.3393769975,0.0000000000
0.7008000319,0.0949881722,0.0003607517,1.9715335336,-7.9784771990,0.1158500659,-0.2749509733,0.0000000000
0.7003682124,0.0420080579,0.0004227566,1.1271576959,-8.2620072706,-0.0582112645,0.1381478128,0.0000000000
0.6986606411,0.1019832453,0.0003468042,1.7407612750,-8.4108787354,0.0654276793,-0.1252454317,0.0000000000
0.6996655093,0.0703926269,0.0004022978,0.9692870581,-8.1980669787,0.2795751662,-0.3804431023,0.0000000000
0.7007112500,0.0431826577,0.0004243087,1.4259533340,-8.2121144980,0.0384729457,-0.0363856757,2.0000000000
0.6998585281,0.1027688798,0.0003473356,1.4474866366,-8.1649866718,-0.1042154407,0.4169532182,0.0000000000
0.7004434400,0.0434091605,0.0004212832,1.6530831939,-8.2474352352,0.0402115851,0.0173744290,2.0000000000
0.7009100268,0.0503097578,0.0003810622,1.2267947090,-8.3743779347,-0.2635528880,-0.1725368748,0.0000000000
0.6996467042,0.1115796226,0.0003339768,1.6891689707,-8.2388113932,0.3037810505,-0.0106663060,0.0000000000
0.7005177121,0.1014805941,0.0003471165,0.7450262440,-7.9302132712,-0.0633408749,0.4610013675,0.0000000000
0.7000099706,0.1994034776,0.0001734483,1.7058702599,-7.7863400168,0.0021730166,0.1133049343,0.0000000000
0.6996057361,0.1281484433,0.0003052100,2.0747150788,-8.2420750734,0.1955821999,0.0889899606,0.0000000000
0.6998995170,0.1255709226,0.0003089543,0.7956982971,-8.3937570537,-0.0326575184,-0.1142394632,0.0000000000
