# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6988399512,0.0994350140,0.0003491270,0.6129511228,-7.5971250311,-0.3797488120,-0.4712977982,0.0000000000
0.7017918419,0.0410128559,0.0004077883,2.5681003951,-8.3432184999,0.7785962539,-0.4960355731,0.0000000000
0.7001038786,0.1085576053,0.0003338285,0.7727169991,-8.3000578010,-0.5026063658,-0.6156345247,0.0000000000
0.7002350968,0.1997703622,0.0001785026,1.2124291549,-7.9965778345,-0.7568233463,0.4218877885,0.0000000000
0.6987190741,0.0391321929,0.0004340647,0.6554638802,-8.3611753002,-0.5012810930,0.0780523839,0.0000000000
0.6986759851,0.1435847281,0.0002893381,0.6222261310,-8.4042629049,-0.4740214687,-0.1236238834,0.0000000000
0.7002106370,0.0415069333,0.0004223030,2.3060701537,-7.8182409776,0.0881406669,0.1859449258,0.0000000000
0.7004536247,0.0399590484,0.0004253037,2.3414581235,-8.2128337865,-0.4156492051,-0.0859106960,0.0000000000
0.7017923352,0.2512626730,0.0001560790,1.0032066426,-8.8166022145,0.4524870028,0.0708257130,0.0000000000
0.7001927040,0.1140649885,0.0003242109,1.3934164383,-8.0441533373,0.9401668046,0.1140482099,0.0000000000
0.6996106031,0.1065538384,0.0003387873,1.3092964736,-8.5210324479,0.5830456755,-0.0721680036,0.0000000000
0.6981632435,0.0855067241,0.0003690218,1.9903276096,-8.7016586140,0.3570016463,0.0612460692,0.0000000000
0.6985492766,0.1272230529,0.0003046834,1.3591016773,-8.4958635067,-0.8400118584,0.0763753626,0.0000000000
0.6987246330,0.0967914861,0.0003572841,2.6585446735,-8.5027146846,-0.3980984542,0.1354165323,0.0000000000
0.7015983539,0.0746175066,0.0003905126,1.6912718922,-8.6278651531,0.3137095632,-0.0131482492,0.0000000000
0.7005565331,0.0404243574,0.0004250627,1.0885810157,-8.4491043171,0.0428077152,-0.3283058486,0.0000000000
0.6985798124,0.0950887728,0.0003629702,2.0821473457,-8.9635932990,-0.0773108834,0.4891951229,0.0000000000
0.7011345674,0.6632937291,0.0000913782,1.5575464716,-8.0991805860,0.0580880543,0.7702330526,0.0000000000
0.7013600902,0.4143898514,0.0001244740,2.0243732023,-8.4686822299,0.3187834645,-0.0796437496,0.0000000000
0.6984085328,0.0860650707,0.0003794815,1.4579186197,-7.8440215300,0.2826936086,0.4776030697,0.0000000000
0.7011082993,0.2540635114,0.0001550402,2.4034971273,-7.9729666229,0.6926415432,0.0637203432,0.0000000000
0.7006381983,0.0543037002,0.0003979035,0.9607906853,-7.8624348646,-0.0417415643,-0.0413358954,0.0000000000
0.6998881009,0.1034644336,0.0003448976,1.1934509778,-8.4447013494,0.5961892232,0.0423379215,0.0000000000
0.7010143557,0.1188069426,0.0003198891,0.9354275577,-7.8898944056,0.3417861986,0.0166477211,0.0000000000
0.6998555934,0.2000941148,0.0001774917,2.1837009041,-8.1768072688,-0.7263538080,0.2216612772,0.0000000000
0.7023239852,0.0417072419,0.0004304835,1.3040668256,-7.3926686383,-0.1611874979,-0.1342632734,0.0000000000
0.6998615703,0.0724066654,0.0003997613,1.1677603221,-8.6945950209,0.0695832271,-0.1136569255,0.0000000000
0.7004097114,0.3080983748,0.0001428774,1.6122479778,-7.4538352463,0.7045539841,0.1061039022,0.0000000000
0.7013473035,1.0157595158,0.0000640112,1.5916638452,-8.9002434752,0.4213378254,0.0663291822,0.0000000000
0.7004018647,0.1083410274,0.0003328376,1.1636623174,-8.2597780812,-0.7291688571,0.0560740232,0.0000000000
0.7009004696,0.0819764386,0.0003821628,3.0360984548,-7.7973405243,0.8414639677,0.0640870109,0.0000000000
0.6996638851,0.0654670825,0.0004057768,1.9433223391,-8.7248421142,0.5171950266,-0.1436812630,0.0000000000
0.7000104555,0.1012659627,0.0003470422,1.4157412466,-8.2126314517,0.5323918631,-0.1569633497,0.0000000000
0.6999953775,0.0811133734,0.0003879120,2.0288132709,-8.6631580672,-0.0070609327,0.1651518540,0.0000000000
0.6987400447,0.0886070207,0.0003716501,1.9216268645,-8.1026066948,-0.0195181819,0.5444590798,0.0000000000
0.6988811856,0.1067105834,0.0003381536,0.3854735723,-7.7832406421,0.6669061444,-0.0316093679,0.0000000000
0.6990617543,0.0401147002,0.0004340587,1.8140416704,-8.2500543048,0.1593206121,0.3579844437,0.0000000000
0.6984464934,0.0953907240,0.0003590871,0.4664707709,-7.6553885169,-0.1377342504,0.0387825992,0.0000000000
0.6988685724,0.0976984122,0.0003552371,0.8477089189,-7.8649318183,-0.8363757421,-0.0512706721,0.0000000000
0.6991722217,0.0893589180,0.0003719697,1.3332654027,-8.6406502787,0.4036601830,-0.3028854532,0.0000000000
0.7004435833,0.0414147105,0.0004143121,0.8978945022,-7.5308038178,0.4011794499,-0.0135081049,0.0000000000
0.6986001886,0.4553687458,0.0001182246,0.9920494864,-8.5857676386,-0.1374003746,0.0824019139,0.0000000000
0.6985808946,0.1178623171,0.0003217290,0.8382290760,-7.7697081593,-0.4690514635,-0.3516440417,0.0000000000
0.7007611219,0.1114192621,0.0003328311,1.2389946147,-8.1042961844,0.6412202093,-0.0289323785,0.0000000000
0.6996673517,0.0802642794,0.0003874973,1.0589953126,-7.4009743903,-0.2049088823,-0.0045861233,0.0000000000
0.7020602701,0.0763058087,0.0003939372,2.6707459933,-8.9508230000,0.4229446089,0.0102949049,0.0000000000
0.7001898411,0.0985340742,0.0003538712,1.8471188752,-7.4889187485,-0.0114264234,0.0902313553,0.0000000000
0.7001035391,0.1131461424,0.0003302071,0.5375378031,-7.5713425372,-0.2188055004,0.3639898946,0.0000000000
0.7001250709,0.1531226892,0.0002771940,0.8779482881,-7.6686433048,-0.6183359542,0.1358392617,0.0000000000
0.6998554390,0.0845322227,0.0003799608,2.2001713060,-7.6074419316,0.4454970725,0.4781493446,0.0000000000
0.6993315740,0.0985652384,0.0003517602,2.0953824022,-7.9655990012,-0.9210424728,0.0238373288,0.0000000000
0.6999724641,0.0394365603,0.0004267329,2.6885572699,-8.4514579644,-0.3548759314,-0.6490772591,0.0000000000
0.7002252439,0.1002906139,0.0003480092,0.8277776071,-8.4779981630,-0.3603901975,0.1032200436,0.0000000000
0.6997600342,0.1556265995,0.0002741641,1.4495531260,-8.2704383947,0.4908825329,-0.2132271753,0.0000000000
0.6995909162,0.1657534548,0.0002657308,2.4776456079,-8.7830792595,0.6456719123,-0.1761037333,0.0000000000
0.6992350561,0.1278524107,0.0003046313,2.2661222712,-7.1967452172,0.0642538015,-0.1622874977,0.0000000000
0.6996613890,0.0539103267,0.0004260940,1.0680811879,-8.1229181195,0.0936694839,0.0091168825,1.0000000000
0.7008045293,0.1528696454,0.0002772366,1.2604402700,-7.9488271815,-0.0441253912,0.0654491536,0.0000000000
0.7012170135,0.1493151564,0.0002799579,1.8313445562,-7.7914961209,-0.7133092688,0.1733204486,0.0000000000
0.6997353364,0.0910572753,0.0003688260,1.8483990722,-8.2761743319,-0.2492291568,0.2269328795,0.0000000000
0.7016065473,0.0767737720,0.0003929770,1.0812498074,-8.1940194004,0.9457678794,0.3113122353,0.0000000000
0.7002564140,0.0401532655,0.0004340350,2.7453415996,-7.2275478363,-0.0278423094,0.0214546063,0.0000000000
0.6994557553,0.4556690111,0.0001182479,1.1210123630,-7.9389718560,-0.1833750786,0.0629279122,0.0000000000
0.7021037790,0.0415099228,0.0004198840,2.2604585325,-7.3085074007,0.5154950491,-0.1565740068,0.0000000000
0.7014714526,0.1071052708,0.0003365068,2.5872882494,-8.6133678743,0.3521569495,0.0534531123,0.0000000000
0.7000745892,0.0645094125,0.0004046111,0.3505674615,-8.9808540417,-0.0956757206,-0.0266514386,0.0000000000
0.7005463949,0.2288178839,0.0001618529,1.1842251025,-7.4996125930,0.3979163449,0.5220627229,0.0000000000
0.7002599654,0.1467645829,0.0002814573,2.2205479950,-8.5478996794,-0.5775537426,-0.2462124273,0.0000000000
0.7019202127,0.0407126802,0.0004249047,1.9020257570,-8.1095233244,0.7431345254,0.2225118961,0.0000000000
0.6995890372,0.1293448691,0.0003036100,2.0006748511,-8.2589407660,-0.0183317156,0.1499765063,0.0000000000
0.7005087226,0.0414077471,0.0004341218,1.6520954069,-8.8630974252,-0.3705884924,-0.2358289139,0.0000000000
0.7009972552,0.1472144713,0.0002838217,1.9800912212,-8.6578740398,0.0004109649,0.3253870389,0.0000000000
0.7011897426,0.0864357548,0.0003754960,2.4152954420,-7.9968622216,0.7028518310,-0.3558383494,0.0000000000
0.7011466186,0.0411203907,0.0004109376,1.6843689841,-8.7316154929,-0.3404406617,0.2393782565,0.0000000000
0.6991763304,0.0390207007,0.0004341144,0.5563873793,-7.9592810477,-0.7866817635,0.3085017487,0.0000000000
0.6986125514,0.1495443827,0.0002801422,1.3658832729,-8.8285739268,-0.2187945200,0.0583251356,0.0000000000
0.6979981542,0.0920256990,0.0003659274,2.9161660231,-7.7112121034,-0.7713521654,0.3064731328,0.0000000000
0.7002749624,0.0400652573,0.0004268545,2.0426702014,-8.9875964610,0.1147656030,0.0478852426,0.0000000000
0.6999972551,0.0778306068,0.0003781793,1.1952537125,-7.9698414433,0.6017478124,-0.6747031464,0.0000000000
0.7001672548,0.5456720650,0.0001062138,1.4734818379,-8.7217251215,-0.4964805668,-0.0997736426,0.0000000000
0.6991588943,0.1128152848,0.0003293772,1.7821792523,-8.4133816382,0.8383842641,0.1164298252,0.0000000000
0.6998636835,0.1989044697,0.0001793964,2.4468699416,-7.2587546014,0.1615466584,-0.1582322893,0.0000000000
0.7005542909,0.0416232459,0.0004094195,2.7365840354,-7.8302031824,0.2501586398,-0.5451846754,0.0000000000
0.7004144835,0.5240882122,0.0001090933,1.5323913124,-8.5238972709,0.0212087723,-0.1402754593,0.0000000000
0.6991254794,0.0411704989,0.0004322603,1.5839919077,-8.3001129643,0.7286550213,-0.3048400791,0.0000000000
0.6989828113,0.0399561911,0.0004127791,0.8561493967,-8.7411137200,0.4040760245,0.0705707642,0.0000000000
0.7010537629,0.0823194518,0.0003691696,1.7155253774,-8.5154018327,0.6459532988,-0.1807660367,0.0000000000
0.6999026517,0.1489862720,0.0002801759,0.7851512008,-8.0041904143,0.9552808307,0.1992503576,0.0000000000
0.6999331855,0.1046612149,0.0003402068,1.1463966508,-8.2566571090,-0.0600106871,0.4141809550,0.0000000000
0.7012496407,0.0715715479,0.0003857613,1.9018392815,-8.6976996892,-0.4095424795,0.2150141672,0.0000000000
0.6992613929,0.0891472657,0.0003710742,1.6308098509,-8.6487090192,0.8157778841,0.1323051836,0.0000000000
0.7016406302,0.1045231213,0.0003408132,2.1692719940,-8.9608295628,0.1774107803,0.0580359394,0.0000000000
0.6991837997,0.0416138875,0.0004311732,1.0000465623,-7.7520330754,0.4458234079,0.0378856128,0.0000000000
0.7024377383,0.0922698469,0.0003645257,0.5273681316,-8.1633140917,-0.8140472740,0.1426567757,0.0000000000
0.7008735746,0.0926521940,0.0003651133,2.0965676724,-8.4304354160,0.5688311385,0.0055207155,0.0000000000
0.7009838409,0.7708032433,0.0000808902,2.0640637181,-8.7702347007,-0.3056964240,0.0147170504,0.0000000000
0.6997875357,0.1302161902,0.0003028679,0.8683069005,-7.7450757791,-0.8958024342,0.0313257466,0.0000000000
0.7005097169,0.0714153589,0.0003694747,0.3162736378,-7.4656838948,-0.3206983234,-0.3401636422,0.0000000000
0.6989449874,0.0406097198,0.0004098069,1.3244913410,-9.0394821500,-0.3246740449,-0.1645595227,0.0000000000
0.7002099703,0.4985348258,0.0001122463,1.2737414257,-8.4044788878,0.2255714730,-0.3260909555,0.0000000000
0.7013220436,0.0391421594,0.0004162924,1.7494453563,-7.5822248416,0.6722266313,0.1427682274,0.0000000000
0.6989761003,0.0397758566,0.0004112200,1.1767858088,-7.8168619568,0.8658902459,0.0882767651,0.0000000000
0.6990458202,0.2374017697,0.0001595982,0.8139410976,-8.2016509019,-0.1470451434,0.2893666517,0.0000000000
0.7009584674,0.1509288944,0.0002775564,1.2670808695,-8.8717035925,0.5730977612,0.1890928665,0.0000000000
0.6975489664,0.0406809073,0.0004317523,1.7399957000,-7.7395241797,-0.2967231466,0.0018953018,0.0000000000
0.6997178668,0.0405014725,0.0004299082,0.4378484556,-8.1107120154,-0.5625550069,-0.1479613995,0.0000000000
0.6982714147,0.0393879125,0.0004323216,0.8592746534,-7.9311499047,0.4371829895,0.6811434879,0.0000000000
0.7004844987,0.1150804802,0.0003245187,0.9787928816,-8.2609471726,0.4486583057,-0.1092602654,0.0000000000
0.6991663764,0.0398338945,0.0004338296,0.9619513884,-8.8147503021,0.4305157860,0.1116844873,0.0000000000
0.7016336129,0.0471655779,0.0003807113,0.4076050449,-8.0748993847,0.5041654471,0.2407775352,0.0000000000
0.7019728978,0.2784008164,0.0001487817,0.3537468171,-7.9651221725,0.1985232126,0.0451363146,0.0000000000
0.6992831369,0.0855460389,0.0003782525,2.7428597732,-8.3733481276,0.4379384347,0.3647799071,0.0000000000
0.6987706577,0.0722050990,0.0003984791,1.0101745653,-7.7300875857,0.2715027431,-0.1887373287,0.0000000000
0.6978228508,0.1336701090,0.0002993889,2.3958528239,-8.0789504946,0.5784694013,-0.2579303647,0.0000000000
0.6986375841,0.2402332027,0.0001587266,1.4650876040,-8.8734768265,-0.2947997510,-0.2381950997,0.0000000000
0.6998860810,0.1189807109,0.0003194720,2.8411175195,-7.6833935060,-0.0523215931,0.1119421660,0.0000000000
0.7006234098,0.0401209926,0.0004213663,1.1649158400,-8.4855851486,0.4763359570,0.0227802986,0.0000000000
0.7020574552,0.1519771518,0.0002774856,1.4132235225,-8.2482459212,-0.2614485753,-0.0978602332,0.0000000000
0.6987505176,0.1011003571,0.0003461574,0.8035699704,-7.2938749928,-0.3082192832,0.0460364074,0.0000000000
0.7001447590,0.0521262195,0.0003700893,1.1697066544,-8.7239013458,0.2699725732,0.2770411446,0.0000000000
0.6994000541,0.1513503942,0.0002771631,1.9685755000,-7.6506261107,-0.6888322000,0.1813984796,0.0000000000
0.6994417089,0.0397713071,0.0004310228,0.3783695829,-8.5877315951,0.6731771123,-0.1850766268,0.0000000000
0.7003548520,0.0629454246,0.0004064231,1.0898917646,-7.4577544180,-0.0921450444,0.1127732435,0.0000000000
0.7004894803,0.8298350631,0.0000759328,1.5631347423,-7.9015650355,-0.2729633808,0.0917117820,0.0000000000
0.6995584745,0.1504692354,0.0002773791,1.6991851544,-7.7942507132,0.4857989195,0.0928256204,0.0000000000
0.7019112345,0.1215556277,0.0003151286,1.1411419975,-8.5261257854,0.8641246964,0.0196406370,0.0000000000
0.6996512093,0.0390925637,0.0004245297,0.4234993652,-7.5688777106,0.7669550688,-0.1569367382,0.0000000000
0.6983525898,0.2836167618,0.0001479194,2.1218051545,-8.3596760501,0.5224581776,0.8268890852,0.0000000000
0.6986357141,0.1398257240,0.0002899522,1.8997806697,-8.1497017436,0.2087368921,0.1327586812,0.0000000000
0.6996454398,0.1061152431,0.0003422430,2.1922641297,-7.4577447137,0.3717135284,-0.3587877615,0.0000000000
0.7004952979,0.0937547543,0.0003588688,1.9867818458,-8.6756724780,0.3522958229,-0.6538000222,0.0000000000
0.6999603031,0.1164813352,0.0003246375,1.7750419174,-8.2316713279,-0.5910912584,-0.1014528285,0.0000000000
0.7012390120,0.0398591866,0.0004102388,1.9083077186,-8.2283357714,0.3297285304,0.8897054827,0.0000000000
0.6995735295,0.1538654036,0.0002748128,2.2920440633,-8.2558625857,-0.0616033755,0.3405449773,0.0000000000
0.6997512466,0.2008499782,0.0001755523,1.3217466638,-8.9256635843,0.2577281515,0.1667137264,0.0000000000
0.6996637848,0.1161495924,0.0003253309,2.0777356861,-8.9697292904,0.3997985272,-0.0690589337,0.0000000000
0.6996090938,0.1188727457,0.0003200422,0.1537387618,-9.0442938765,-0.0796470657,0.1471040246,0.0000000000
0.6999778961,0.0641123791,0.0003967391,0.6909968479,-8.1112713640,-0.4492013259,0.6689000532,0.0000000000
0.7007807902,0.1049071220,0.0003395794,1.6418740011,-7.9086770472,-0.6782104668,-0.0334588722,0.0000000000
0.6995139445,0.0390393194,0.0004281890,1.1412184747,-7.5263028023,-0.0064428436,0.3013238739,0.0000000000
0.7008050165,0.1628112427,0.0002657295,2.0512625716,-8.3264545480,0.0044074209,0.1452648951,0.0000000000
0.6989385688,0.1247536856,0.0003079838,1.9665734296,-8.4681085924,0.0238640086,0.3983088403,0.0000000000
0.6994052515,0.0406197409,0.0004164502,1.9006641828,-8.9785108992,0.0857726339,0.3285123629,0.0000000000
0.7017131404,0.1275352101,0.0003045287,1.2362741890,-8.1610816569,-0.8650107199,-0.0686451523,0.0000000000
0.6995659292,0.0415543364,0.0004383173,1.2479092804,-8.8358894546,0.1646863600,0.0648832095,0.0000000000
0.7001913751,0.1449444276,0.0002834977,1.5889251315,-8.8117795505,0.6945153987,0.1241952569,0.0000000000
0.7018075405,0.0417167855,0.0004208296,1.7606296732,-7.8423200358,-0.9009084143,0.2362456406,0.0000000000
0.6994303202,0.0673246270,0.0004009240,1.4907162561,-8.3011725872,-0.2024639674,-0.2375189250,0.0000000000
0.6992516320,0.2305565409,0.0001611171,0.5283882049,-7.6390430013,-0.1518499032,0.2044369746,0.0000000000
0.7006363126,0.1632078507,0.0002660880,1.2951890945,-7.7845355939,0.2213988299,0.0989394121,0.0000000000
0.6993084293,0.1150775374,0.0003269398,1.1679696715,-8.5024251463,-0.1867706543,0.3379348987,0.0000000000
0.6990049513,0.0597135122,0.0003744146,0.7176863674,-8.4378431086,0.0858555542,0.0970670327,0.0000000000
0.7003042391,0.1985729100,0.0001745791,2.6473961997,-8.0693879279,-0.5996963155,0.0781399670,0.0000000000
0.6983104375,1.1279851235,0.0000583700,1.9489878579,-8.2136047037,0.2132661229,-0.2409935421,0.0000000000
0.6993083758,0.0951532268,0.0003585912,0.8084974853,-8.4885845242,-0.5030500206,-0.0503392709,0.0000000000
0.6986508620,0.0656784801,0.0004009105,0.6369415435,-8.6496534706,-0.8065845317,-0.0576231980,0.0000000000
0.7010340774,0.1297224354,0.0003003466,1.5057868099,-7.8409955521,-0.9071702359,-0.1048852682,0.0000000000
0.6995955123,0.0908148562,0.0003672458,0.9726107335,-7.9601700226,0.3130995425,0.2664062887,0.0000000000
0.6979335234,0.0831494029,0.0003829888,0.8105560853,-7.8159288961,-0.7768316431,-0.2283831555,0.0000000000
0.6999642139,0.4014452102,0.0001264481,1.2708808737,-7.7782087281,0.6311234025,0.1606280906,0.0000000000
0.7020497970,0.1145052875,0.0003244885,1.7009169347,-8.1346139759,-0.1833234090,-0.0955633141,0.0000000000
0.6993673781,0.9844183348,0.0000657194,0.3163790907,-8.3024540625,-0.5057262698,-0.3443275506,0.0000000000
0.6998962295,0.1541175981,0.0002762153,2.0817590368,-7.6577701109,0.6555496288,0.1690901689,0.0000000000
0.7005969441,0.0409944224,0.0004234389,1.8468260918,-8.8850769166,-0.5413562555,-0.0597293848,0.0000000000
0.6997278013,0.0408416159,0.0004188547,0.7713455146,-8.6584539628,0.0815881360,-0.1199576569,0.0000000000
0.7005192636,0.0516362657,0.0003963499,2.2495427216,-8.6904593404,0.0377830392,-0.1976937960,0.0000000000
0.7006117276,0.1007983414,0.0003484716,2.1518172885,-7.2229799674,0.1396375244,-0.0270133689,0.0000000000
0.7006412264,0.0533828404,0.0003919409,1.5700601217,-7.4875702614,0.7579741385,0.0010186452,0.0000000000
0.6985011440,0.1528155892,0.0002784318,2.5752675379,-7.7280274853,-0.2374109229,-0.7293219518,0.0000000000
0.7003990643,0.1122918682,0.0003295077,1.6426581021,-8.7199197984,0.0818794441,0.3119189800,0.0000000000
0.6989585350,0.1012974483,0.0003463461,1.5782060737,-8.5516284774,0.4393770191,0.0994199128,0.0000000000
0.6998244350,0.1126124162,0.0003265778,1.5861130415,-7.4690595628,0.4364922252,0.0357827622,0.0000000000
0.6990936210,0.0401925020,0.0004333113,2.0420934571,-7.8276725869,-0.1547083819,0.2730017810,0.0000000000
0.7014657002,1.0343004880,0.0000630112,0.8529496627,-7.3605013559,0.0653509300,-0.3228436086,0.0000000000
0.6994057255,0.3311170295,0.0001382787,2.9476221472,-8.1135492033,0.7178177556,-0.5708566100,0.0000000000
0.7001791335,0.1198536421,0.0003162409,1.0682520363,-7.4416980242,0.4521948535,0.0449286066,0.0000000000
0.6989268586,0.2549794993,0.0001550416,0.3163746008,-8.7870364453,0.7345656174,-0.0900218583,0.0000000000
0.6998342466,0.1026643000,0.0003460303,2.7068298519,-8.2032245536,-0.0714032380,0.0379776591,2.0000000000
0.6996797946,0.2834850001,0.0001480057,1.3234270606,-8.1952728666,-0.9721382846,0.2124991902,0.0000000000
0.7003502539,0.0402731643,0.0004324386,2.6355159265,-7.8056772043,-0.3396665696,0.0757096287,0.0000000000
0.7005516006,0.1445332254,0.0002856444,0.3872623544,-7.4374901320,-0.5721003671,-0.0343086945,0.0000000000
0.7006675230,0.1312559457,0.0003023151,1.8957343608,-8.0149048430,-0.3282070771,-0.0155501477,0.0000000000
0.7003323378,0.1048232888,0.0003415828,1.2708930054,-7.1695183831,-0.0784062420,0.0144471902,0.0000000000
0.7014026345,0.0647631230,0.0003921359,2.2358722927,-8.8024498899,0.3486829743,-0.1557113880,0.0000000000
0.6990167014,0.1217328288,0.0003141358,2.4393584878,-8.3433458486,-0.4381730384,0.7913640154,0.0000000000
0.7007856818,0.0385292367,0.0004290237,2.3517520679,-7.7305617260,0.1946131201,0.1717669865,0.0000000000
0.6993276874,0.0424667816,0.0004144145,1.4448703741,-8.4011448571,0.9279803582,0.0657743850,0.0000000000
0.7002964983,0.1228272245,0.0003143447,0.6459974752,-8.5051886635,-0.5531289445,0.6257184475,0.0000000000
0.6992784397,0.2442033848,0.0001573525,2.6333357114,-7.7254118345,0.0806192883,0.0406101694,0.0000000000
0.7015631090,0.1597928948,0.0002705239,0.5206125033,-8.2583333973,-0.9170012375,-0.2368861160,0.0000000000
0.7000219854,0.0551812393,0.0004029992,1.4637399432,-8.2381438729,0.4726156226,-0.3741622286,0.0000000000
0.6987378735,0.0519729787,0.0003895184,0.1455244483,-8.5120673102,-0.8401002790,-0.2492345276,0.0000000000
0.7009407371,0.1037684160,0.0003450809,1.3490083433,-8.3495671078,-0.6579382569,-0.4587061651,0.0000000000
0.6986682366,0.0391527053,0.0004316795,1.5537908170,-8.1482243708,0.1649446120,0.3234606267,0.0000000000
0.6999415306,0.1234332364,0.0003113490,1.9642224982,-8.9317813823,-0.1574109075,0.3461193876,0.0000000000
0.6998382509,0.6794074837,0.0000897060,0.7850459984,-7.5699082206,0.3765688251,-0.1543148478,0.0000000000
0.7021929337,0.0682616004,0.0003732174,0.8630618768,-8.0697805827,0.8005365048,-0.4904585790,0.0000000000
0.6998678331,0.3145212714,0.0001418708,1.6206009854,-8.6634351445,0.1022926021,-0.0172048176,0.0000000000
0.7005696442,0.1253637875,0.0003066926,2.3453580109,-7.6079241990,0.4560448729,0.5184001156,0.0000000000
0.6993619611,0.0388855870,0.0004335214,1.1410120272,-8.1095640582,-0.8821634619,-0.2284822708,0.0000000000
0.7009228287,0.0939529076,0.0003634651,2.2865146245,-8.6910919784,0.5817188961,-0.2994873771,0.0000000000
0.7004299062,0.0590537976,0.0004062458,0.6125497342,-8.2176719710,-0.2522823538,-0.1465373533,0.0000000000
0.7004170950,0.1182265233,0.0003191400,1.4390553148,-7.3392305688,-0.5097539695,-0.3083141076,0.0000000000
0.7022960279,0.1471392309,0.0002826572,0.9475516712,-8.1232332816,0.9850523261,0.0459863909,0.0000000000
0.7000339743,0.1222917880,0.0003130342,2.1678290585,-7.5542305120,-0.1609912045,-0.0875207337,0.0000000000
0.7009530373,0.0946204661,0.0003584732,1.9155241980,-7.8691331092,0.0479564562,-0.0847324235,0.0000000000
0.7002681723,0.1427446891,0.0002884863,0.7039014918,-8.1028019847,-0.8380475017,-0.3347760690,0.0000000000
0.7013716104,0.2135182115,0.0001659814,2.4447470870,-8.3120831779,-0.3373589383,-0.0984171803,0.0000000000
0.6998009168,0.0911317940,0.0003671438,2.2720999834,-7.6633021737,0.7539648498,-0.1515907700,0.0000000000
0.6988396612,0.0628600588,0.0004036088,0.7267501330,-8.9542067534,0.5031184092,0.0882534434,0.0000000000
0.7001076780,0.0470255372,0.0003702011,1.9322472626,-7.2976154297,0.1462233444,0.2796579048,0.0000000000
0.6983703452,0.2039315877,0.0001697659,2.0672289847,-8.4992267541,-0.6035138737,0.0633292796,0.0000000000
0.7003820339,0.0513054875,0.0003892059,1.3252027083,-8.4510432458,0.5037622789,-0.4177470746,0.0000000000
0.7002315089,0.3907017322,0.0001283062,1.5214096534,-8.5375414723,0.3788583618,0.2637745293,0.0000000000
0.6991393492,0.1166711140,0.0003220926,1.2838087443,-7.6794386736,0.4137001459,0.0925754187,0.0000000000
0.6988197877,0.0425649183,0.0004292463,0.3215286747,-8.1436836726,-0.2462072698,0.6081605993,0.0000000000
0.6982604069,0.1636345950,0.0002665934,1.0091048352,-8.9324067339,0.1259375331,-0.0332060332,0.0000000000
0.6995273797,0.0928524060,0.0003625119,2.0515330353,-7.5087808147,-0.7742673502,0.0952549085,0.0000000000
0.6994370227,0.2754110080,0.0001495248,1.1729408295,-8.2253127792,-0.3339125004,-0.2330675925,0.0000000000
0.6981320724,0.3964573950,0.0001274446,0.8641511726,-7.4234336949,0.3611091768,-0.3310331434,0.0000000000
0.7015427122,0.1050107577,0.0003397723,2.0581228232,-8.7784325775,0.5877330660,0.0968127072,0.0000000000
0.7008941836,0.1030215364,0.0003434245,0.3009857062,-9.0979611458,0.1429525536,-0.0680556497,0.0000000000
0.7004389550,0.0412982797,0.0004093636,2.0636596962,-8.0822972374,0.8401790638,0.2257845613,0.0000000000
0.7000043797,0.0400412692,0.0004336842,0.2763396232,-9.0539840522,-0.3440843089,-0.0889792232,0.0000000000
0.7011143262,0.1220243540,0.0003139789,1.4607084253,-7.3458918431,0.1146823066,-0.3342037471,0.0000000000
0.6980229935,0.0911746342,0.0003646441,2.3083302759,-7.7950342473,-0.7564987300,-0.3620325898,0.0000000000
0.6995086279,0.2909585745,0.0001463047,2.6405582891,-7.3057286639,-0.5655205754,-0.0586658871,0.0000000000
0.7003593485,0.1207541271,0.0003150997,1.5233060160,-8.4159654555,0.2614920875,0.0368662071,0.0000000000
0.6997669699,0.1265232388,0.0003062992,1.0859735787,-8.1629847061,-0.4341262347,0.5060372403,0.0000000000
0.6987825752,0.0418449094,0.0004254400,2.2980051582,-8.2947842143,0.1710390754,-0.7763855222,0.0000000000
0.6985240683,0.0923382314,0.0003664628,1.6677432348,-8.6522061434,-0.4723974127,0.2114897265,0.0000000000
0.7024958025,0.1132086357,0.0003267965,0.9921256634,-7.8685440481,0.3225426283,-0.0258014728,0.0000000000
0.6992364958,0.3165457507,0.0001412578,1.7605493364,-8.9394296761,0.5300292803,-0.1335202927,0.0000000000
0.6993791236,0.0403166137,0.0004171053,0.8099144062,-8.2527379424,-0.1207409963,0.1332673076,0.0000000000
0.7029428095,0.0406700983,0.0004125037,0.8253775808,-8.3818099292,0.3250292510,-0.0374083721,0.0000000000
0.6995220506,0.0399618225,0.0004293337,1.1701615525,-8.2704478536,0.8905636471,-0.0706858547,0.0000000000
0.6994948140,0.1493017586,0.0002822519,0.5824536870,-8.4299902699,-0.3543299956,-0.3165411119,0.0000000000
0.7002766761,0.1012388242,0.0003470671,2.1835649990,-8.2481601418,0.1870283920,-0.1122456784,0.0000000000
0.7004370334,0.3844358639,0.0001292476,1.2278368068,-8.5682689773,-0.3449009039,0.0431408190,0.0000000000
0.6990327680,0.0494442069,0.0003867245,2.5224825807,-7.8246450237,0.6864026085,-0.3040542520,0.0000000000
