# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6994081638,0.0402228024,0.0004187078,1.9536007614,-8.1205368410,-0.5088084797,0.3970046108,0.0000000000
0.7009449204,0.4419546587,0.0001203009,0.5000832429,-8.2641451682,0.3675444582,-0.1209847088,0.0000000000
0.7004531736,0.0393907288,0.0004244323,1.5363170488,-7.9939541451,0.1006945072,-0.1400263673,0.0000000000
0.7010721558,0.0958435426,0.0003581593,0.5544640973,-7.4350253411,-0.6146545504,-0.1584965104,0.0000000000
0.6987296440,0.1266321970,0.0003036039,0.8895835339,-7.8466412521,-0.3177103872,0.4727591409,0.0000000000
0.6995808157,0.0602179138,0.0004013400,1.9001254802,-8.7004961204,-0.1271523308,0.4151873273,0.0000000000
0.7010877298,0.0409219476,0.0004266907,1.8187287339,-8.4939133554,-0.7824798090,-0.1085158856,0.0000000000
0.7008593943,0.0398853284,0.0004169269,1.1185819607,-8.9444704227,0.2649449082,-0.2222206135,0.0000000000
0.7005458821,0.5694930764,0.0001030600,1.8010076513,-8.2469721595,-0.4236627266,-0.0764532906,0.0000000000
0.7007706596,0.1114206237,0.0003322975,2.7818804711,-8.4559735294,-0.7870375275,0.0344704422,0.0000000000
0.6999280105,0.0395266134,0.0004115932,2.2896905219,-8.3879284473,-0.9626604649,0.0077677614,0.0000000000
0.7020197923,0.0798391173,0.0003889768,1.2254699097,-8.0181278417,-0.7621607638,-0.0198909689,0.0000000000
0.7001255800,0.2016072645,0.0001787920,0.5103539287,-8.1126813502,0.7076515573,0.0014046298,0.0000000000
0.6996706907,0.0915229610,0.0003658965,2.5044274261,-7.8347130644,-0.3896874885,0.0663676421,0.0000000000
0.7003481848,0.4609821556,0.0001175358,1.4270461180,-8.1272455969,0.3291228231,-0.2231235519,0.0000000000
0.7001190844,0.1212285556,0.0003149754,0.4304303670,-8.5927667755,-0.8048098099,0.3394514453,0.0000000000
0.6997820538,0.2269908110,0.0001622692,2.4363630762,-7.9873386595,-0.7047774070,0.5851207390,0.0000000000
0.7003752301,0.0395565489,0.0004158772,2.3416569404,-8.3509090320,0.9139824658,0.0835004045,0.0000000000
0.7001250872,0.0417841565,0.0004154540,1.4385359917,-7.7485784484,0.0036833007,0.0987529912,0.0000000000
0.7006545470,0.4039281701,0.0001261294,1.7787809761,-8.9872417664,0.2451290914,-0.1974954344,0.0000000000
0.6979193389,0.1054554812,0.0003388625,0.9720729393,-7.7519055551,0.8204950463,-0.2319930856,0.0000000000
0.7009574374,0.1230505277,0.0003117035,1.5481319607,-7.7002904404,-0.1859046215,-0.0459459584,0.0000000000
0.6997898998,0.2323426420,0.0001607990,0.6045981644,-8.3938684902,0.7161783126,0.0775081143,0.0000000000
0.7019695929,0.1359354775,0.0002944986,1.1069494644,-8.6780365063,-0.0922293871,-0.3228726712,0.0000000000
0.7002489800,0.0721585221,0.0003984787,1.5384221412,-7.7998853355,0.1006512125,0.1243208919,0.0000000000
0.6981229044,0.0855338592,0.0003727597,2.1949053029,-7.9552949961,0.8197456007,0.1898982127,0.0000000000
0.6998791823,0.2088440714,0.0001675459,1.3772379521,-7.6035851813,-0.0760978641,0.2064067662,0.0000000000
0.7002780298,0.1166534654,0.0003212766,2.1510785602,-8.0466213812,-0.5337960267,-0.1032499362,0.0000000000
0.6989598401,0.0654890964,0.0004053336,2.1967073854,-8.7108973587,-0.6727983421,0.0965076584,0.0000000000
0.6999202786,0.1158157558,0.0003249840,1.5771500676,-8.3941428402,0.9417432423,0.0756921329,0.0000000000
0.6999928638,0.0760659017,0.0003730452,0.5844392063,-7.5159379153,-0.7507177105,0.0265788398,0.0000000000
0.6998424476,0.0417670590,0.0004242004,0.9147697994,-7.6354603282,-0.6986187883,-0.2249447585,0.0000000000
0.7011281384,0.0503669017,0.0003916060,1.4465913664,-7.4633443514,-0.4630512113,-0.2376244717,0.0000000000
0.6987901166,0.5213254376,0.0001095706,2.1122781518,-7.7445845648,-0.3394370207,-0.0853323780,0.0000000000
0.7022327160,0.1179068409,0.0003216001,1.3712900568,-8.8347024380,0.3707110831,-0.0190901195,0.0000000000
0.7001098697,0.1272277511,0.0003061515,1.4792866764,-8.7659080220,0.0502847971,0.2516908549,0.0000000000
0.6992954516,0.0399736008,0.0004163146,1.9982801811,-7.6672685568,0.0558362791,0.0929246262,0.0000000000
0.6997150365,0.0547001943,0.0004027937,0.6263103787,-8.0221322921,-0.8328740109,0.4653515701,0.0000000000
0.7015639236,0.0563461745,0.0003919937,0.2001926271,-7.6527823235,0.1551916285,-0.2339168352,0.0000000000
0.7007078910,0.1574889639,0.0002705746,1.8872229907,-7.3306152774,0.3357370499,0.4452706339,0.0000000000
0.6993053405,0.0639044563,0.0004006852,2.4641344509,-7.7811244103,-0.9338793537,-0.0142353501,0.0000000000
0.6989485362,0.0793597972,0.0003883037,1.5523834736,-7.2205831824,-0.0315216928,0.0386591093,0.0000000000
0.7007900613,0.0928429343,0.0003667576,1.5576595552,-7.6942946051,0.1026796079,-0.6988471812,0.0000000000
0.7011221646,0.0406260982,0.0004148969,1.2762494016,-7.4494038425,0.4039822304,-0.5928403390,0.0000000000
0.6996574123,0.1286460585,0.0003076102,1.1243070336,-8.1941957602,0.4923284858,-0.2188855317,0.0000000000
0.6996863523,0.1217032426,0.0003121480,1.3996344038,-8.7530960154,0.3210127204,-0.2165933720,0.0000000000
0.6991537469,0.0393506530,0.0004334118,1.5173162001,-8.6310123481,-0.8456727384,0.1178147111,0.0000000000
0.7003957577,0.0565534363,0.0004049178,0.4388272258,-7.5596920472,-0.5677491462,0.1286692915,0.0000000000
0.6992625146,0.0398174694,0.0004297120,1.7659687905,-8.8918397963,0.1207502878,0.1120713145,0.0000000000
0.7002874666,0.1413993279,0.0002900776,1.2132863546,-7.5126331361,-0.1562653607,-0.2166578150,0.0000000000
0.7005404512,0.1596115589,0.0002690819,0.6682388396,-8.3014216438,0.3320206816,-0.3871410335,0.0000000000
0.7000124685,0.3249863783,0.0001396371,2.5452856026,-8.1109340871,0.3553743269,-0.4788790863,0.0000000000
0.7001678134,0.0414081996,0.0004104391,0.2026235122,-8.4206477206,-0.2806883755,-0.4920849838,0.0000000000
0.7007907502,0.0402700690,0.0004304729,1.3255523680,-8.2105523150,0.4305466577,0.1404880048,0.0000000000
0.7004264599,0.1508358828,0.0002784609,1.4183929768,-7.5728521035,0.2034649626,-0.2198908333,0.0000000000
0.6993904174,0.1041284860,0.0003444287,1.3700535908,-7.8337003493,-0.0949248561,0.0762391142,0.0000000000
0.7015664552,0.0933663113,0.0003644841,1.4777973015,-8.6970849466,0.3143976681,0.2649481614,0.0000000000
0.7014735748,0.1194968786,0.0003155308,0.3776463599,-7.7430051632,-0.5981124305,-0.1252234408,0.0000000000
0.6989659886,0.0401941902,0.0004172239,1.5344165114,-8.0777377017,-0.1989181603,-0.0037671179,0.0000000000
0.6990980940,0.0404317292,0.0004208014,1.3458942688,-8.0676221267,-0.2740164016,0.3002878513,0.0000000000
0.6987405262,0.1103013379,0.0003339506,1.1430451471,-7.8893293496,-0.5875665504,0.1535352896,0.0000000000
0.7006081888,0.1385482435,0.0002903525,1.1931082703,-7.8354064165,-0.1478603512,0.4414734072,0.0000000000
0.6995194244,0.0416448181,0.0004242763,2.2879290953,-7.8192963364,0.8242898268,-0.0387369422,0.0000000000
0.6990681182,0.2013219527,0.0001795056,1.0407736479,-7.7247424992,0.7733932032,-0.0597538332,0.0000000000
0.7010645702,0.0863100091,0.0003755826,2.6697366562,-8.5428263137,-0.2535866317,0.6132231898,0.0000000000
0.6997858797,1.2378630746,0.0000537852,1.0936774886,-8.7455727941,0.3951152508,0.2560378002,0.0000000000
0.7020430126,0.2285052576,0.0001623547,1.5121346281,-8.1879175840,0.8818323617,-0.2662396915,0.0000000000
0.6998377107,0.1269337556,0.0003074831,1.9329221517,-8.8221164784,0.0878238254,-0.2014207249,0.0000000000
0.6992885156,0.1594290564,0.0002701078,0.4739516915,-8.0893937400,0.3502345421,0.0220290279,0.0000000000
0.7004358990,0.0837216809,0.0003825469,1.3539747434,-8.5169263127,0.6033340056,0.3059175230,0.0000000000
0.7005832198,0.0776158241,0.0003925201,1.3569709571,-7.1930297423,-0.0332913953,0.1210255683,0.0000000000
0.7015987811,0.0387414040,0.0004319281,1.5182134331,-7.2949877786,0.3393589530,0.1964863611,0.0000000000
0.7017300934,0.0530682662,0.0003811764,0.3937063310,-7.7011521292,0.6266123006,0.3248057592,0.0000000000
0.7009946996,0.0413867492,0.0004218742,1.1269131455,-8.7290425018,0.1737879401,-0.3437335589,0.0000000000
0.7015944301,0.1021030575,0.0003441758,1.1859467334,-8.1432044232,0.0175456837,0.4794732413,0.0000000000
0.6989072847,0.0722097989,0.0003984948,2.5862419105,-8.2900502032,-0.5310670142,0.4154611990,0.0000000000
0.7012866656,0.1023328325,0.0003472875,0.1935872775,-8.4952601843,-0.3547412021,-0.0684731940,0.0000000000
0.7018442608,0.0454369432,0.0003742774,0.2732993072,-8.9274265341,-0.3055521926,-0.1447843229,0.0000000000
0.7010162694,0.0745310862,0.0003907551,1.9718616384,-8.1126799132,0.4774759525,-0.4016651555,0.0000000000
0.7004994534,0.0385126145,0.0004220225,2.6363819775,-7.8300074022,-0.3493485881,-0.0291596432,0.0000000000
0.7010645331,0.1288811151,0.0003039687,0.4123284357,-8.0825659294,-0.2089673714,-0.1805028317,0.0000000000
0.6983501477,0.0941887127,0.0003628609,0.8319978228,-8.1290089743,-0.9206565179,0.0319536160,0.0000000000
0.6995831967,0.3598645167,0.0001334615,2.3406802276,-8.4293478474,-0.2505152457,0.4141564415,0.0000000000
0.7005481592,0.0407109281,0.0004137130,2.8899822987,-7.8052115795,0.5891324194,-0.2943598440,0.0000000000
0.6996441987,0.1072368918,0.0003351883,1.1390160198,-8.5791119418,-0.3692629427,0.0077298422,0.0000000000
0.6996181429,0.0586873053,0.0003977440,1.5731349141,-8.3277995711,-0.6238644815,-0.0155417919,0.0000000000
0.6997233195,0.0445535902,0.0003774374,1.7067173455,-7.3571622403,-0.2919815667,0.5543573520,0.0000000000
0.7008240602,0.0999399566,0.0003479173,0.7676742381,-8.3422450035,0.0985179035,-0.1297750807,0.0000000000
0.7003244076,0.0396237304,0.0004332593,2.1607764327,-7.2458561609,0.4186568137,-0.1930915953,0.0000000000
0.7002245281,0.0658386465,0.0004021277,0.2400668571,-7.3651010459,0.2786360936,0.0632128826,0.0000000000
0.7001217673,0.1127972863,0.0003310081,2.6365199752,-9.0672274097,0.1490247624,-0.1140267559,0.0000000000
0.6991951044,0.0404241990,0.0004241828,2.7736987913,-7.4328276670,0.1315930054,0.0549677212,0.0000000000
0.6997473032,0.0474146244,0.0003806484,1.0390156420,-7.9178050212,-0.0723351311,-0.0808312142,0.0000000000
0.7006925959,0.1021579071,0.0003452738,2.6300936735,-8.0185780240,0.4621032749,-0.0449040221,0.0000000000
0.7016121416,0.0657109572,0.0004021342,2.4698936996,-9.0324336856,0.0753008191,0.1599296789,0.0000000000
0.6981119914,0.0805782057,0.0003765135,1.5911488410,-8.3797134848,0.8072290035,-0.2543983454,0.0000000000
0.6998416745,0.8922030448,0.0000716443,0.0384792262,-8.1616546974,0.5474533541,0.3274797949,0.0000000000
0.7011324035,0.0400981236,0.0004096580,1.2918652348,-9.0317531280,0.3154831630,-0.1997450363,0.0000000000
0.7000740654,0.1464759484,0.0002838597,2.9119781610,-8.1211515974,-0.8705223042,-0.2425179748,0.0000000000
0.6994661173,0.0958494863,0.0003575447,0.9072157217,-8.3211464408,-0.1952763964,0.1878634581,0.0000000000
0.7015380405,0.0930691089,0.0003599811,1.4974995709,-8.3517553576,0.5459237020,-0.1924802443,0.0000000000
0.6994387736,0.0415354728,0.0004288979,2.4228026079,-7.9733262257,0.5451806292,0.6314003870,0.0000000000
0.7013145870,0.1038544542,0.0003400878,1.4084773098,-8.3012198782,0.9283945349,0.0786146000,0.0000000000
0.6995742762,0.5103737456,0.0001109056,0.9053947309,-8.6705828865,-0.5788531303,-0.0783028512,0.0000000000
0.7001066297,0.0516390424,0.0003778107,1.5831485249,-8.6431192178,-0.0446860962,-0.2524579941,0.0000000000
0.7021928406,0.1430354006,0.0002860080,1.0263744722,-7.5161088838,-0.0042689637,-0.4156623662,0.0000000000
0.7000574846,0.0550345667,0.0003982827,2.0596116857,-8.9505506866,-0.0705671827,-0.1519916762,0.0000000000
0.6994257708,0.0921346485,0.0003659784,2.6576878844,-8.5163423121,-0.3779976671,0.1327314206,0.0000000000
0.6985918326,0.0415030858,0.0004291217,2.2402031047,-8.3109679324,-0.7865765947,-0.1499482488,0.0000000000
0.6991206716,0.1263186850,0.0003057905,2.4325790065,-8.5227292711,0.4787320141,-0.0237333401,0.0000000000
0.7002312931,0.0403785944,0.0004104177,2.6483932124,-8.0929046188,0.9640405201,-0.1152143920,0.0000000000
0.7012628907,0.4627228724,0.0001172612,2.0685810172,-7.8835812078,0.8413535597,0.1000225378,0.0000000000
0.7014363880,0.0870837761,0.0003750151,1.4098733730,-8.3873462175,-0.7024912447,-0.0503870844,0.0000000000
0.7012885972,0.0977228731,0.0003566280,2.8833589824,-8.0223357618,0.3764667500,-0.4770191689,0.0000000000
0.7015015602,0.1082057810,0.0003357285,1.0938946784,-8.7325417005,-0.3374214916,0.2321272646,0.0000000000
0.7000505504,0.0922389869,0.0003645465,1.2914181345,-8.1455175879,0.8048435293,0.4268653084,0.0000000000
0.6996854903,0.1246348409,0.0003109264,0.1964975727,-8.1437056218,0.6568841470,0.1514819941,0.0000000000
0.7002360382,0.0391979043,0.0004188002,2.5033889737,-8.7330935432,0.4581392638,-0.1398090805,0.0000000000
0.6997453989,0.1195237853,0.0003182603,1.4688569609,-7.8238436582,0.2263610057,0.0006249657,0.0000000000
0.6997832871,0.1049340740,0.0003429215,1.9386051951,-8.7323160168,0.6427986778,0.3574763752,0.0000000000
0.6994541910,0.2945162581,0.0001451811,2.6912811243,-8.1465821316,0.7616788788,0.2392858483,0.0000000000
0.7022066046,0.0636210969,0.0003859403,0.6859165279,-7.7656028377,-0.0387074823,-0.5065830180,0.0000000000
0.6992817123,0.1269748500,0.0003074351,0.6191125703,-8.1328611501,0.4977456907,0.0002408105,0.0000000000
0.6995479409,0.1269013125,0.0003054319,1.5368931318,-8.4278392709,-0.7024670550,-0.0593728739,0.0000000000
0.6994256167,0.1162130563,0.0003211882,1.4907159495,-8.9556365843,0.0017194252,-0.3190448002,0.0000000000
0.7001483304,0.0386959059,0.0004136061,1.5301463810,-7.4481958970,0.6311794397,-0.3573953733,0.0000000000
0.6990048972,0.0415159050,0.0004087905,0.1451176598,-8.3300879328,0.7318097529,0.4530502917,0.0000000000
0.6994632662,0.0618280293,0.0004046432,0.9004576794,-7.5068977938,0.5447485584,-0.3687955320,0.0000000000
0.6988773813,0.1581241340,0.0002717857,2.1421227415,-7.2382594204,-0.1730533581,0.1464818092,0.0000000000
0.6991465890,0.0718949866,0.0003988760,2.4119979528,-8.7532313349,0.1308073067,-0.1253028824,0.0000000000
0.7023775899,0.0394263027,0.0004158937,1.6037304714,-7.3202324267,0.5422731947,-0.2257898421,0.0000000000
0.6982929749,0.0390130038,0.0004305968,0.7053147573,-7.3843140547,0.3358670724,-0.0799420375,0.0000000000
0.6997599234,0.1012813680,0.0003481998,2.2145923314,-7.4731020363,0.6983884491,0.0235574456,0.0000000000
0.7000477083,0.2915256740,0.0001462501,0.9634854064,-8.3434559999,0.4879685588,-0.0087706971,0.0000000000
0.6992839930,0.0413372400,0.0004340424,1.2843382685,-7.7786877727,0.7445409683,0.1313074510,0.0000000000
0.7003098775,0.3968290641,0.0001272157,1.2082489786,-8.9836686871,0.0228909308,0.0768392230,0.0000000000
0.7007765789,0.0816458129,0.0003830686,0.8198308851,-8.1865539428,-0.2401662004,0.3280095179,0.0000000000
0.6996484250,0.0617880022,0.0004019586,2.0121937620,-8.4457593495,-0.3156036663,0.0156913173,0.0000000000
0.7010256223,0.0570247938,0.0004049407,2.4706907734,-8.1923912431,0.5586422797,0.2031688430,0.0000000000
0.7020244474,0.0401762237,0.0004278504,1.7267115278,-7.6174707146,-0.8001550667,0.0872106834,0.0000000000
0.6994737642,0.1988029994,0.0001741210,1.5036391295,-8.1450728782,0.9223791696,-0.3044621848,0.0000000000
0.7017421591,0.1120015141,0.0003316800,1.8017625121,-7.5581342750,-0.1527281456,-0.0509176766,0.0000000000
0.6994388897,0.1175131200,0.0003201311,3.0158657473,-8.0275424795,-0.1415875220,0.2994477124,0.0000000000
0.7003500068,0.0404625927,0.0004305929,2.5765254229,-8.8808698374,-0.0536154027,-0.2335212239,0.0000000000
0.7008929065,0.1990703096,0.0001710655,0.6881046371,-7.2318519348,-0.0193136182,-0.1536565934,0.0000000000
0.6983796412,0.1463024550,0.0002845651,2.0143485182,-8.5344881853,0.4193959177,0.2263966675,0.0000000000
0.6998588193,0.0394205518,0.0004338312,1.7014720021,-8.0561337574,0.2903505787,0.0155214167,0.0000000000
0.6998484539,0.1072175143,0.0003388624,1.9771767487,-8.3705177215,0.1589481750,0.2594620734,0.0000000000
0.7005376523,0.7284732094,0.0000846953,2.2600272225,-7.9033402234,0.2992439567,-0.2022034171,0.0000000000
0.6995536701,0.0588852264,0.0003899418,0.2501015008,-8.3661040109,-0.8782323496,-0.0728616732,0.0000000000
0.6990520817,0.5036630881,0.0001119145,2.0384078645,-8.1081953153,-0.1576431459,-0.2429018906,0.0000000000
0.7009129819,0.1027914637,0.0003455448,2.4789606255,-7.2315740885,-0.0543124100,0.2738242808,0.0000000000
0.6996482366,0.3945637809,0.0001274728,2.0302659215,-8.8106657240,-0.0301444778,0.3166146828,0.0000000000
0.6993136132,0.2349394332,0.0001602011,2.1949030489,-8.6367915818,0.4358052032,0.3718540396,0.0000000000
0.6994619526,0.0397668201,0.0004301825,2.2034224786,-8.4921369221,-0.3179316537,-0.0763148872,0.0000000000
0.6995613522,0.0805631497,0.0003855132,0.0762717663,-8.2887378891,0.0592128976,0.3324644406,0.0000000000
0.6982873644,0.8232959573,0.0000766406,1.2472579388,-8.0907316299,-0.3465565623,-0.1664268318,0.0000000000
0.7010776506,0.0619851424,0.0003696932,1.0180186517,-8.3478190450,0.4451081833,-0.1992949515,0.0000000000
0.6997852081,0.0408156443,0.0004340462,1.6294393238,-7.4245152389,0.4753737406,-0.1493697667,0.0000000000
0.6994134022,0.1555442087,0.0002742858,1.7287930961,-7.2998923294,0.3113309266,0.1608629810,0.0000000000
0.7022490492,0.1272847722,0.0003082357,1.6386318591,-7.4353421595,-0.0986291442,0.0774933713,0.0000000000
0.7000815431,0.0931711341,0.0003628260,1.1886360612,-7.8740990103,-0.4737584888,-0.2581528891,0.0000000000
0.6999684222,0.0409729337,0.0004100458,1.9596604452,-7.8329894256,-0.9009276012,0.0648397340,0.0000000000
0.6996805141,0.0806856711,0.0003878221,1.5361272500,-8.5658861923,-0.4889726513,-0.2994547120,0.0000000000
0.6994418335,0.0947752786,0.0003603686,2.0347371740,-8.6958026286,-0.0149440609,-0.0755254259,0.0000000000
0.6986838715,0.0401895702,0.0004120109,1.0813199352,-7.5066295509,0.2278553852,-0.2454375121,0.0000000000
0.6977626272,0.1996300055,0.0001726715,1.1923461555,-7.8188794965,-0.7189869241,-0.3750709957,0.0000000000
0.6993618299,0.0717043274,0.0003997288,0.7629215748,-7.7924261881,-0.3177495185,0.1924510338,0.0000000000
0.7000325502,0.0391025587,0.0004221365,0.9691933140,-7.6114463617,-0.1852219750,-0.1767817774,0.0000000000
0.6994339835,0.3058300227,0.0001435967,1.6026027264,-7.6794194740,0.2818862811,0.5247248857,0.0000000000
0.6993014057,0.0410133350,0.0004265533,1.5282384988,-8.4910527063,-0.4477246495,0.3889231253,0.0000000000
0.6996862134,0.0397365318,0.0004180461,2.0891837102,-7.7475163086,-0.0602131815,0.1254777145,0.0000000000
0.6993217500,0.1152435679,0.0003256952,1.8066180469,-7.6752745468,0.7147190194,0.1436127967,0.0000000000
0.7001924473,0.0704957246,0.0004022639,2.0649761976,-7.9450960892,0.2644539107,0.4342987399,0.0000000000
0.6992343379,0.0401085734,0.0004236043,2.2313868678,-7.7212046007,-0.9067155243,-0.0053548295,0.0000000000
0.6995385646,0.1119591342,0.0003313078,2.1750562415,-7.9743403583,0.1452855094,-0.2589899456,0.0000000000
0.7023679586,0.1125045880,0.0003266950,0.6701904539,-7.3148884261,-0.2262567188,0.2210744716,0.0000000000
0.6989824538,0.1074483104,0.0003364230,3.0603494701,-7.1459315208,-0.1721786603,0.0054236799,0.0000000000
0.7021800549,0.1158371986,0.0003230365,0.9029774308,-8.5958839910,-0.0402147153,0.3448762452,0.0000000000
0.7013643753,0.2000602915,0.0001791711,0.8945968485,-8.0170276394,0.9578787962,0.0966884207,0.0000000000
0.6984239226,0.1078363830,0.0003375212,0.8462115294,-7.8442884896,-0.1490882151,0.2804569420,0.0000000000
0.7000961110,0.0397841545,0.0004177126,1.8004108038,-8.6329622664,0.7574329433,-0.0065875187,0.0000000000
0.6995915498,0.0959629674,0.0003612993,1.6458082147,-7.9770451905,-0.1658307226,0.0729520617,0.0000000000
0.7011476116,0.1645695448,0.0002662490,1.1125446171,-7.4531433495,0.0470300331,-0.1371943612,0.0000000000
0.6998647274,0.3271859698,0.0001394794,1.9859726384,-7.4593105540,0.0385590420,0.1901597419,0.0000000000
0.6987811726,0.0438074270,0.0003775268,0.5715765924,-7.6561927400,-0.2684250450,-0.2236816563,0.0000000000
0.7004486188,0.1208145437,0.0003150770,1.2908530719,-9.0982328807,-0.1053604596,0.1174703724,0.0000000000
0.7002470459,0.0401068282,0.0004268324,2.1983063359,-8.9636598559,-0.4437909760,0.0695620167,0.0000000000
0.6984918425,0.0954985356,0.0003588318,1.3635157368,-7.9319568101,-0.8204566675,-0.3470341067,0.0000000000
0.7009285261,0.1988070397,0.0001713814,2.5686301070,-7.6901538661,0.8179503448,-0.1351143991,0.0000000000
0.7010645804,1.2571018114,0.0000530678,1.4063204941,-7.9550241883,0.8672980558,0.2928554273,0.0000000000
0.6980273267,0.0402232033,0.0004084485,1.2334224050,-8.4168532092,0.8378951591,0.3143928298,0.0000000000
0.7017337464,0.0660767368,0.0004024531,0.9453066202,-8.7547565250,0.6531426660,-0.0533597749,0.0000000000
0.6996195395,0.1444029908,0.0002861310,2.1249976707,-8.4113631577,0.8584002177,-0.0452480556,0.0000000000
0.7007577466,0.0922586852,0.0003648242,1.9654471608,-7.8943465302,-0.4026162536,-0.0018031829,0.0000000000
0.7015461934,0.0403792816,0.0004257538,2.0493938322,-8.6046314766,0.8073450163,-0.1278248762,0.0000000000
0.7015177916,0.1259538429,0.0003078895,1.1266871171,-8.7939703613,0.3365160788,0.0509261012,0.0000000000
0.7013683543,0.1395014181,0.0002901129,1.7269865181,-7.5431029261,-0.0837416590,-0.0968113934,0.0000000000
0.7011157244,0.0968453939,0.0003568069,1.1289344849,-7.7004450102,-0.6127806367,0.4234939292,0.0000000000
0.7001995533,0.0392667942,0.0004298982,2.9020836089,-7.3468569651,-0.0344620936,0.5932255357,0.0000000000
0.7000795467,0.1598346109,0.0002710224,1.0913448864,-8.2018981139,-0.1603923652,0.3445101788,0.0000000000
0.7007105169,0.0660911259,0.0003733066,1.0628213418,-7.7168172790,0.0483484333,0.0306086446,0.0000000000
0.7006457391,0.1589275045,0.0002713200,0.5662842294,-8.0405382000,-0.6848294307,0.0583437468,0.0000000000
0.6984534667,0.5946206796,0.0000995914,0.6522798240,-7.6679988036,0.0968140373,0.1025124008,0.0000000000
0.6978717995,0.1340049016,0.0002981137,3.0365532223,-8.6890842556,0.4152883445,0.3127405643,0.0000000000
0.7015849463,0.0397236397,0.0004233406,0.9654850242,-7.9416831863,0.6567058548,0.1157827034,0.0000000000
0.6999419858,0.1358256863,0.0002952165,2.5685650458,-7.5918539298,0.6092218412,-0.0755223250,0.0000000000
0.7013544925,0.1524411999,0.0002774631,2.2961516138,-8.8795038611,0.0711383032,0.2702637066,0.0000000000
0.6995477052,0.6841089900,0.0000891499,2.4007881027,-8.4144744734,-0.8327781251,0.2530214435,0.0000000000
0.7000192035,0.0790254172,0.0003729025,2.2667388762,-7.9334252252,-0.5052555288,-0.1513454614,0.0000000000
0.7010943734,0.0404575599,0.0004308396,2.4121458607,-8.6574989540,-0.7344207795,-0.0289989038,0.0000000000
0.7006246315,0.1610004893,0.0002689215,2.8550647486,-8.1351137441,-0.8975212852,0.0137296563,0.0000000000
0.7008751644,0.0870011441,0.0003719839,1.3364086485,-7.8909541755,0.5531588761,0.1566951850,0.0000000000
0.7018892129,0.0681695442,0.0003780456,1.3719280836,-8.0582298656,0.4134961763,-0.6046715333,0.0000000000
0.6988625710,0.1100704334,0.0003351559,2.3497010366,-8.6225913511,0.1593710003,-0.0230440390,0.0000000000
0.6997884672,0.0455704527,0.0003806790,2.0494548688,-8.8979681794,-0.2088291955,0.1345222737,0.0000000000
0.7014539581,0.1448104696,0.0002853586,2.4544583625,-7.5434475839,-0.3142257388,0.2830401329,0.0000000000
0.6997055402,0.1117309763,0.0003317628,2.7994359591,-8.2326804789,-0.4459020906,-0.3463326558,0.0000000000
0.7024233029,0.1511385511,0.0002787752,0.6027143532,-7.4055278662,0.3166034912,-0.1813784637,0.0000000000
0.7001528859,0.3224251935,0.0001404668,2.1641699734,-7.6098332811,-0.2903350996,0.0978595527,0.0000000000
0.7003953110,0.1008739549,0.0003490963,1.9517636764,-7.4917909495,0.5886495908,0.2810631602,0.0000000000
0.6995300841,0.0388615534,0.0004341316,1.7400578565,-9.0474466152,0.0470919775,0.0280748501,0.0000000000
0.6997388530,0.0385875994,0.0004294058,2.4891053192,-8.2462306032,0.2039061416,-0.0173361891,0.0000000000
0.7008606376,0.0398962738,0.0004083835,1.2424993571,-8.1053521903,0.3725984319,-0.2004719782,0.0000000000
0.6992236654,0.0414919264,0.0004154301,1.4659279382,-7.9908986529,-0.6487704330,-0.0204533378,0.0000000000
0.6980022625,0.1008309313,0.0003485453,2.2332635901,-7.8348970279,0.4428164602,0.0202221299,0.0000000000
0.7002767053,0.1027713321,0.0003475565,2.1261918498,-8.7501955161,0.7072243225,-0.0591570337,0.0000000000
0.7005295270,0.0392304613,0.0004153309,2.3130585039,-8.1308423519,-0.7002993967,-0.5794545486,0.0000000000
0.7010668085,0.0579602810,0.0004049165,0.3341603188,-7.5212663655,-0.0062988822,0.1880385591,0.0000000000
0.6995822500,0.1056133255,0.0003383013,0.7221293511,-7.7351910147,0.1602138581,-0.0342452983,0.0000000000
0.7014274789,0.1607279190,0.0002694060,2.1803885948,-7.7306743809,-0.0088156034,-0.1324932443,0.0000000000
0.7003910949,0.0418539590,0.0004325766,1.1911353495,-8.6737979685,-0.4196303452,0.3547692970,0.0000000000
0.7008104639,0.1328042563,0.0003010059,1.0582613182,-8.2785623790,0.8988872315,0.1503398783,0.0000000000
0.7008834692,0.2299852120,0.0001613743,2.7261120605,-7.8189691583,0.0665202881,-0.0052381762,0.0000000000
0.7011347326,0.0638995755,0.0004045014,1.5880037900,-7.4534264866,-0.0464359201,-0.0460614871,0.0000000000
0.6994013111,0.1382230343,0.0002913227,1.9782370098,-8.9694554314,0.0251192623,-0.0143814741,0.0000000000
0.7004000147,0.0853930307,0.0003759681,0.3380352533,-7.1480305342,-0.0653622400,-0.0407475483,0.0000000000
0.6997745931,0.2290620151,0.0001620026,2.2905170122,-8.5742734639,0.8624761068,-0.0597393000,0.0000000000
0.7003546685,0.1226290683,0.0003136921,0.7021868129,-8.5255440345,-0.5292275323,0.0243227852,0.0000000000
0.7004800645,0.0389394073,0.0004257947,0.0772565196,-8.6244408928,0.1657847093,0.0024751748,0.0000000000
