# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7003573165,0.0422183447,0.0004240791,2.0989521035,-8.1464732424,-0.5852828444,-0.1315640218,0.0000000000
0.7003933532,0.1100032980,0.0003340951,1.6234384991,-8.5376722374,-0.1956499278,0.4204344734,0.0000000000
0.6999599888,0.1171285399,0.0003231848,1.4435825532,-7.7797249714,0.6911271480,-0.0886116390,0.0000000000
0.6996136581,0.3951793056,0.0001273193,2.1500537054,-8.2710365340,0.0804121351,-0.1405597118,0.0000000000
0.6996803680,0.1366204974,0.0002933675,0.5757429275,-8.2767332145,0.2931419109,0.4842876786,0.0000000000
0.6999138794,0.1144619054,0.0003248854,1.5486199743,-8.3096808854,-0.2003094945,-0.0443978192,0.0000000000
0.7006871901,0.0520358146,0.0004000314,2.1373656508,-8.9462752970,-0.1281765753,0.3556824603,0.0000000000
0.7012301464,0.1414031065,0.0002881197,1.6559903249,-8.3081392894,0.6797342093,0.0890302181,0.0000000000
0.7013404089,0.0378617665,0.0004104187,2.1298100300,-8.5143326155,-0.2199560962,0.2886966823,0.0000000000
0.7000194626,0.1011434782,0.0003459244,0.5170274336,-7.5615388685,0.2482101538,-0.0127261407,0.0000000000
0.6989597604,0.0411966141,0.0004204430,1.9580100208,-8.7037946955,-0.2379413394,-0.1311129751,0.0000000000
0.7007315942,0.0998865102,0.0003486360,2.0454040988,-8.1476594443,0.0177676753,-0.4172788389,0.0000000000
0.6991728985,0.0402481362,0.0003776073,2.5566580824,-7.6130618338,0.1299253481,0.7445687541,0.0000000000
0.7006615211,0.1284709763,0.0003040759,1.1510752789,-8.2298708280,-0.5825842425,-0.0828889377,0.0000000000
0.6993048599,0.0879272116,0.0003718680,1.1797073036,-7.9931695436,0.0002137442,0.6049224477,0.0000000000
0.7002529956,0.0410667862,0.0004120740,0.9262393246,-9.0968190819,-0.0500987487,-0.0830937122,0.0000000000
0.7002435629,0.1401896795,0.0002885931,0.4389342027,-7.7132060690,0.5949483249,0.2051449929,0.0000000000
0.6994493920,0.0378298803,0.0004244469,0.8518275148,-8.5653859977,-0.1959639072,0.2326648970,0.0000000000
0.7005829760,0.0870721543,0.0003745663,0.9947083137,-7.7463275356,-0.6688950885,0.0346165344,0.0000000000
0.7000817923,0.0813394716,0.0003828854,2.7947965153,-8.6258288684,0.3422751440,-0.1546331779,0.0000000000
0.7001816030,0.0731338425,0.0003731228,1.1485864354,-8.3392112560,0.1092894573,-0.0543512045,0.0000000000
0.7006168885,0.5474224447,0.0001061896,0.5928584189,-8.7717211658,-0.1170096199,-0.1958255467,0.0000000000
0.6994147990,0.1126350824,0.0003304448,0.4245309058,-8.3765717496,0.2788863054,0.3930220977,0.0000000000
0.7007655559,0.1121853028,0.0003286079,1.1128781482,-7.5204980922,0.1142726673,0.2938812583,0.0000000000
0.7006012769,0.0760601986,0.0003937578,0.9962995515,-7.6695116679,0.0643398755,-0.3014403576,0.0000000000
0.6988965702,0.0403655145,0.0004243353,1.8735558561,-8.1630575694,-0.9442111332,0.0130988243,0.0000000000
0.6988056712,0.0645202766,0.0003848485,2.0291350112,-8.5615945271,0.0306330539,-0.0177313828,0.0000000000
0.6994867425,0.1285328339,0.0003036792,1.9129807386,-8.6096200194,-0.7025772489,0.4180093758,0.0000000000
0.6996039082,0.0761740290,0.0003817577,2.0162599720,-8.7642907432,0.1133866517,-0.1112223960,0.0000000000
0.7000281503,0.1580302799,0.0002716326,2.2669842432,-8.0549810598,0.6984479732,-0.2073878549,0.0000000000
0.7001653803,0.4292723261,0.0001222888,0.8705104237,-8.2657483066,0.2565938988,0.2397097342,0.0000000000
0.7005389736,0.1530780481,0.0002770347,1.4301502828,-8.5290027895,0.6197400263,-0.1790439347,0.0000000000
0.7005854617,0.1296611758,0.0003003842,1.6214545940,-7.9618564286,-0.1987032645,-0.2935552244,0.0000000000
0.6994955306,0.0428753149,0.0003807685,1.4257695179,-8.1152108087,0.0347358757,-0.2885809489,0.0000000000
0.6987315745,0.1258887975,0.0003104387,1.9231226113,-7.8825213191,-0.6742707033,0.1519272752,0.0000000000
0.6991469235,0.1000619671,0.0003515270,2.6241617761,-7.5093456019,-0.7658391889,0.1730095672,0.0000000000
0.7019570808,0.1145767918,0.0003265204,2.1011173735,-8.5996193527,-0.0789856425,-0.7121532075,0.0000000000
0.7007897307,0.1103609097,0.0003320464,1.1794368837,-7.7778614187,-0.7349458810,0.2971125523,0.0000000000
0.6993820620,0.0607233166,0.0004064012,1.4174994856,-7.4303877389,-0.5274464457,0.1111271000,0.0000000000
0.6991048637,0.0402746588,0.0004339719,0.7118615404,-7.3379537954,-0.5810855201,0.2039043462,0.0000000000
0.6998664751,0.0592819936,0.0004039128,2.4643270452,-7.8025247442,-0.2947688072,0.3705001968,0.0000000000
0.6997319022,0.1031511573,0.0003467706,2.8736829557,-7.4802456339,0.6781517938,0.1511705535,0.0000000000
0.6997118263,0.1461879319,0.0002837043,1.6344429737,-7.8823138427,0.4233074434,0.1497882379,0.0000000000
0.6999926280,0.0580759093,0.0004039796,1.1120929930,-8.1569014229,-0.1895217315,0.7210515980,0.0000000000
0.6987403289,0.0475541008,0.0003894219,2.1080067361,-7.7357177458,0.5242787511,0.0533417201,0.0000000000
0.7001590305,1.1319403963,0.0000582447,2.3463850855,-7.6608763047,-0.3884959995,0.1403939257,0.0000000000
0.6994942150,0.0406732158,0.0004126367,1.4565211890,-7.9028424270,-0.1809377319,0.3953154848,0.0000000000
0.7003473026,0.1199774559,0.0003176358,2.8080829103,-8.6182972822,-0.1883986103,-0.0079086314,0.0000000000
0.7013374222,0.0549736555,0.0003982624,1.7989688296,-7.9477369961,0.3900995231,-0.3673619387,0.0000000000
0.7009067948,0.1071376321,0.0003389482,2.3138757471,-7.3827962220,0.6070303070,-0.0340144201,0.0000000000
0.6988454420,0.0648371423,0.0003696094,0.9731902251,-8.5543574732,0.2112682750,-0.0288644773,0.0000000000
0.7010595671,0.2903178615,0.0001466033,1.3866660136,-8.8801689358,0.2731783221,-0.2727638535,0.0000000000
0.7011854962,0.0992873446,0.0003474713,0.6045649448,-7.4101390525,0.4049061655,0.2623932493,0.0000000000
0.6996964275,0.0891492540,0.0003674211,0.7922596354,-7.5333208176,-0.1396888485,0.3041527459,0.0000000000
0.7003872183,0.0616675334,0.0004065773,2.7603989187,-8.6234021464,0.3147124989,-0.0147992927,0.0000000000
0.6993331753,0.1337390720,0.0002971079,1.1325167818,-8.4084656012,-0.2547918902,-0.1188656767,0.0000000000
0.7015862767,0.1537778592,0.0002746914,1.8074047221,-7.6917305104,-0.1158440047,-0.0799590957,0.0000000000
0.7004654060,0.0478089497,0.0003940919,0.4030906641,-8.0505699694,-0.3408418973,0.0107958061,0.0000000000
0.6991273267,0.0917932416,0.0003633990,1.5094529962,-8.6489833903,-0.5344062668,-0.0091700662,0.0000000000
0.6993540653,0.0976383407,0.0003512258,1.5444636113,-8.1635563101,-0.5863177925,-0.7230442051,0.0000000000
0.6998200544,0.0400564053,0.0004271237,2.1926230592,-7.5756803714,0.0405815651,0.7975113143,0.0000000000
0.6991591894,0.0411191878,0.0004082955,2.3648974558,-7.7136664346,0.8676651722,0.0492060878,0.0000000000
0.7017718509,0.0984556779,0.0003534250,0.3087819723,-7.5172906808,-0.5350987459,0.2427911323,0.0000000000
0.6984724294,0.1318374758,0.0003007626,0.5447530223,-8.9406199076,0.2993679649,0.0331203153,0.0000000000
0.7009476936,0.1062451756,0.0003389133,0.8515155557,-8.3247511692,0.5853199138,0.0047433388,0.0000000000
0.7003749898,0.0406702965,0.0004132551,2.9119088522,-7.2100565438,0.3391592337,0.1047472413,0.0000000000
0.7012921264,0.2665955421,0.0001520186,0.2279767274,-7.6109665112,0.0236281156,-0.0242361689,0.0000000000
0.7002193742,0.0670907764,0.0004008905,1.7004381942,-8.6471372796,-0.8073692311,0.0025446772,0.0000000000
0.6991026613,0.2059698519,0.0001693406,1.5016069371,-8.2566478731,-0.8908853418,0.1251227854,0.0000000000
0.7001151756,0.4918378311,0.0001131386,1.7802295255,-7.7522899774,0.6722860012,0.0507127982,0.0000000000
0.7006433326,0.1081851175,0.0003365589,1.9648372384,-7.6812544017,0.2095858810,0.6229754423,0.0000000000
0.7013416812,0.0396273443,0.0004157832,1.9210127368,-8.6400342686,-0.2544924363,0.0787803650,0.0000000000
0.6978691689,0.0915442842,0.0003641222,0.5182612848,-7.5867707377,0.4114462266,-0.0850311251,0.0000000000
0.7002966231,0.0405932635,0.0004101880,1.0541416601,-8.3523299639,0.3405305832,0.3879175020,0.0000000000
0.7008337524,0.1564805198,0.0002732916,0.9191885630,-7.5961393688,0.7143345673,-0.1263072889,0.0000000000
0.7004380008,0.1044179146,0.0003402317,1.2336820067,-8.6632089074,-0.5985807948,0.3529304957,0.0000000000
0.6993928217,0.0730644986,0.0003988001,1.3029692319,-8.6655520113,-0.1229235414,-0.0375114835,0.0000000000
0.7012518557,0.1184405988,0.0003193608,1.6842399886,-8.0426817514,-0.7231127091,-0.1295536169,0.0000000000
0.7006745560,0.0636414154,0.0004057221,1.8945347258,-7.4414658313,-0.0068368361,-0.0887899532,0.0000000000
0.7000288275,0.0879060988,0.0003725531,1.7693262204,-7.2535714548,0.4029872079,-0.0178273713,0.0000000000
0.7002564576,0.1572307971,0.0002720676,1.0786519499,-7.9151780988,-0.7281891608,-0.2828494197,0.0000000000
0.7005206529,0.1094756353,0.0003344506,1.2652248594,-8.8779127056,-0.2216731290,0.0706647580,0.0000000000
0.6997835000,0.1091426694,0.0003332416,2.0523468112,-8.3801707596,0.6586314918,-0.3929186536,0.0000000000
0.7005086572,0.0663096023,0.0003859095,1.5058765246,-7.9207322275,0.0485521174,0.0754804365,0.0000000000
0.7001374107,0.0397027848,0.0004140915,1.8707561676,-8.2859790969,-0.2616178990,0.6427072663,0.0000000000
0.7014977018,0.1603845913,0.0002695197,1.1594366163,-7.6462279869,-0.2932768479,0.4547903312,0.0000000000
0.6998540226,0.0736994337,0.0003766644,1.1650485249,-8.4402262555,-0.2616448934,-0.0173102677,0.0000000000
0.6997896681,0.0398766984,0.0004267203,1.4185984468,-8.5097824108,0.0139138782,0.1322002885,0.0000000000
0.6997292070,0.0661242012,0.0004065132,2.0470688670,-8.0183517512,-0.8480104853,-0.4530480924,0.0000000000
0.6980760328,0.0814262896,0.0003765127,1.3087769024,-8.1439092763,-0.8594492175,-0.1529061853,0.0000000000
0.7002120125,0.0822642264,0.0003822414,2.8569434131,-8.9412797040,-0.2538847139,-0.1026044390,0.0000000000
0.7003649643,0.0865648669,0.0003751307,1.5868502672,-8.2284842392,0.7972326602,-0.1913371696,0.0000000000
0.7015048314,0.1291127826,0.0003041511,2.5420546233,-8.4180123849,-0.4936779724,0.5431084560,0.0000000000
0.7005213965,0.1064605990,0.0003380824,0.4576202878,-8.4124871232,-0.6769094701,-0.0530574760,0.0000000000
0.7003999990,0.6498865992,0.0000929422,1.8915743406,-7.3944806603,0.2798261794,-0.1278708050,0.0000000000
0.6992653232,0.0966631110,0.0003608498,0.6252259404,-8.2292229515,0.7573247009,0.0982458455,0.0000000000
0.6996069868,0.1356446014,0.0002954252,2.1077044166,-8.3418238249,0.4238660214,0.0415380407,0.0000000000
0.7003166974,0.3435267054,0.0001359174,1.1846414596,-8.0756640418,0.3152406916,-0.0471575873,0.0000000000
0.7011408916,0.1611164060,0.0002662221,2.7342196608,-8.2942026599,0.9142566809,0.1287741646,0.0000000000
0.7014315416,0.0804088090,0.0003765413,2.1809036293,-9.0605965813,0.1182986000,0.0877797254,0.0000000000
0.6998691883,0.1503014868,0.0002807417,2.1998414008,-8.7725340141,0.2587173213,0.2005514399,0.0000000000
0.6982665986,0.0792839815,0.0003877562,2.3517031676,-8.6790354392,-0.2070061289,-0.3543647717,0.0000000000
0.6995050797,0.0888421032,0.0003722824,2.2835441171,-7.5623972485,0.4575286806,0.3824982803,0.0000000000
0.7005611352,0.0627331792,0.0003983614,1.5504968707,-8.4396053916,0.2527333700,0.1039124164,0.0000000000
0.6990764310,0.1379246682,0.0002947285,2.6802296188,-7.6447378170,0.5121730495,-0.3987772124,0.0000000000
0.7011563355,0.1392386397,0.0002913315,2.7962636322,-7.1701046232,-0.2076290498,0.0335845095,0.0000000000
0.7005657614,0.1113979460,0.0003295631,1.3788851066,-7.4089855923,0.4603492650,-0.1087912549,0.0000000000
0.7003605487,0.0908003285,0.0003656496,2.1727732996,-8.4057468798,0.4353159611,-0.0177400743,0.0000000000
0.6995199422,0.0406362738,0.0004221155,2.0359844607,-8.0442910674,0.4129990134,0.3737703249,0.0000000000
0.7009385789,1.1087200120,0.0000593166,1.5483838783,-9.0594287005,0.0929264547,-0.1484229701,0.0000000000
0.7027902559,0.0403279055,0.0004300626,1.0834194540,-7.7876052191,0.4268059714,-0.0148062279,0.0000000000
0.6996143519,0.1562253878,0.0002742178,1.7996164199,-7.4522899692,0.0872577801,-0.0030713908,0.0000000000
0.7000128566,0.1018458634,0.0003475603,1.7805439538,-8.0426492529,0.5379913745,0.3245634426,0.0000000000
0.6998653959,0.0401152444,0.0004262954,2.1584531589,-7.2583105936,-0.4691794468,0.0140229874,0.0000000000
0.6997796685,0.1467542546,0.0002830932,1.7551929852,-8.8815855113,-0.3797686327,0.0854940314,0.0000000000
0.7002327358,1.2256939299,0.0000543621,0.6705627638,-8.3951241719,-0.2563604342,0.0551203104,0.0000000000
0.6993120804,0.0956238594,0.0003548673,2.4673044168,-8.4435052952,0.5136014081,-0.0019204433,0.0000000000
0.6986135817,0.0413359532,0.0004294978,0.6397214418,-7.8313234965,-0.8257100533,-0.2695203262,0.0000000000
0.7006562882,0.5168825678,0.0001098644,0.9649860862,-8.1209128761,0.0603656763,-0.2904470254,0.0000000000
0.6999178352,0.0394424398,0.0004242066,3.0641295082,-8.1176523787,0.6172297962,-0.3588443222,0.0000000000
0.7000112059,0.1382357866,0.0002908773,0.8029817670,-8.6221900872,-0.3136322470,0.7067066558,0.0000000000
0.7002126817,0.1970120517,0.0001749674,0.6044966239,-8.4860475572,-0.1142050050,-0.0594522468,0.0000000000
0.6988425920,0.0989386304,0.0003522507,2.2254587869,-8.7430508838,-0.1771040228,0.0300876516,0.0000000000
0.6986349213,0.1113657158,0.0003291474,1.5935928559,-7.5580617153,-0.7104818041,-0.0041881638,0.0000000000
0.7004742125,0.4943174418,0.0001129460,2.9206729088,-8.8942755931,-0.2855042756,-0.1335004190,0.0000000000
0.6999089509,0.1121892017,0.0003276554,1.1953284057,-7.8842675748,-0.0445423903,0.0159921239,0.0000000000
0.6982928796,0.1179197033,0.0003221831,1.1445623522,-8.2821234118,-0.4039029081,-0.0155881114,0.0000000000
0.6998759326,0.1338651385,0.0002967058,1.8372050544,-7.4857120799,-0.1485583148,0.2526096714,0.0000000000
0.6989902277,0.1418643084,0.0002886325,1.9378798316,-7.4585529096,0.3849611516,0.2699373464,0.0000000000
0.7008547635,0.0829306551,0.0003826506,0.9330262951,-8.8528682737,0.3476081276,0.2439705203,0.0000000000
0.6980532188,0.5067763899,0.0001112102,1.4083604161,-7.2869424875,0.4851490192,0.1163669321,0.0000000000
0.7007839565,0.1053879808,0.0003392270,2.7551581473,-7.6625278198,0.5866205142,-0.4435933612,0.0000000000
0.7012744643,0.0379253538,0.0004238776,2.5039036059,-8.3638316915,-0.9108963105,-0.0420721591,0.0000000000
0.6991919105,0.0994550323,0.0003499989,2.2944130030,-7.3913544631,-0.5721140652,0.0894955593,0.0000000000
0.7012086074,0.8740441219,0.0000726953,1.7890002499,-7.8471789291,0.1889617315,-0.0837863257,0.0000000000
0.6999678968,0.1227714218,0.0003143171,0.9352372705,-8.0575106982,-0.0982633104,0.0987094748,1.0000000000
0.6991919335,0.3105434678,0.0001422351,0.3712399704,-8.1520634543,-0.4766896522,0.1526918533,0.0000000000
0.6992529504,0.0533746825,0.0003915152,2.2975966452,-8.1367268827,-0.4315159627,0.0086025977,0.0000000000
0.6985550793,0.0419663456,0.0004300575,2.3368619254,-8.0292658706,-0.2500297779,-0.6886644774,0.0000000000
0.7018725082,0.1168229103,0.0003234184,1.4223485244,-8.7757741924,-0.6637179481,-0.1662137373,0.0000000000
0.7003971498,0.0919784778,0.0003671105,2.6664875419,-8.6839234558,-0.4685971565,-0.3645961517,0.0000000000
0.7009657679,0.0945090305,0.0003560784,1.3461923872,-8.7997715680,-0.5662979773,-0.3792060029,0.0000000000
0.6994024785,0.1445546890,0.0002855278,2.5035422241,-7.6743058117,0.0402677969,-0.0873999551,0.0000000000
0.6997834455,0.3892538795,0.0001283851,1.7749252456,-9.0304971473,-0.0663017665,0.1711605419,0.0000000000
0.6994823162,0.1307778958,0.0002992367,1.9477955854,-7.7727705705,0.4865683236,0.3787235407,0.0000000000
0.6989197177,0.0789430236,0.0003876421,1.6398990441,-8.2715216380,-0.5960818905,-0.0104481091,0.0000000000
0.7018791630,0.1020640044,0.0003431661,2.4519243375,-8.6824802408,-0.0859657772,0.2218750708,0.0000000000
0.7002091711,0.0993168331,0.0003478222,1.7494399494,-7.6835614029,0.4589703861,-0.0149860671,0.0000000000
0.7020006885,0.0835662103,0.0003791010,2.1339615172,-8.6623995125,0.5314653028,-0.0422132241,0.0000000000
0.7005408177,0.0380810650,0.0004107490,0.3714145296,-7.2570718326,-0.3396285462,-0.1462000706,0.0000000000
0.6977155936,0.1085893162,0.0003332686,2.4128468310,-8.7193311832,-0.3423126254,-0.2434628008,0.0000000000
0.7012150569,0.3029753232,0.0001441526,1.2558388953,-8.6697618442,-0.4168522082,-0.0108823427,0.0000000000
0.6993382685,0.2001282783,0.0001773424,0.7753733975,-8.2427409745,-0.3526274547,-0.0221175392,0.0000000000
0.7002791298,0.0915253159,0.0003677558,2.6941876804,-7.7366562431,0.6684638101,-0.1167075017,0.0000000000
0.7008196284,0.2109667723,0.0001672462,0.8413893040,-7.4324638183,-0.4694850401,0.1871713925,0.0000000000
0.6980936877,0.1066273737,0.0003374711,1.1996532386,-8.2985546998,-0.8222856444,0.4469543512,0.0000000000
0.7020723022,0.2009960399,0.0001755360,1.3860377913,-8.8896565263,-0.3723494787,-0.0472142020,0.0000000000
0.6998507810,0.0541578500,0.0004001624,1.8085982272,-7.7553333718,0.7923904708,0.2550991612,0.0000000000
0.7002572975,0.0681355941,0.0003768320,1.2710961051,-8.4922963100,-0.5915066128,0.1591688071,0.0000000000
0.6975557179,0.1266982962,0.0003090549,1.8011484808,-7.8367390554,0.4245496995,-0.0164758058,0.0000000000
0.7011822327,0.0401157297,0.0004314452,0.8039549940,-8.8380440272,-0.5451696255,-0.1784962385,0.0000000000
0.7006912996,0.1534319604,0.0002766714,1.2322068739,-7.5597016600,-0.4773672745,-0.0535713033,0.0000000000
0.7006512360,0.0469626696,0.0003918031,0.8144616935,-7.8090471120,-0.8413495621,0.2250245664,0.0000000000
0.7013077558,0.1263473681,0.0003072705,1.2842762325,-7.4381155129,-0.5119484724,-0.1705851178,0.0000000000
0.6994832353,0.1194721074,0.0003201993,0.2509606927,-8.3607586675,-0.5082448820,-0.1028911655,0.0000000000
0.7016307790,0.1015644694,0.0003470264,0.9627564582,-7.6330499649,-0.4076328354,0.7318223205,0.0000000000
0.6987642005,0.0394388484,0.0004174424,1.6205873615,-7.3335652837,0.1880366994,-0.3240906558,0.0000000000
0.6995651010,0.3817443352,0.0001297592,1.1332458070,-7.3331610616,-0.5603769091,0.0299640659,0.0000000000
0.6999459096,0.0412677587,0.0004229316,0.9883193618,-8.2137533870,0.2853828316,0.0641880486,0.0000000000
0.7005867158,0.0993940847,0.0003555962,1.6132913364,-7.9510935625,-0.1371118676,0.2369136135,0.0000000000
0.7011775256,0.1456180426,0.0002841178,2.2004656674,-7.3176997876,0.1605026761,-0.0310215762,0.0000000000
0.7015148914,0.0389139144,0.0004294754,1.5948108150,-8.4846118871,0.6968792760,-0.0117756415,0.0000000000
0.7008213284,0.1140097825,0.0003251869,2.5285408143,-7.4045557708,0.3253747994,0.0483702996,0.0000000000
0.6988529639,0.1386325382,0.0002921693,1.6867103536,-8.6714918963,-0.2310832031,0.4577938606,0.0000000000
0.7021306315,0.0390202849,0.0004167153,2.3402389982,-7.6834744284,-0.0148175019,-0.0222323593,0.0000000000
0.7003989208,0.1495021107,0.0002802908,1.8604091311,-8.5222108605,-0.3638193473,0.0717466419,0.0000000000
0.7008104773,0.7029049194,0.0000873765,1.9311937519,-7.4627825380,-0.2692678811,-0.5190437695,0.0000000000
0.6992090197,0.0909147632,0.0003623542,0.7048111895,-7.5340519079,0.2419819264,0.2435794528,0.0000000000
0.7004600077,0.1121106437,0.0003256676,1.2488527279,-8.0737512547,0.2122768914,0.2608726974,0.0000000000
0.6999683399,0.1461952344,0.0002825263,1.5686731743,-7.4565785805,0.1887180424,-0.1290979445,0.0000000000
0.7001686525,0.0413237860,0.0004144328,1.5419183890,-8.8152851050,-0.4987658857,-0.0467576870,0.0000000000
0.7012098270,0.1999134539,0.0001777587,1.3269233135,-7.6843675284,-0.4531842502,0.3669950510,0.0000000000
0.6996427183,0.0760135459,0.0003934865,0.3757088492,-8.9886965978,0.4712255551,-0.0327117002,0.0000000000
0.7007587162,0.1312440304,0.0003039441,0.8763438745,-7.6264580991,0.2273193533,0.1710591601,0.0000000000
0.7001763953,0.1034130580,0.0003456387,0.9329169889,-7.9281033480,-0.1149030629,0.0485124017,0.0000000000
0.6977756347,0.0931390456,0.0003660000,1.9202588113,-8.4309034562,0.1260568308,0.0782754333,0.0000000000
0.6993508612,0.0499762198,0.0003941875,2.0446101102,-8.0144453641,-0.2874347319,0.0614723042,0.0000000000
0.6994699679,0.1329491932,0.0002991152,0.4101435591,-8.5082128887,-0.9007811794,0.1503301985,0.0000000000
0.6998208221,0.1048987950,0.0003387920,2.0663850346,-7.9435734436,0.1583437793,-0.8214332704,0.0000000000
0.6978731671,0.0984290368,0.0003516219,0.9752512252,-7.3509766867,-0.0876796245,0.2922076964,0.0000000000
0.7021288034,0.1074964778,0.0003348590,1.5586258773,-8.8850474616,-0.1748151117,-0.3532336379,0.0000000000
0.6998907874,0.0928547349,0.0003640659,0.8700004350,-7.5001324176,-0.6798723262,0.1628363786,0.0000000000
0.7004829875,0.0398471105,0.0004309009,0.7988208381,-8.9443574643,-0.1661406333,0.1147472113,0.0000000000
0.6990924781,0.1011150468,0.0003482217,1.6008622118,-8.9232641782,-0.1906343367,-0.2547763312,0.0000000000
0.7011315967,0.3797254567,0.0001299806,1.9811276659,-7.8682722343,0.1392414485,-0.3866936910,0.0000000000
0.7004416407,0.0992408336,0.0003513101,0.2815754309,-7.6562824232,0.8551371431,-0.0433232231,0.0000000000
0.7002324633,0.0870572114,0.0003690633,0.2157631094,-7.7525818553,0.5719053837,-0.1555989337,0.0000000000
0.7007875722,0.0925924212,0.0003640779,1.4282115867,-7.7149911503,0.1285622159,0.5752142413,0.0000000000
0.7012478151,0.1362684633,0.0002925553,2.6143540794,-8.3283187246,0.4430701692,0.2172529774,0.0000000000
0.6993373679,0.1505618625,0.0002799257,2.1896199592,-7.9201653845,-0.3065090710,0.1250113885,0.0000000000
0.7001671126,0.0505810577,0.0003891911,2.5782445487,-8.3505230718,-0.8835992112,0.0776139628,0.0000000000
0.7000641053,0.1165731278,0.0003209822,1.9559776481,-8.1064828677,0.9484696885,-0.0437877104,0.0000000000
0.7016277018,0.0628354982,0.0004046349,2.5041295910,-7.4679258786,-0.5196639004,0.5643240214,0.0000000000
0.7018206040,0.1580014451,0.0002732483,1.2144531019,-8.3321954163,0.4236358760,-0.1758236456,0.0000000000
0.7019023207,0.1096992703,0.0003330220,0.8196978473,-7.4813895210,0.5238483406,-0.0369878463,0.0000000000
0.7010920473,0.0786710414,0.0003854453,0.6122537689,-8.2656994457,-0.3353274887,0.7891131993,0.0000000000
0.6989350772,0.0405797062,0.0004192724,0.4530285204,-8.9088286972,0.6144091298,-0.0141434665,0.0000000000
0.7015984733,0.0590362753,0.0004038489,1.0725083695,-8.2226156103,-0.2786746246,0.0595520746,0.0000000000
0.6999509640,0.1509832377,0.0002793029,1.7518957002,-8.7956841729,0.1481512174,-0.0060344123,0.0000000000
0.6999047140,0.1650526646,0.0002652753,0.7400916476,-8.9087211687,0.2811490404,-0.2107095137,0.0000000000
0.6997336738,0.0784254858,0.0003876895,2.1458817719,-7.3947261853,0.6392017548,-0.1101927747,0.0000000000
0.6981434048,0.0934551878,0.0003649815,2.1766425034,-8.0093867135,-0.6291904629,-0.4295091730,0.0000000000
0.6994538030,0.0540276310,0.0003737587,0.5674555439,-8.7750040834,0.0910866486,0.0800158715,0.0000000000
0.7014630531,0.3774854256,0.0001301256,2.1660117100,-8.5252540360,-0.8474456339,0.1497944283,0.0000000000
0.7019284340,0.0735053455,0.0003990551,1.3222341409,-7.5347900130,-0.6773722316,-0.3663912080,0.0000000000
0.7004238013,0.2004279731,0.0001774854,1.0018808598,-7.3657334187,-0.0418970046,-0.0310705111,0.0000000000
0.6993476124,0.1393585948,0.0002910739,1.3627143814,-8.4216555116,0.0358593139,0.3526277484,0.0000000000
0.7016202936,0.0971207812,0.0003551690,2.5522075070,-8.3229100184,-0.8849088783,0.1315798280,0.0000000000
0.6995132435,0.4708634057,0.0001160299,0.6287621463,-8.2112948729,-0.0603776237,0.3884341432,0.0000000000
0.7006222349,0.0417475993,0.0004208308,1.4228770013,-8.8559797243,-0.0009311985,-0.3510121564,0.0000000000
0.7005198553,0.5055849901,0.0001114619,0.8194607850,-7.7426991842,0.7869772802,-0.0034072609,0.0000000000
0.6996333275,0.1231531528,0.0003135099,0.7680301579,-8.7259701379,-0.4134112081,-0.5337173361,0.0000000000
0.6990838319,0.0624597601,0.0003869519,1.7932760596,-8.7522661950,0.6507761675,0.3950760500,0.0000000000
0.6995501723,0.1168362325,0.0003195671,2.2569712222,-7.5417390107,-0.0420664889,-0.1345341677,0.0000000000
0.6990640640,0.1065539091,0.0003376215,1.2102641615,-7.5623803363,-0.1062428698,0.5129922697,0.0000000000
0.6997630285,0.5136657569,0.0001103753,1.1661502816,-7.2098036318,-0.1849694185,-0.0777366134,0.0000000000
0.6978140079,0.7460314223,0.0000830318,2.6021613493,-7.3831239592,-0.6536098030,0.0000290259,0.0000000000
0.6994389434,0.0621044764,0.0003697208,2.5934471492,-8.8110057452,-0.0194761222,0.4321726064,0.0000000000
0.7000106201,0.1534820163,0.0002743871,2.1482569385,-8.2113650622,0.8132656349,0.3961452927,0.0000000000
0.6995729747,0.0393218325,0.0004116917,1.1823297564,-7.8070585765,-0.4284751802,0.4538017888,0.0000000000
0.7005486609,0.1354244876,0.0002960748,0.8535787439,-7.5134796625,0.0106434565,0.6772694725,0.0000000000
0.6993057488,0.1170912930,0.0003200969,1.6154885377,-7.2184350639,-0.3174685537,0.0133726365,0.0000000000
0.7004574781,0.6705534882,0.0000906186,2.8090162543,-7.3657955789,0.0104135578,-0.1421188126,0.0000000000
0.7009768798,0.1374252926,0.0002938713,0.4589580376,-7.8548595007,0.2136672197,0.1714197251,0.0000000000
0.6992335539,0.6287701010,0.0000955066,2.3395701759,-8.1263471371,0.3252885179,0.0890751792,0.0000000000
0.6986995553,0.1003233309,0.0003502641,1.5938972935,-8.2734787492,-0.4356490456,-0.0183015971,0.0000000000
0.7017010740,0.2007631432,0.0001785870,1.2599505810,-8.3439050388,0.6509446324,0.0123811633,0.0000000000
0.6985937596,0.1200749447,0.0003167357,2.2991561295,-8.1890170796,-0.3917423959,-0.1279810915,0.0000000000
0.6993008188,0.0823496535,0.0003797388,1.6593202923,-7.2337356944,0.3044879303,0.1677862019,0.0000000000
0.6986264512,0.0395893109,0.0004164323,2.3488572370,-8.4282987567,-0.6529082492,0.2432884794,0.0000000000
