# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6995288528,0.4158197823,0.0001242627,1.3391848631,-8.6813271157,0.1919185978,0.7343079651,0.0000000000
0.7021298844,0.1393763683,0.0002916828,1.4579240807,-8.4303230710,0.5273866455,-0.0034543932,0.0000000000
0.6999501586,0.0417126051,0.0004077778,2.6308094558,-8.5979822914,0.3794224795,-0.3472107469,0.0000000000
0.6993387481,0.1172839912,0.0003234911,1.6857735981,-8.3086014247,-0.4824859486,0.7656060703,0.0000000000
0.7006672388,0.0792534338,0.0003876108,2.5463827343,-8.9161086156,0.4373458227,-0.2714690484,0.0000000000
0.6999689857,0.0398040136,0.0004294351,1.7626565616,-8.2222144767,0.8086799932,0.0922090158,0.0000000000
0.6996890327,0.1322386199,0.0003006650,1.7017013050,-8.6125649205,-0.8148212098,-0.2366158254,0.0000000000
0.7004828950,0.1798714199,0.0002530429,2.0871919072,-8.0872333794,-0.7518792664,-0.0165257542,0.0000000000
0.7002963997,0.1179894944,0.0003189163,1.5371585001,-8.2617293120,0.7069778349,-0.5993219037,0.0000000000
0.7014989077,0.1412989497,0.0002882817,1.8736616303,-8.8546914277,0.4870040944,0.1406154348,0.0000000000
0.6994124901,0.1258270520,0.0003064956,1.7252609347,-7.6805251450,-0.4121181911,0.0790500022,0.0000000000
0.7004294586,0.1335515088,0.0002995177,0.6027360156,-7.9161773769,-0.3384489879,-0.5671033833,0.0000000000
0.7000195476,0.3549100904,0.0001342877,1.3242122239,-7.4936075238,0.3393532611,0.2654005488,0.0000000000
0.7021429162,0.0413122298,0.0004311138,2.0852693550,-8.3825421636,-0.2616717692,-0.0289812708,0.0000000000
0.7001222938,0.0405126740,0.0004243778,1.3252772870,-7.7822051240,0.8681071851,0.0207538499,0.0000000000
0.7015173566,0.0388727178,0.0004203025,2.5909433745,-7.7215179563,0.3136215431,-0.5975578334,0.0000000000
0.7000575570,0.0414364809,0.0004222610,2.0655391748,-7.5036926778,0.2483057660,-0.3970806053,0.0000000000
0.6984116203,0.1245229509,0.0003084226,1.1812978517,-8.3367227616,-0.8508790384,0.2326524727,0.0000000000
0.7000496299,0.1344744865,0.0002944848,2.5474967198,-8.4458065739,0.5065562357,-0.1335682760,0.0000000000
0.7004612646,0.1087985444,0.0003361294,1.9121872282,-7.5270433748,-0.2943661998,-0.3606324481,0.0000000000
0.6997624528,0.1118535970,0.0003311227,0.6960857685,-7.5934845584,-0.2188670130,0.3590992727,0.0000000000
0.7001707083,0.1503369915,0.0002798616,1.4661860203,-8.8356134439,0.2888206528,-0.4185114263,0.0000000000
0.6971724575,0.1409340166,0.0002895258,2.4466394356,-8.5992707572,0.0777858351,-0.0702577009,0.0000000000
0.6999209084,0.1344057549,0.0002951041,1.1867848346,-8.4667441121,-0.4957098083,-0.2669263794,0.0000000000
0.7005066143,0.0529246224,0.0003805394,0.7796254280,-7.9983611566,-0.4529597573,0.5673750201,0.0000000000
0.6984646537,0.0887185036,0.0003711581,0.4763684248,-7.9587679020,-0.4041066133,0.1186286648,0.0000000000
0.6988741630,0.1635675965,0.0002647190,1.8269077452,-8.6139518253,-0.6881853312,0.0560721290,0.0000000000
0.6987061195,0.0391281964,0.0004105173,2.0514595630,-7.8228532816,0.6171721469,-0.2828239201,0.0000000000
0.6992298284,0.1154103395,0.0003255798,0.7467955360,-8.7000845732,0.7227933713,0.2492736491,0.0000000000
0.7007164353,0.0605843065,0.0004062964,2.0864026279,-8.8925793817,0.2237482995,0.0178472249,0.0000000000
0.7000280984,0.1510781040,0.0002780675,1.7146569971,-8.0544959637,0.7324931390,-0.0204806588,0.0000000000
0.7002686309,0.1445747915,0.0002848106,0.9318635213,-7.3917983066,0.2119814645,-0.0826975670,0.0000000000
0.6987765952,0.0396424111,0.0004290014,0.4485382803,-7.9632261592,0.2897011403,0.0887539960,0.0000000000
0.7001851832,0.1839818939,0.0002501418,2.5335312938,-8.5271675645,0.3389218589,0.1683773697,0.0000000000
0.7008740671,0.0640517308,0.0004064838,0.8703727603,-7.7780702379,-0.5173493513,0.3074862479,0.0000000000
0.7003992399,0.0833406986,0.0003825486,1.4566537978,-8.0246061478,-0.0312490598,-0.4587931061,0.0000000000
0.6986038550,0.0964868661,0.0003554877,1.1417703036,-7.6311832244,-0.0466666153,0.0757337531,0.0000000000
0.6996229943,0.0406983652,0.0004111586,0.3496991564,-8.9969518667,-0.2653114432,0.1613742709,0.0000000000
0.6978140534,0.0406956096,0.0004228993,2.0009912220,-8.0518073276,0.9522926456,0.0620852586,0.0000000000
0.6995507973,0.0405610219,0.0004130797,0.6270340286,-8.6273702176,0.0108811766,-0.0384089643,0.0000000000
0.6991349681,0.1589064340,0.0002704525,0.7534418018,-8.3130789244,-0.4801948802,0.0030886178,0.0000000000
0.7002942485,0.0402364387,0.0004178257,0.8071693341,-8.5680134441,-0.4877885760,0.0498268079,0.0000000000
0.7026434732,0.0667058833,0.0003815403,1.9705285438,-7.5262740586,0.4313596123,-0.2504784234,0.0000000000
0.6988729973,0.0593508062,0.0004031386,0.8045624123,-8.6670312785,-0.7267520650,-0.0963680300,0.0000000000
0.7008047524,0.3444399839,0.0001359945,1.9475041726,-7.4495558460,0.4300883452,-0.3328652127,0.0000000000
0.6996320396,0.1057561437,0.0003425178,1.6244782103,-7.7492424446,0.1990060567,-0.0701844936,0.0000000000
0.6984084266,0.0572234253,0.0003946747,1.4769646127,-8.7681073032,0.6065041421,0.0006113491,0.0000000000
0.7005245317,0.4838528760,0.0001142636,0.9898535061,-7.3716792372,0.2078509777,0.4776492584,0.0000000000
0.7001100546,0.1480933000,0.0002840765,1.3001042771,-8.3525023326,0.6250836414,0.0381867371,0.0000000000
0.7007116697,0.1734983337,0.0002587080,1.2506955942,-8.7190351285,0.5865709918,-0.0634192736,0.0000000000
0.6996226797,0.0989946140,0.0003567899,1.3163876142,-8.9097831444,-0.4019981519,-0.4289732261,0.0000000000
0.6989778200,0.0532755423,0.0003980151,2.2347296859,-8.8092553675,0.4270238172,-0.0260544692,0.0000000000
0.6992220637,0.1718003127,0.0002598246,2.6171041130,-7.9819153649,0.1184377058,0.2497993547,0.0000000000
0.7001273937,0.0403122540,0.0004094025,2.6109915030,-7.4260827792,-0.1160312093,-0.5916645518,0.0000000000
0.7002661992,0.1379539905,0.0002929228,1.8603229558,-8.5952399679,0.0307409569,0.1462068453,0.0000000000
0.6997050439,0.0986846156,0.0003490063,0.9991246085,-7.2809580319,0.5163896907,0.0202692743,0.0000000000
0.6994292528,0.1214663905,0.0003128104,1.8257811048,-7.9848630880,0.8331055737,-0.1399874999,0.0000000000
0.6993609648,0.1058807596,0.0003380395,1.2020816177,-8.0417203332,-0.0532354093,-0.4047136740,0.0000000000
0.7013345244,0.4265802031,0.0001222115,0.3501690245,-7.9319324555,-0.5705060320,-0.5975107762,0.0000000000
0.6998149163,0.0407224005,0.0004152447,2.1865915000,-8.7947180850,-0.5734649930,0.0304577813,0.0000000000
0.6987189429,0.3683352683,0.0001318732,1.9197670221,-8.4788073729,-0.4959637618,-0.1177029934,0.0000000000
0.7002250017,0.0563368672,0.0003947186,2.0029283640,-7.9384121574,0.8136809734,-0.1689812427,0.0000000000
0.6998696079,0.1227327761,0.0003138465,0.7684250611,-7.3990985901,0.4151905375,-0.2975742124,0.0000000000
0.7006547333,0.1620286400,0.0002678329,2.0700846755,-8.5417332843,-0.0799967574,-0.2606466277,0.0000000000
0.7008638196,0.1392237259,0.0002926401,1.5162548502,-8.6940877798,0.1392657981,0.2017502134,0.0000000000
0.6992474762,0.0407942083,0.0004197227,1.9247048416,-7.9092171612,-0.8155413884,0.3957795479,0.0000000000
0.6985283595,0.1277892071,0.0003038820,1.0315022144,-7.6547548054,-0.8742200236,0.0839233847,0.0000000000
0.6998064988,0.1389615902,0.0002925321,2.6530017300,-9.1021559948,0.1118076860,0.1656868579,0.0000000000
0.7003942962,0.0654541927,0.0003950419,0.9818645871,-7.6168746781,0.6108308063,0.0664110079,0.0000000000
0.7009438273,0.1479475477,0.0002812996,0.8492284198,-8.1576285746,-0.9517272509,0.1832676921,0.0000000000
0.6999625889,0.0989466629,0.0003525632,0.6733199047,-7.8967335534,0.5330166055,-0.4774796562,0.0000000000
0.7006956216,0.0665716418,0.0003998623,2.2293690119,-7.6544179526,0.5752380901,-0.0299319732,0.0000000000
0.6991475417,0.1115225989,0.0003329660,1.3106656523,-7.2157857346,-0.2824456156,0.1378812338,0.0000000000
0.7005338816,0.1416150914,0.0002875413,3.0642944935,-8.7144419807,-0.5366942887,-0.4822266055,0.0000000000
0.6999815129,0.4312875147,0.0001220106,1.3381417585,-7.7989937733,-0.4427174451,-0.3085460522,0.0000000000
0.7009055247,0.0620453384,0.0004076246,2.2362883652,-7.6217047583,-0.1452091340,0.0103493403,0.0000000000
0.6995009146,0.0396207516,0.0004302859,3.0495216460,-7.3829531819,0.6029852430,0.1897607639,0.0000000000
0.6999643444,0.0754367248,0.0003936539,2.5569636665,-7.1798740832,-0.0805923323,0.1015897769,0.0000000000
0.6996008141,0.0991163865,0.0003502517,2.5749065672,-8.6027553073,0.7838128723,-0.3220620710,0.0000000000
0.6993152767,0.0607684503,0.0003697528,1.4860358195,-7.5186082651,-0.1545008423,-0.1072758254,0.0000000000
0.7006112985,0.1139785768,0.0003276688,1.4995033006,-7.7348735569,0.6362039037,-0.3479982509,0.0000000000
0.6987583381,0.1061644923,0.0003392799,1.9432747300,-7.4848905275,-0.5510761754,-0.1552509635,0.0000000000
0.7005507417,0.1075072336,0.0003364800,1.4013054012,-7.4327928963,0.4796461767,0.0657903721,0.0000000000
0.6984311952,0.2014189372,0.0002463448,1.5580488273,-8.1388914290,0.4918613648,0.1825086437,0.0000000000
0.6997950876,0.4444263392,0.0001199510,1.0117745162,-8.4598821151,-0.3023851713,-0.3986332522,0.0000000000
0.7009679063,0.1992802331,0.0001809167,1.3350531577,-8.3411091733,0.4330738410,0.3929190584,0.0000000000
0.6998645720,0.1011449314,0.0003475923,0.6086812950,-8.7072900808,-0.6538111448,-0.0654566906,0.0000000000
0.6980170271,0.1068123689,0.0003372020,1.4267542483,-8.7460561636,-0.7209348505,-0.1590212581,0.0000000000
0.6986136074,0.1144155933,0.0003256818,2.0555624501,-8.1118899849,0.6939392978,0.2800296013,0.0000000000
0.6986743904,0.1005918415,0.0003506672,2.2776665604,-8.7771613372,0.4250344695,-0.2430728875,0.0000000000
0.7012182598,0.1378382816,0.0002923052,0.7566909032,-8.1249865962,-0.5589840026,0.0047061686,0.0000000000
0.7007419341,0.1161979983,0.0003219080,1.8035289099,-8.0057263813,0.8911010608,-0.0352537573,0.0000000000
0.7021545032,0.1217393139,0.0003136873,1.3625667340,-8.9789425718,0.2828027291,-0.3705630938,0.0000000000
0.6997495199,0.0781461041,0.0003707953,0.6375225681,-8.6302327144,-0.7532820081,0.2936187726,0.0000000000
0.7015568411,0.0524174560,0.0003737173,2.4059972479,-8.4964932679,0.5540820420,0.1107966994,0.0000000000
0.6997196043,0.1254786151,0.0003094368,2.2998078854,-8.3351212709,0.0298261498,-0.0349719975,0.0000000000
0.7014550470,0.0723117153,0.0003871332,2.0383454623,-7.4759913173,-0.2261062650,0.7403062822,0.0000000000
0.6991820841,0.1385533825,0.0002917970,0.6910503654,-7.6092478697,-0.1912995340,0.0670986505,0.0000000000
0.6981638801,0.0388965520,0.0004077952,0.5096827319,-8.4690239017,0.0772904498,0.0511013049,0.0000000000
0.6994272035,0.3495572055,0.0001350290,2.1025417312,-8.9135708992,-0.5218582590,0.1419337818,0.0000000000
0.7008449307,0.1012845182,0.0003477678,0.4168245788,-8.3517250306,0.2952585832,0.9333552363,0.0000000000
0.7009973982,0.4867634139,0.0001138074,2.5265090533,-8.5451773842,-0.1969702453,-0.1448191400,0.0000000000
0.6980488255,0.0985976555,0.0003529993,1.9128508128,-7.8509125016,0.0673182878,-0.0835668539,0.0000000000
0.6999118820,0.0396793258,0.0004102017,2.8043762237,-8.1923753004,-0.2661412759,-0.4283283931,0.0000000000
0.6979380505,0.1255683792,0.0003088164,1.3432145374,-8.7992708327,0.0537323520,-0.5470981128,0.0000000000
0.7014172317,0.0976799989,0.0003531318,1.8891565516,-7.3139835105,-0.0517179741,0.2046668927,0.0000000000
0.7004491308,0.1652942037,0.0002658116,2.4688836144,-8.2901694924,0.9035643630,0.0574821989,0.0000000000
0.6990999351,0.0896067717,0.0003710644,1.0673653885,-8.2167136922,-0.0114120072,0.2179179379,0.0000000000
0.7004745349,0.3954410946,0.0001273684,0.7955341714,-7.7590504872,-0.4653255506,0.0137455766,0.0000000000
0.6993982185,0.0396950125,0.0004241856,1.5409329180,-8.1039807204,0.6170511671,0.0910993571,0.0000000000
0.7009486540,0.1457964882,0.0002833128,1.2760597835,-8.7411796494,-0.1932990762,-0.3441605352,0.0000000000
0.6998242127,0.1071954961,0.0003377865,2.1232847428,-8.4360191228,-0.8439112064,0.0418007567,0.0000000000
0.6996843582,0.1563398282,0.0002737856,1.0636107224,-7.8725885035,-0.6901641370,0.1615093989,0.0000000000
0.6989848666,0.1022266532,0.0003451675,0.9548620730,-8.4387980085,0.6145197276,0.1079254117,0.0000000000
0.6992613402,0.0775374303,0.0003875395,2.1408623937,-7.5140695811,0.2304961647,-0.1463806797,0.0000000000
0.6999127418,0.0945187941,0.0003624118,2.0780414624,-8.1795385471,0.5913946022,0.0581205050,0.0000000000
0.7007199996,0.1260129725,0.0003088727,1.8084555877,-7.6376761905,-0.7140422988,0.2415647679,0.0000000000
0.6991092826,0.1180772511,0.0003197024,2.7856031625,-8.8101313099,-0.0511544294,0.6634498134,0.0000000000
0.7002031325,0.0668651613,0.0004054962,1.0119620076,-8.4859085581,-0.7082880439,0.2398710578,0.0000000000
0.7010436540,0.4423365568,0.0001201491,2.1547496505,-7.4890446017,0.0425198451,-0.0880219260,0.0000000000
0.6992888602,0.0990124740,0.0003508359,2.2473615292,-7.7195221537,-0.2306871843,0.1162297334,0.0000000000
0.6997558063,0.5563341359,0.0001049674,1.0408981136,-8.2657300347,0.2178806204,0.1328319211,0.0000000000
0.7018117964,0.1370351233,0.0002927674,2.6150764534,-7.6867132702,0.7975331402,0.4111181597,0.0000000000
0.6986728272,0.0765008844,0.0003930755,1.0268234497,-8.3302267137,0.1992543575,-0.1711724971,0.0000000000
0.7022312481,0.1778555481,0.0002541734,2.0549673937,-7.3993876343,0.1687548433,0.4558380813,0.0000000000
0.7005743706,0.2001593621,0.0001926240,2.4691125662,-8.5625466946,0.5723700098,-0.2438165569,0.0000000000
0.7023663449,0.0799906668,0.0003692058,1.8619134061,-8.6007406391,0.6852898233,-0.2859868763,0.0000000000
0.6997945791,0.0402428310,0.0004330047,1.8077319319,-7.7687126386,0.2884708400,0.5197745306,0.0000000000
0.6988158186,0.0398086813,0.0004083248,1.5821191636,-7.1961945573,0.1952102034,0.1489225978,0.0000000000
0.6992595622,0.1687145893,0.0002626492,1.3519123980,-8.8444127761,0.0353391626,0.1386759646,0.0000000000
0.7007465784,0.3905487663,0.0001282049,1.2003968093,-7.2915936953,0.0100992050,0.0363652678,0.0000000000
0.7004729653,0.0631873599,0.0003848188,2.3253055015,-8.1646833188,-0.3526509352,-0.0950524529,0.0000000000
0.6982608468,0.0400650956,0.0004163420,2.7364664723,-8.7040340855,-0.2534594633,-0.0479378873,0.0000000000
0.7020526550,0.0662241105,0.0004034245,1.0800839990,-8.7354074170,0.6208111905,0.4830579603,0.0000000000
0.6990395566,0.5350417420,0.0001076080,0.5213291205,-7.6564050992,-0.1048642359,-0.4146770063,0.0000000000
0.6966306033,0.1240342482,0.0003104119,0.6375355611,-8.4794964131,-0.0891861108,-0.6635948657,0.0000000000
0.7012747992,0.1018582670,0.0003448502,1.8386397258,-7.3886220171,-0.5864540053,-0.1027393123,0.0000000000
0.6990116172,0.1032227034,0.0003423738,2.2859974978,-8.1722408710,-0.7542495839,-0.0725385601,0.0000000000
0.7010173408,0.3650129563,0.0001326682,1.3488356902,-7.7150321363,-0.2425409585,-0.3036837087,0.0000000000
0.6986617817,0.0927760006,0.0003653906,2.3597240156,-8.7781900507,0.3697835575,-0.0765496960,0.0000000000
0.7005589006,0.0627378252,0.0003966862,1.2898271865,-8.4725121867,0.4767927706,0.1115863656,0.0000000000
0.6986111519,0.1064444353,0.0003374510,0.9839098631,-7.5876439018,0.2367940971,-0.1443171437,0.0000000000
0.7006985373,0.0669847001,0.0004058737,0.7511137818,-7.4776242575,0.1478533547,0.1686304747,0.0000000000
0.6993168725,0.1087429763,0.0003312506,2.2421542206,-8.2509030765,0.6093950359,-0.2910247521,0.0000000000
0.6990760981,0.0399580851,0.0004169844,1.3636815393,-7.9280094272,0.3375008286,0.4300232680,0.0000000000
0.6975692920,0.1413114123,0.0002881604,1.6902951506,-8.5843435711,0.6987122903,-0.0202862505,0.0000000000
0.6976578298,0.0403109771,0.0004159086,2.4634299334,-8.8325402328,-0.3460479314,0.4734612756,0.0000000000
0.6989975387,0.1080881611,0.0003360527,2.9111417675,-8.6370376740,0.2216551712,-0.3156352363,0.0000000000
0.6992045502,0.0398666103,0.0004301218,2.3341094052,-7.4787387037,-0.0830051079,0.3306550611,0.0000000000
0.6985605431,0.0910874362,0.0003671812,0.9214480493,-7.8607577614,0.4876003208,-0.3264721591,0.0000000000
0.6990798443,0.0410476254,0.0004152069,1.4660439146,-8.2681306824,0.7949798133,0.0014958254,0.0000000000
0.6996176672,0.1156318666,0.0003210282,1.1965595484,-7.8739335314,-0.0784463696,-0.5280218320,0.0000000000
0.6991189821,0.1203809993,0.0003158509,1.3013033792,-7.7601929761,0.5348193125,0.0562008022,0.0000000000
0.6999024705,0.0597588150,0.0004061845,2.0703060180,-8.2979021103,-0.2498925929,0.1651145031,0.0000000000
0.7002157995,0.0394402846,0.0004251152,1.6502898964,-9.0227815147,-0.2151496891,-0.0923810743,0.0000000000
0.7007664380,0.0411488592,0.0004251174,0.9389322540,-7.8940001860,-0.6896934622,-0.0979762129,0.0000000000
0.7004705186,0.1221678459,0.0003140463,1.9467975678,-8.0116546077,-0.4502056897,0.2516020056,0.0000000000
0.6999326904,0.1423450131,0.0002882321,0.9649510634,-8.2083357428,0.4911700901,-0.5401754871,0.0000000000
0.7003385806,0.0739159679,0.0003730733,2.0006099255,-9.0442895770,-0.1752894486,-0.0665135971,0.0000000000
0.7021102505,0.1370460130,0.0002951835,0.7815651605,-8.8474505729,0.4689577071,-0.0206605991,0.0000000000
0.6998447683,0.4380792905,0.0001210776,1.1858253672,-7.5445119969,0.1463904311,0.0776559475,0.0000000000
0.7019942693,0.0841360057,0.0003691181,1.4275262002,-7.3519717078,-0.2577416298,0.1988566914,0.0000000000
0.6989168337,0.1453729944,0.0002837111,2.8389928101,-7.9933472935,0.0199113253,-0.1311774373,0.0000000000
0.6991166136,0.0605021592,0.0004025962,1.6286940035,-8.8116601640,0.3515451729,-0.5679665448,0.0000000000
0.6999047442,0.0879929600,0.0003720300,1.1892864990,-8.5421626563,0.6589625503,0.2520182993,0.0000000000
0.7016035283,0.0407572913,0.0004112075,2.4662146815,-8.0799834058,0.4504371499,-0.2632128893,0.0000000000
0.7003762227,0.0398097247,0.0004106916,2.2521828308,-7.7913120019,-0.5624576802,-0.3182976901,0.0000000000
0.6994106571,0.2003775731,0.0002172240,0.5871264561,-7.4111195056,0.3408863092,-0.1093009033,0.0000000000
0.6992204323,0.1612381890,0.0002694015,1.7469629689,-7.3853797970,0.6081176540,-0.0348142018,0.0000000000
0.7001874944,0.1992734256,0.0002425839,2.4705547824,-8.6714001959,0.2049550262,-0.1388084577,0.0000000000
0.6996257723,0.4723412518,0.0001159710,0.6970034344,-8.8208963663,-0.6326886979,0.0363637417,0.0000000000
0.7012513458,0.1137017731,0.0003280061,2.2106303487,-7.8097808938,-0.9079653772,-0.0384420394,0.0000000000
0.6996726639,0.0870941087,0.0003713244,0.7477314230,-7.1750974125,0.0142064438,0.0461382628,0.0000000000
0.7004556411,0.0405744503,0.0004224317,1.1014322804,-7.6776326754,-0.4423621328,-0.1189327764,0.0000000000
0.6998008867,0.1132051342,0.0003271990,1.5033388878,-8.8773004016,-0.2055489497,0.5711616361,0.0000000000
0.7010033603,0.4106360045,0.0001250791,2.3685517164,-8.1218130554,-0.7126870477,-0.0170136244,0.0000000000
0.7006297892,0.0392901995,0.0004125121,0.2348027385,-8.4460648031,-0.1791590007,0.2882916854,0.0000000000
0.7011556674,0.0976953160,0.0003515535,1.3658717279,-7.3589637289,0.2551887246,0.2037836918,0.0000000000
0.7001421026,0.1073456313,0.0003383368,1.8046124925,-8.8009365488,0.5516631858,0.3290911143,0.0000000000
0.6985830628,0.5173105045,0.0001099651,0.8270534283,-7.4113703690,-0.3445897178,0.3130379589,0.0000000000
0.6995222547,0.1250034436,0.0003085232,1.8927558859,-8.1220376930,-0.6095856474,-0.2973944894,0.0000000000
0.6972703439,0.1563938165,0.0002736226,1.0187706103,-8.1129289826,-0.7188653663,0.2113193873,0.0000000000
0.6984795242,0.1239751951,0.0003143305,0.2411435892,-7.8160674756,-0.6641742421,-0.3432134050,0.0000000000
0.6990899013,0.0405742950,0.0004265336,1.3276426671,-8.2028088029,0.4125936880,-0.1959207866,0.0000000000
0.7011673481,0.1411956959,0.0002892903,0.9365360496,-8.7343679387,0.2891528378,0.3948055681,0.0000000000
0.6996886843,0.1142197419,0.0003246033,1.2918822364,-7.5849491236,-0.4240465136,0.1805027892,0.0000000000
0.6997461873,0.0948614188,0.0003587839,2.0278939028,-8.4631345858,-0.6514800729,0.2987860800,0.0000000000
0.6980066056,0.0864935114,0.0003725246,1.1364162926,-8.8594009796,0.0216966306,0.1211344709,0.0000000000
0.7002159879,0.0948546572,0.0003559765,1.8026273062,-7.3620855401,-0.5929930179,0.1577888887,0.0000000000
0.6989784510,0.0945834634,0.0003614300,2.4776595209,-8.1580279935,0.5755436074,0.7586136416,0.0000000000
0.7008955080,0.1998987588,0.0002306796,1.7217060758,-7.6900452653,-0.2708755434,0.2409718982,0.0000000000
0.6999297615,0.0968177549,0.0003545935,0.9084008472,-8.3762384211,0.6622268074,-0.3580546086,0.0000000000
0.7012883402,0.0607497723,0.0003837455,2.4002991330,-7.6246544380,-0.4765441308,-0.1282633449,0.0000000000
0.6991369133,0.2022217654,0.0002440557,1.8343268943,-8.2846244244,0.0907489866,0.3268827632,0.0000000000
0.6993762174,0.0412172277,0.0004121377,1.8963866207,-7.7849843039,-0.6307128876,0.2389390549,0.0000000000
0.6982865502,0.2980244223,0.0001448597,2.0593299440,-7.4429609042,0.1492102042,-0.4196493772,0.0000000000
0.6997580372,0.0766429109,0.0003931835,1.8286564478,-7.4330310844,0.4899228932,0.0790654672,0.0000000000
0.6996049367,0.0416990235,0.0004340263,1.0944342089,-8.6194332661,-0.8571572389,0.1403568752,0.0000000000
0.7007635104,0.0396721532,0.0004108698,1.4486310652,-7.7267985711,-0.2280922069,0.2219144164,0.0000000000
0.6984088932,0.0732570515,0.0003988450,1.0820505626,-7.5303186197,0.6720341562,0.3654807738,0.0000000000
0.6992854012,0.2013391688,0.0001837507,1.5924472519,-8.0764454679,-0.5767943392,0.1463049735,0.0000000000
0.6994048545,0.1446256198,0.0002849533,2.4004430857,-7.8881269875,0.8003445049,0.0221239015,0.0000000000
0.6985696514,0.1239801588,0.0003117855,2.6754085228,-8.1699328589,0.1703574918,-0.3154405721,0.0000000000
0.7009100464,0.0415494182,0.0004182431,1.6464512322,-8.0695310318,-0.3202788168,-0.2054094378,0.0000000000
0.6996604621,0.3914993823,0.0001282072,1.9087977359,-8.0325937441,0.5247020738,0.3899792009,0.0000000000
0.6997409066,0.0387380815,0.0004088492,1.7036097476,-8.6024472835,0.4033693662,0.6543015111,0.0000000000
0.6994548500,0.0968674030,0.0003564308,1.4635732110,-8.2110296010,-0.0095390798,-0.2596379574,0.0000000000
0.7001583029,0.1319729936,0.0003010752,1.9055110448,-7.8577582137,-0.8534808594,0.0355041321,0.0000000000
0.7005701993,0.1152984490,0.0003265377,2.2966988638,-8.3041943183,-0.5720917024,0.1667758984,0.0000000000
0.6986346036,0.0588170728,0.0004074924,1.4526205533,-8.5065157036,-0.6460624748,0.4167692028,0.0000000000
0.6999125810,0.1005351056,0.0003469908,0.7515165141,-7.8264329127,0.6517735410,0.1211274628,0.0000000000
0.7005978379,0.1554143010,0.0002745207,0.7216046156,-8.8127592787,0.7043378169,-0.0740410603,0.0000000000
0.6991596126,0.0389551075,0.0004112086,1.6791536222,-7.4456456839,0.0283100231,0.1678841884,0.0000000000
0.7007962416,0.2455622026,0.0001575971,1.9623996805,-7.7565280470,0.3276141369,0.0440980243,0.0000000000
0.7007952190,0.0925205725,0.0003624632,1.0499703418,-7.9674278482,-0.0722268604,0.1050225662,0.0000000000
0.6996941445,0.5032804605,0.0001117684,0.4450979193,-8.0701632607,-0.0517986678,0.2060049832,0.0000000000
0.7029280366,0.1117694414,0.0003307944,1.4124374533,-7.3704127123,0.2280704917,-0.5861974903,0.0000000000
0.6993994985,0.1406077456,0.0002910888,2.5260081503,-7.9599998806,-0.0349332751,0.1566519566,0.0000000000
0.6996553238,0.1535092512,0.0002759888,1.5841990799,-7.8055273092,-0.2420065118,-0.2938513331,0.0000000000
0.7013782890,0.1018236999,0.0003490482,0.6953841480,-8.5257708999,0.6780120646,-0.3973921092,0.0000000000
0.7005367869,0.1385606505,0.0002945142,0.0841805732,-7.3470509589,0.3902197923,0.2100833520,0.0000000000
0.7027455110,0.2689187355,0.0001517131,1.4702645428,-8.1498333741,-0.0931331334,0.3012669877,0.0000000000
0.6999951477,0.0944114709,0.0003593691,0.6122432757,-7.6457295235,-0.8332857011,0.2319729709,0.0000000000
0.6985484342,0.0421737612,0.0004221101,1.5031504815,-7.6624238768,0.1121330045,0.5548832778,0.0000000000
0.6997831172,0.1189312900,0.0003181353,1.1884438858,-8.8890237868,-0.2769424590,-0.1106331263,0.0000000000
0.6992601037,0.0553691734,0.0004059430,1.6013463914,-7.8247149705,-0.3941811970,0.2788766145,0.0000000000
0.7003353547,0.0689861872,0.0003951997,1.5003578852,-8.6931877853,0.2131599387,-0.1196567424,0.0000000000
0.7011605394,0.1078173219,0.0003358933,0.9758236138,-7.8357463585,0.8933892966,0.3403901966,0.0000000000
0.6991002330,0.0415407852,0.0004190886,0.4399383952,-7.8334007433,0.2892408918,-0.3226301595,0.0000000000
0.6996089300,0.1203738443,0.0003183074,1.9530050733,-8.3966853945,-0.4522725931,-0.1472999239,0.0000000000
0.6977356932,0.0408375808,0.0004318071,2.5689538947,-8.4742009734,0.2192603075,0.1499686672,0.0000000000
0.7009901921,0.0404878012,0.0004279364,2.7188963901,-7.2344219809,-0.1775890510,-0.0798222960,0.0000000000
0.6979285861,0.1578032184,0.0002717910,1.4061814074,-7.6702860615,0.8117695557,0.0844652654,0.0000000000
0.7002203205,0.0656090117,0.0004054489,1.5668388729,-7.5589664578,-0.3489215460,-0.6706970790,0.0000000000
0.6985649923,0.1933748951,0.0002456298,2.3578568384,-8.2948135679,0.6566225222,0.2905818656,0.0000000000
0.6986368562,0.0388779778,0.0004131485,1.5275039177,-8.0312685292,-0.6473819545,0.1233146105,0.0000000000
0.6995420605,0.1347217570,0.0002981485,1.5992695798,-8.2861332320,-0.8643650882,0.1926930705,0.0000000000
0.6990687489,0.0388090295,0.0004306587,1.6410745472,-8.5463685874,-0.3542119197,0.6574126621,0.0000000000
0.7010265387,0.1232925490,0.0003111191,2.5418688089,-7.5035171036,0.3394091782,-0.4437546945,0.0000000000
0.7007138847,0.1271383958,0.0003076789,1.7274778599,-7.4520761160,0.4033158072,-0.1315107622,0.0000000000
