# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7003125553,0.1175498465,0.0003206850,1.6398488040,-7.7691304490,-0.3959506924,0.1678160887,0.0000000000
0.7002720979,0.0733231826,0.0003802573,2.8462383517,-8.2870437886,-0.3153877142,0.4421982238,0.0000000000
0.6999368642,0.0648614294,0.0003950119,1.8894330642,-7.2376751907,0.1488553838,0.2957668420,0.0000000000
0.7002872033,0.1146638864,0.0003255125,1.8467868375,-7.8232878982,0.6882788056,0.2564204473,0.0000000000
0.7004935698,0.0975699667,0.0003539432,0.9522209327,-8.7718632235,-0.1150378929,-0.0327345367,0.0000000000
0.6994228248,0.1179555189,0.0003203308,0.7353510133,-7.4894938563,0.6935968890,0.0631137672,0.0000000000
0.7011005436,0.1291588981,0.0003021295,0.6463949028,-8.4759432812,-0.7002843582,-0.0233490927,0.0000000000
0.6998387645,0.0603525679,0.0004074257,2.3250090936,-8.9518900907,-0.3306803831,-0.3380627142,0.0000000000
0.7010841475,0.0683599201,0.0003903258,1.8841523767,-7.8427818786,0.8416084206,-0.1467419617,0.0000000000
0.7000204807,0.0727941530,0.0003802594,1.3759629453,-8.1311850549,0.4812401166,0.5334231720,0.0000000000
0.7007590610,0.1366798247,0.0002926013,1.5832213488,-8.5873155546,-0.0591100292,-0.0598694262,0.0000000000
0.6994435471,0.0408662749,0.0004137701,1.4788831941,-8.4462291058,-0.5939643516,-0.1736652444,0.0000000000
0.6985725492,0.1016579021,0.0003478501,2.2921920168,-7.9675991521,-0.4418223887,0.0542789326,0.0000000000
0.6988663925,0.0399267020,0.0004316269,2.0963007142,-8.8455463058,-0.0275559277,-0.2761828930,0.0000000000
0.7003589250,0.0403931928,0.0004208109,1.8813239650,-8.0340982308,-0.5821310826,0.0157779026,0.0000000000
0.6996956272,0.2482589972,0.0001565169,1.3872775434,-7.3672187156,0.0729077469,-0.0370002215,0.0000000000
0.7003874760,0.0393779988,0.0004314466,2.5743322071,-7.3086063912,0.1665484812,0.0675212551,0.0000000000
0.7002968627,0.1252348205,0.0003080071,1.5062799782,-9.0448123212,-0.1155471775,0.2141980458,0.0000000000
0.6990293383,0.0917508257,0.0003669052,2.8077845273,-7.9920145372,-0.0274479607,0.0582341053,1.0000000000
0.6996413128,0.0673961711,0.0003850244,2.6923030157,-7.6780588909,-0.4526777746,0.3179893131,0.0000000000
0.7011284490,0.4110524625,0.0001249730,0.5322963526,-8.4698794294,-0.8213960908,0.0578238837,0.0000000000
0.7009307445,0.1363516669,0.0002955619,1.9546398331,-7.9142465147,-0.0023746983,-0.8054634937,0.0000000000
0.7009384607,0.0404953860,0.0004335905,3.0190983612,-8.7061428820,0.3863402742,-0.3604833541,0.0000000000
0.6997747579,0.0925041033,0.0003626353,1.9278601208,-7.3370615020,-0.4323489291,-0.0722960388,0.0000000000
0.7014533490,0.1229401795,0.0003136098,1.9849359794,-8.2393823653,-0.4071269159,0.3969195289,0.0000000000
0.7013908618,0.2003634476,0.0001710456,1.8730451067,-8.3505495737,-0.8775123238,-0.2647899470,0.0000000000
0.6992674825,0.1064643411,0.0003394439,2.7316524792,-7.8211719206,0.9113657815,-0.1488288035,0.0000000000
0.6993619024,0.0602590902,0.0004048347,1.0650492444,-8.6059433560,0.1039412523,-0.0311251147,0.0000000000
0.7001334833,0.0858047404,0.0003764067,2.2935802129,-8.1449469930,-0.5110747844,0.0359744921,0.0000000000
0.6990711151,0.1299497552,0.0003025129,2.7160919008,-7.5222692068,0.1474138855,0.0440193596,0.0000000000
0.7005862759,0.0406958264,0.0004188446,1.3282144230,-8.3197601876,-0.8229387289,-0.1860491417,0.0000000000
0.6993678153,0.0766246071,0.0003871985,1.1362136078,-8.1260842386,-0.6518858228,-0.0609412969,0.0000000000
0.6999584803,0.6307056261,0.0000953967,2.5379833945,-7.8437611540,0.2359147676,-0.1893914864,0.0000000000
0.7021723165,0.0451394597,0.0003776646,1.5593492935,-8.2199097084,-0.5709577793,0.1498208704,0.0000000000
0.7000841004,0.4223180990,0.0001231450,2.0201419481,-8.7372563239,0.5278596481,0.1734616200,0.0000000000
0.7000014852,0.1391418287,0.0002910573,0.7577956973,-9.0434678875,-0.2886341010,-0.0700453982,0.0000000000
0.6998048016,0.0613806722,0.0004068756,2.3247004418,-7.3796069166,0.2545139486,-0.0656021986,0.0000000000
0.6999271384,0.7338471618,0.0000841347,1.7099391291,-8.1281095670,-0.0560268265,0.1205822717,1.0000000000
0.6991262192,0.1291595846,0.0003057539,2.2954957641,-8.8741118680,0.1546974466,-0.2541855700,0.0000000000
0.7029328171,0.0616383391,0.0003860593,2.7841940246,-8.6066753936,0.4461560609,-0.0377610035,0.0000000000
0.6987857859,0.1063458922,0.0003377297,1.6098717878,-8.6994168128,-0.7825026083,-0.1238060346,0.0000000000
0.7007208252,0.0998257791,0.0003505904,0.5612340565,-8.1896628319,0.6746826368,-0.4894012178,0.0000000000
0.7002098186,0.0399108403,0.0004306570,1.4666679475,-8.2729612169,-0.6716614754,0.0964202672,0.0000000000
0.6995945288,0.1002243964,0.0003527032,0.7764010366,-7.9840984474,0.6033958849,0.0284381136,0.0000000000
0.6988026971,0.1136787601,0.0003286857,0.5938186875,-8.4677831057,-0.6466684083,-0.0202350593,0.0000000000
0.7000160026,0.0928400009,0.0003614502,1.2430137095,-8.1325561704,0.6992643048,0.5676936843,0.0000000000
0.6991608204,0.1093635140,0.0003329492,1.8628806375,-7.5647001879,-0.5675063574,0.4297976938,0.0000000000
0.7005662380,0.0520836872,0.0003981074,1.5694043716,-8.6817903087,-0.4770292536,0.0209028083,0.0000000000
0.6996832434,0.5537564003,0.0001054535,2.4042084050,-7.5089047024,-0.1749857953,-0.1960985404,0.0000000000
0.7003813364,0.1987232404,0.0001795297,2.1164697723,-8.8815577161,-0.4307715197,-0.1178936115,0.0000000000
0.7000812516,0.0721069173,0.0003922786,1.8295034855,-8.3146321350,0.8497510917,0.0108808631,0.0000000000
0.7001949448,0.1102194589,0.0003329635,2.1371983405,-7.6376185422,-0.1413438951,0.1228532425,0.0000000000
0.7004236305,0.1431641333,0.0002885079,2.4380763771,-7.8235320176,0.0284130588,-0.1467422890,0.0000000000
0.7003010501,0.2210987407,0.0001644934,2.9005690139,-9.0715350891,-0.0151295055,0.0936229031,0.0000000000
0.7022037715,0.1147340708,0.0003268559,1.3660864200,-7.8904998124,-0.8170349199,-0.1590890200,0.0000000000
0.6993353246,0.0393011189,0.0004138366,1.6154499198,-7.8153157870,0.4740115595,-0.2596286044,0.0000000000
0.6988955491,0.1656179201,0.0002659063,1.8438107288,-7.8207019066,0.7381154760,0.3653837234,0.0000000000
0.6983203374,0.1309606691,0.0002998105,2.2421868995,-8.9466309142,0.4116440150,0.1147785761,0.0000000000
0.6998017441,0.1151880006,0.0003256591,0.6975465920,-8.7019943798,0.1074304880,-0.0199386019,0.0000000000
0.6998124756,0.0577661075,0.0004038538,0.4282960570,-8.0228269470,0.4518432839,0.5502073083,0.0000000000
0.6972899037,0.1093102739,0.0003350122,0.3584609305,-8.3330652703,-0.9105827606,-0.0206148334,0.0000000000
0.6996139464,0.0368857406,0.0004168637,0.5045502207,-8.7398332784,-0.3430464758,-0.0044186586,0.0000000000
0.6993436014,0.0414552919,0.0004328074,2.5285659992,-7.7462454737,0.6730742893,-0.1473601894,0.0000000000
0.6985978099,0.0394102274,0.0004205450,2.0831187371,-7.4577041133,0.5090737548,0.0254018510,0.0000000000
0.6998134349,0.0413742483,0.0004226050,1.5603984154,-8.5879569171,0.0837451896,0.1297885648,0.0000000000
0.7012166655,0.0825228396,0.0003764957,2.4060058194,-8.0936269470,-0.6819135709,0.7367034079,0.0000000000
0.6995827951,0.1016277169,0.0003496985,2.8511974208,-7.5157891451,-0.4863469034,0.0118326230,0.0000000000
0.6997696195,0.0425590834,0.0004227504,1.1839269890,-7.4832718503,0.1355458404,0.4656696854,0.0000000000
0.6978740609,0.1636426330,0.0002661352,1.3763298744,-8.2154875707,-0.3048728617,-0.1114894740,0.0000000000
0.7010308927,0.2458088426,0.0001572405,1.7498001519,-8.1141917505,0.0138041143,0.2995090299,0.0000000000
0.7001947123,0.1506725920,0.0002775738,2.4151895354,-7.8849044784,0.1459193070,-0.1253648928,0.0000000000
0.6990566640,0.0993599629,0.0003523718,2.2275694404,-8.0291794290,-0.6055505556,0.2191829654,0.0000000000
0.7006969046,0.0694639313,0.0003956848,0.5803448763,-7.5461293759,-0.1067594926,-0.1855546249,0.0000000000
0.7015559346,0.1201130691,0.0003166479,1.3116141112,-7.8632252090,-0.3601541637,0.1044801489,0.0000000000
0.7000684013,0.0565379932,0.0004017741,0.6349427230,-7.1837458052,0.0559911871,0.2241823619,0.0000000000
0.7003089452,1.1424552316,0.0000578207,2.9751415674,-8.7487712339,0.5703388650,0.0531395177,0.0000000000
0.6987308856,0.0407002794,0.0004158068,1.8051491037,-8.4039900514,0.7194294725,0.3152979582,0.0000000000
0.7006148974,0.0665654590,0.0003902226,0.1775725959,-7.6425454659,-0.5733812853,-0.1204233572,0.0000000000
0.7002275538,0.1057861307,0.0003419426,2.1488924602,-8.5347305285,0.6209091548,0.1231535285,0.0000000000
0.7000116960,0.1985309222,0.0001726350,2.2813128749,-8.2552747981,-0.8404477931,0.0050223360,0.0000000000
0.7004387333,0.1580405009,0.0002723422,1.4779957629,-8.5304294179,-0.4107107071,0.0170978916,0.0000000000
0.6982703752,0.1061349382,0.0003408642,1.2061696657,-7.2791477136,0.1702438942,-0.0464552519,0.0000000000
0.6999209469,0.4113900358,0.0001247068,0.4930092733,-8.0265680357,0.6790316392,0.2810207021,0.0000000000
0.6982470307,0.0763922991,0.0003923904,1.5136663539,-7.8020167921,-0.1435135912,-0.0553964511,0.0000000000
0.6996159705,0.0412826525,0.0004099822,1.3400013387,-7.8658034322,0.5204357213,-0.0970045015,0.0000000000
0.7002253629,0.0839150661,0.0003745465,2.0833691796,-8.8719135914,-0.1652637616,-0.0454082803,0.0000000000
0.6992297265,0.0398026853,0.0004328256,1.6065895226,-7.2603227933,-0.2319495930,0.4150308535,0.0000000000
0.6993630304,0.0950387994,0.0003563817,1.8693584001,-7.5968284803,0.1872712124,-0.0780569662,0.0000000000
0.7014422169,0.1472108802,0.0002801572,2.3958553011,-8.3581078341,0.1396217583,0.1841529773,0.0000000000
0.7002871981,0.1299475207,0.0003015716,1.7001831471,-7.9002246189,0.0528275318,-0.1006853086,0.0000000000
0.6988923965,0.1534657619,0.0002766888,1.4479080807,-8.1911495411,-0.8453121475,-0.1227934849,0.0000000000
0.6999960864,0.0541199887,0.0004001934,1.6169628842,-7.7185482355,-0.7196958957,0.4020578924,0.0000000000
0.7002076331,0.0579064475,0.0003813180,1.8359696911,-7.6966838647,-0.2050353955,0.0091399027,0.0000000000
0.7002239390,0.1992320555,0.0001787096,1.2059234325,-8.7696591378,-0.1077762313,0.0155359385,0.0000000000
0.7012145715,0.1178569872,0.0003203374,0.4860315594,-8.5503760402,0.7369495304,-0.0817068621,0.0000000000
0.7000660085,0.1356565747,0.0002939415,1.9489445020,-8.4553988427,-0.0711590175,0.0828813950,0.0000000000
0.7014223270,0.0399432869,0.0004295427,0.9393187101,-8.7677475822,-0.0994040192,0.0707730243,0.0000000000
0.7010758521,0.1057457281,0.0003401333,2.2339117434,-8.7406932655,-0.3459720010,0.1520394300,0.0000000000
0.7016444237,0.0403917175,0.0004101695,0.7716611380,-8.9533547182,0.0307164080,0.0805280006,0.0000000000
0.6979913237,0.1362135092,0.0002957213,1.3231742220,-7.9442231205,0.2501411051,0.0662980893,0.0000000000
0.6998827702,0.0959483434,0.0003593135,1.2371446811,-8.4198630048,0.4348188842,0.0125961127,0.0000000000
0.7000206618,0.1420782096,0.0002870601,2.0288223761,-7.8901588286,0.3749951570,0.7720860356,0.0000000000
0.7005472705,0.4972368327,0.0001125017,1.2314871614,-8.1026097312,0.3752699121,0.7349951542,0.0000000000
0.7006654992,0.0553651949,0.0004049909,1.5324002394,-8.5661790591,0.5211079612,-0.6184363319,0.0000000000
0.7001373338,0.0983298200,0.0003532984,0.8826563208,-7.7246508502,0.5938620124,-0.4109877488,0.0000000000
0.7015657151,0.1151677406,0.0003250281,2.8335312671,-8.0543215855,0.2152552078,-0.3105610980,0.0000000000
0.6997118241,0.0406364267,0.0004273481,1.4492200785,-8.5241832984,0.0738967931,0.3913581214,0.0000000000
0.6987376087,0.0937672709,0.0003654730,2.0138144708,-7.7646633832,0.1368998448,0.2710490135,0.0000000000
0.7002212814,0.1296038050,0.0003042986,1.1423436599,-8.6985467213,0.2213627556,0.3884852764,0.0000000000
0.7016983404,0.0410647889,0.0004326733,0.2328317287,-7.5418673176,-0.1505853406,-0.0314494670,0.0000000000
0.7000180119,0.0505378535,0.0003841865,1.5538028183,-8.1917193675,0.7475438136,0.0588688814,0.0000000000
0.7009670900,0.0551747704,0.0004002568,0.7522817850,-8.2871590084,0.3995678989,-0.7418577586,0.0000000000
0.6987836446,0.1011128839,0.0003469972,2.0575158575,-7.6804581412,-0.5989760718,0.0678634841,0.0000000000
0.7016712415,0.0404042312,0.0004228605,0.5583460971,-8.7432201168,0.7343043519,0.0680414637,0.0000000000
0.6997683616,0.0552873644,0.0003999482,0.4620255522,-8.7901669515,0.2391126813,-0.3578164336,0.0000000000
0.7018017253,0.2017395827,0.0001722571,2.0267480282,-7.8604929599,-0.3779023846,0.5787088159,0.0000000000
0.6998279589,0.0996842096,0.0003496195,2.0455015094,-7.8353932193,-0.0153320731,-0.1650715327,0.0000000000
0.7016976898,0.0398085160,0.0004114709,1.9248835351,-7.6181633627,0.2027539433,0.3779478090,0.0000000000
0.6988454202,0.0876199782,0.0003749350,0.2042473246,-7.6356883004,-0.6925809898,0.4715666389,0.0000000000
0.6999166189,0.0758233235,0.0003933994,1.0163415315,-8.7980339983,-0.6712823058,-0.0001013920,0.0000000000
0.7004327717,0.0921301782,0.0003643828,0.5724206635,-8.4679310466,-0.2938590924,-0.2739378817,0.0000000000
0.7001034871,0.1261278716,0.0003075179,2.7572300726,-8.3663707452,-0.7570601428,0.2805533689,0.0000000000
0.7010003599,0.0876739269,0.0003755556,1.2847669902,-8.6799079085,-0.2966743176,0.4121768157,0.0000000000
0.6973107492,0.1238726592,0.0003110823,1.8055020212,-8.1860420247,-0.5426785407,0.2249288239,0.0000000000
0.7009995697,0.0845337367,0.0003690939,2.7389502962,-8.9194548735,0.0375121847,-0.3034995913,0.0000000000
0.6990686660,0.0627301568,0.0003998929,2.0239616651,-8.0094297164,0.2164035039,-0.0398881292,0.0000000000
0.6998224361,0.0410660559,0.0004217871,0.6825455750,-8.3334599943,0.7434205872,0.2767865675,0.0000000000
0.6997037007,0.0887881124,0.0003719089,1.4860455921,-7.2822737711,0.1795851186,0.0338780481,0.0000000000
0.6998954178,0.1635596114,0.0002661012,1.7108398615,-8.2870692241,-0.0191706166,-0.0218304250,0.0000000000
0.7011154645,0.1626064707,0.0002661516,2.5404952835,-8.6319963639,-0.2298032749,-0.0295771959,0.0000000000
0.7000101194,0.0552950604,0.0003891689,2.2642212660,-8.0506588265,-0.6043913668,-0.5109487568,0.0000000000
0.6999376066,0.1370149979,0.0002956204,1.1030142185,-8.1961910538,0.6582916944,-0.3080548368,0.0000000000
0.7009587443,0.1211707323,0.0003158712,2.2639592555,-7.6805292339,0.0282847580,-0.3185859204,0.0000000000
0.6999346534,0.0798170562,0.0003854138,2.3267943720,-7.9282187315,0.3340480865,-0.0439289464,0.0000000000
0.7010527043,0.0822935641,0.0003825021,0.9404715764,-8.9917996254,-0.4576983625,-0.0641426224,0.0000000000
0.6994023410,0.1401784393,0.0002898113,1.6618792309,-7.6826084215,-0.0132810254,0.0288592861,0.0000000000
0.7015759840,0.1043291920,0.0003438751,1.0943355533,-9.0155347564,-0.0997304902,0.0125421105,0.0000000000
0.7006060776,0.0404080299,0.0004296642,2.8646661170,-8.9175493655,0.1163175530,0.3030371445,0.0000000000
0.6986048487,0.3287317182,0.0001387580,2.3674084814,-8.0519810279,-0.8837596028,0.2791083126,0.0000000000
0.7002131710,0.0970991851,0.0003552992,1.8444906634,-8.1800210048,-0.4082757612,-0.3159312412,0.0000000000
0.7010541507,0.0499903475,0.0003915917,1.3394221235,-8.1702967679,-0.0691440933,0.4608387841,0.0000000000
0.7001096225,0.1362982057,0.0002936286,1.1710275922,-8.7999014810,-0.0698014386,0.0402150880,0.0000000000
0.6996265758,0.3552932348,0.0001344349,0.3771121127,-8.6955304266,-0.1913715001,0.0976302988,0.0000000000
0.7018247259,0.0719370282,0.0003990334,2.1408281402,-7.3454612322,0.4390509286,-0.0182710422,0.0000000000
0.7004248657,0.0389296736,0.0004140781,0.8193146976,-8.9124062392,0.2262649677,0.0533407356,0.0000000000
0.6989818519,0.1182287077,0.0003174901,2.6033879705,-7.1800694342,0.1952911362,-0.2515991170,0.0000000000
0.7001756207,0.1339068861,0.0002976610,0.5304599895,-8.3743719817,-0.6108979614,-0.0652331518,0.0000000000
0.7000871543,0.1144383463,0.0003244752,0.9463588882,-8.1666129180,0.0122043849,0.0872782927,1.0000000000
0.7001209131,0.1608368278,0.0002689565,2.0080408448,-8.8827230498,0.0033092486,-0.2126743414,0.0000000000
0.6988196980,0.1289508264,0.0003017702,1.2415235473,-7.6307487207,-0.2035151597,-0.1628769050,0.0000000000
0.7012192501,0.1061456542,0.0003393366,1.8275843777,-7.4606424054,-0.7140810113,0.0478207827,0.0000000000
0.6999609294,0.0399126703,0.0004239143,2.4811820219,-8.0308619703,-0.2333104762,-0.0875310510,0.0000000000
0.7001912013,0.0395663279,0.0004106151,2.1749555760,-8.2860873560,-0.4335099209,0.4540572217,0.0000000000
0.6998380843,0.1994268475,0.0001763386,1.7612980748,-8.7759602967,-0.3156010475,-0.0375200255,0.0000000000
0.6995592397,0.0396661134,0.0004119453,0.4733513313,-9.0135290589,-0.1039071528,0.0717796032,0.0000000000
0.7002904666,0.0799894742,0.0003782282,2.1281638438,-8.2838126988,0.1575805685,-0.3491353916,0.0000000000
0.7004824342,0.1234749535,0.0003138792,1.4130000332,-8.9423836548,-0.0725906731,0.0600020179,0.0000000000
0.7004712301,0.1009191979,0.0003488435,1.9050094461,-8.6011543318,-0.1388069885,0.3570894651,0.0000000000
0.7004755611,0.0993223293,0.0003514278,0.3044087581,-8.7620346213,-0.1618007644,-0.0175423195,0.0000000000
0.7014419831,0.0392709841,0.0004220577,2.1099670237,-8.1756719535,0.7321740278,0.0446876009,0.0000000000
0.6996313641,0.3800913118,0.0001300855,0.8165879839,-7.6426187349,0.7928254310,0.2316059817,0.0000000000
0.7002149280,0.4757570511,0.0001156124,1.3765887760,-8.4898869425,-0.7445561857,-0.3820467735,0.0000000000
0.6989952464,0.5608413022,0.0001044413,1.7691816982,-7.9258606605,-0.1835607505,0.3728524961,0.0000000000
0.7011842397,0.0651284282,0.0003870420,1.4591701416,-7.7986160217,0.7646389888,-0.2645375360,0.0000000000
0.7020195667,0.1174104568,0.0003208036,1.6280251846,-8.2951799234,-0.7473758221,-0.3480242120,0.0000000000
0.6997871701,0.1343192451,0.0002970899,1.1599673887,-7.2004517045,-0.1842640454,0.0293389683,0.0000000000
0.6994531241,0.0788900446,0.0003875092,1.6038101572,-7.9162124968,0.8820973700,-0.3405292183,0.0000000000
0.7003438841,0.0394690799,0.0004172116,1.8596437092,-8.1339163749,-0.5508163887,-0.2419253486,0.0000000000
0.6995460861,0.4941428572,0.0001128748,1.0006387007,-8.0369581242,0.3035926139,0.1861177862,0.0000000000
0.6981668038,0.1020050163,0.0003508808,2.0593890570,-8.4471302527,-0.4006865204,0.2090220105,0.0000000000
0.7003800867,0.0928218087,0.0003628977,2.1005374124,-7.3946341038,-0.1514264935,-0.3803710980,0.0000000000
0.7009513228,0.1157143309,0.0003236464,1.1184621972,-7.5573408052,0.7486574480,0.0174524741,0.0000000000
0.6995625101,0.0540729719,0.0004014942,2.1667283451,-8.2028769425,0.6475855373,-0.5628645361,0.0000000000
0.7003000182,0.8453111927,0.0000747993,1.6485396184,-8.8613542584,0.3530028072,-0.0175393401,0.0000000000
0.7004899207,0.0408230342,0.0004093215,1.0157784247,-8.9769548117,-0.1941226789,-0.1096191699,0.0000000000
0.6985013879,0.1447741847,0.0002834939,2.0829213291,-8.1145467944,0.8661802351,0.4286856205,0.0000000000
0.7015515635,0.0408203598,0.0004212261,2.0046930310,-8.1713539671,0.3299982128,-0.0189891151,0.0000000000
0.7019023733,0.3566205262,0.0001338294,0.4484748016,-7.6727719509,-0.1036639865,-0.0836668335,0.0000000000
0.6989202696,0.3890877349,0.0001284231,1.9231685840,-7.6733187487,-0.3303555539,0.1481033580,0.0000000000
0.7006644757,0.0497749900,0.0003916299,0.4464995564,-7.8365655020,0.1947805014,-0.1834186149,0.0000000000
0.6976717651,0.5998872778,0.0000991951,1.3950609521,-8.4687584889,-0.2209928427,0.0008569573,0.0000000000
0.7015471303,0.0577629610,0.0004026958,1.4927603309,-8.6827120782,0.1447746634,0.0745421728,0.0000000000
0.7001948481,0.1495612224,0.0002806590,2.2016894998,-8.2272255384,-0.1418294277,0.2182747495,0.0000000000
0.7012703792,0.4570474818,0.0001178748,0.5662534275,-7.5448946892,-0.0111443606,0.0160796966,0.0000000000
0.7002228334,0.1046396891,0.0003411921,2.1003877720,-7.8341265508,-0.3231742599,0.2506443187,0.0000000000
0.6998009125,0.1104752180,0.0003314092,1.4115389322,-7.9573527632,0.8451277551,0.2650466791,0.0000000000
0.6979482574,0.0959581134,0.0003558573,1.7506224647,-7.6525278642,0.3311892616,-0.0586960460,0.0000000000
0.7004515681,0.0533019305,0.0003867682,1.8285378927,-8.1429116339,-0.3970124837,-0.4004989576,0.0000000000
0.7007220579,0.1556008708,0.0002756928,0.8162141380,-8.3323626561,0.0160775964,-0.2730696847,0.0000000000
0.6998808181,0.0817560192,0.0003873232,1.8971831759,-8.4040946827,0.4079756581,-0.0051974997,0.0000000000
0.7000659031,0.0391547043,0.0004090452,1.7257864821,-7.2476129959,0.0169880168,-0.4020167108,0.0000000000
0.7016691856,0.1025169767,0.0003451077,1.4616428067,-7.6480661428,0.8076841944,-0.2189031781,0.0000000000
0.7008039505,0.5057865031,0.0001114475,1.5713243785,-7.5739230065,0.5059294259,-0.0823727684,0.0000000000
0.7003898706,0.1060450698,0.0003395317,0.9598478421,-7.5336095170,0.3726719560,-0.0418921062,0.0000000000
0.6999125041,0.6785361764,0.0000897700,2.2533650637,-7.9013576931,-0.0244879567,-0.0862977917,0.0000000000
0.6995889386,0.1297518330,0.0003028326,1.7152521348,-7.6246805129,0.0962551538,0.1320075449,0.0000000000
0.6981478705,0.9504875880,0.0000676669,0.6006161651,-8.6935582117,0.6564742194,-0.0618411358,0.0000000000
0.6982151809,0.0950408870,0.0003599144,1.4484568884,-8.6592300408,-0.0897548326,0.2182061720,0.0000000000
0.6988034552,0.2927109314,0.0001458854,1.6524263256,-7.7544035999,0.4557038693,-0.0428838864,0.0000000000
0.7001429085,0.1302195768,0.0003032778,0.9158770420,-8.4295574426,-0.4854315418,0.0165731283,0.0000000000
0.7000933005,0.0829037449,0.0003832312,1.6800415020,-8.4030976313,-0.2506032847,-0.5982603289,0.0000000000
0.6993264980,0.0403077569,0.0004296822,2.2148170283,-8.1673008892,0.3243086053,-0.1234285508,0.0000000000
0.6986190776,0.1089894580,0.0003338431,1.7386745094,-8.4355117943,0.4014550818,-0.1765457871,0.0000000000
0.6996325730,0.0401964397,0.0004296981,2.1370504914,-8.7207770966,-0.5415900364,0.1221862427,0.0000000000
0.7007774589,0.1601852918,0.0002694276,2.2603767774,-8.8115932251,-0.2577497806,0.1548541008,0.0000000000
0.7000735603,1.1001301624,0.0000597145,1.4057919586,-8.4992030488,0.1024817072,0.4570905646,0.0000000000
0.7006828617,0.4749137622,0.0001154572,0.8972549036,-8.8247347322,-0.2810758535,-0.0981043063,0.0000000000
0.6987681802,0.1282288829,0.0003029737,0.7637770143,-7.7400604230,-0.6464700489,0.1272310225,0.0000000000
0.7013649525,0.0716974592,0.0003857646,0.9688421545,-7.5273146876,0.3785026481,-0.5069763289,0.0000000000
0.7011150049,0.1097706393,0.0003321083,1.0123127322,-8.5301552678,0.2697293849,0.5884475858,0.0000000000
0.6999706315,0.0902386888,0.0003652610,1.5452621572,-8.7356253169,0.2690118561,0.3273909913,0.0000000000
0.6997370604,0.1143589699,0.0003247773,2.3967865070,-7.9533169380,0.7234748996,-0.1495884347,0.0000000000
0.7019623606,0.1172550464,0.0003217354,1.8399045320,-7.7236978391,-0.3483976853,0.0132956971,0.0000000000
0.6999395130,0.5472216067,0.0001061070,1.4264833752,-8.0030914549,0.7450787380,0.1108667059,0.0000000000
0.7006144003,0.0922872081,0.0003664172,1.3810560048,-7.7676945374,0.2444524285,-0.3522352037,0.0000000000
0.7012073657,0.0384564394,0.0004338898,1.9550026926,-8.2004382483,0.8972295340,-0.3201946947,0.0000000000
0.7003805248,0.1079789436,0.0003360481,1.0892474224,-8.3312429786,-0.8070157055,-0.1472241747,0.0000000000
0.6998263584,0.1437977768,0.0002854917,1.2071022333,-7.7275096898,-0.1811815536,0.4962049614,0.0000000000
0.6995918452,0.1621667859,0.0002672266,1.6299441511,-7.7030166319,0.7511369170,-0.0060280851,0.0000000000
0.7005851725,0.1418504377,0.0002861805,2.7042234083,-7.6957165977,-0.1277581606,0.7486682062,0.0000000000
0.7023061615,0.0995042773,0.0003493052,1.4122537194,-8.8434908759,-0.1620113826,-0.0715812667,0.0000000000
0.6982974693,0.0820565024,0.0003837004,0.4802317704,-7.7962165266,-0.3002878577,-0.0212159737,0.0000000000
0.6997408773,0.0397367821,0.0004282171,1.0851929486,-7.6695744863,-0.5945726809,-0.4862121704,0.0000000000
0.7023512544,0.0523860670,0.0003961956,1.2349399364,-7.4351866032,-0.3242857101,0.0497481377,0.0000000000
0.7005694520,0.1632012748,0.0002656315,1.2863685896,-8.6358766836,0.2448772811,0.1961792011,0.0000000000
0.7006968771,0.3490238006,0.0001352408,1.9224917575,-7.6350070354,0.0301995184,-0.0274112218,0.0000000000
0.7007677322,0.0998270808,0.0003508126,2.4418559087,-8.9190076138,0.2254862868,0.0207740789,0.0000000000
0.7003510710,0.1391424297,0.0002913967,1.5827622635,-8.7036652430,-0.7526438003,0.0467313282,0.0000000000
0.7018979615,0.1401882008,0.0002919975,2.4611000522,-8.4320075333,-0.4942876023,-0.0015772536,0.0000000000
0.6991279227,0.4587027449,0.0001172816,1.8719694176,-8.4802841711,0.6396705409,0.2900092007,0.0000000000
0.6992530962,0.5281280976,0.0001085253,1.9884187831,-7.6694900328,0.3186747074,-0.5202468038,0.0000000000
0.7002944044,0.0413765452,0.0004083437,1.6390398623,-7.6352325934,0.7516588178,0.0368243222,0.0000000000
0.6998112516,0.1075550319,0.0003357157,0.7193739548,-7.2912612684,-0.3569927342,0.0950586241,0.0000000000
0.7004076966,0.2879770279,0.0001467470,1.9254921796,-7.2413769087,0.4036908057,-0.1567679902,0.0000000000
0.7010260680,0.1048972642,0.0003427896,1.4818745538,-8.6947373344,0.5665394456,0.4798318985,0.0000000000
0.6991882840,0.1157111096,0.0003199169,1.4980029462,-8.5351661616,-0.3815192787,-0.3271961798,0.0000000000
0.6990553439,0.1132288756,0.0003271291,1.1862958452,-8.2028721842,-0.8085476859,0.1335699380,0.0000000000
0.6998046172,1.1471928412,0.0000575493,0.8422570454,-7.4452578802,-0.7324228911,-0.0264367833,0.0000000000
0.6996795235,0.0542644995,0.0003960587,2.2018725680,-8.4779567423,-0.0953079864,-0.3469924092,0.0000000000
0.6989391119,0.0455444300,0.0003838363,1.2027268098,-8.5411156375,0.4508360662,-0.3367526420,0.0000000000
