# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7020412536,0.1518258982,0.0002793554,1.0363255956,-8.3656199326,0.7826974937,-0.1557124635,0.0000000000
0.6984755278,0.1274566944,0.0003043559,1.1740082945,-9.0261676301,0.2206923005,0.0201262032,0.0000000000
0.6989932914,0.1169629716,0.0003243404,0.4303657392,-8.9674763810,0.4239537168,0.1074199457,0.0000000000
0.6992410562,0.5139354646,0.0001102862,0.7598886754,-7.5405578248,-0.0773504328,0.0988944374,0.0000000000
0.6989863101,0.1062149080,0.0003369862,1.1764400681,-8.0754474611,-0.1799948712,0.0295557691,0.0000000000
0.7002896533,0.1994372612,0.0001750371,2.2490652277,-8.5125950824,-0.7484037278,-0.1857878703,0.0000000000
0.7003569997,0.0928990765,0.0003635514,2.7185936716,-8.3604111619,-0.5844108377,0.2067049444,0.0000000000
0.6993583875,0.0407783515,0.0004306742,1.4032976944,-7.5937781750,0.2879351942,-0.0228107072,0.0000000000
0.6993502181,0.0684886117,0.0004055370,1.3699849935,-8.0542923309,0.3872735476,-0.1954325585,0.0000000000
0.7000808151,0.0859938959,0.0003764627,1.7285794695,-7.8615852470,0.7993440029,-0.0785004817,0.0000000000
0.6999928594,0.0609003315,0.0004074401,1.8225685973,-9.0362222716,0.0229662106,0.0011042157,0.0000000000
0.6995748594,0.1304377867,0.0003020242,1.8504623663,-8.6488055699,0.1178319722,0.1259984816,0.0000000000
0.6992926464,0.0603697515,0.0004019400,1.9758375055,-8.6135864800,-0.2106723773,-0.1998606105,0.0000000000
0.6991918746,0.0399356550,0.0004327383,1.4384018448,-8.5497399356,0.0887162956,0.3852371965,0.0000000000
0.6990983770,0.0731010135,0.0003986154,2.7298927408,-7.7653300770,0.3532612332,0.0466193518,0.0000000000
0.7003301682,0.0401804675,0.0004230254,2.0512940980,-7.9415375136,0.3025152841,-0.1497576958,0.0000000000
0.6999037569,0.0391427987,0.0004266426,1.5770659556,-7.5604523091,-0.0520273019,0.3606756682,0.0000000000
0.7016910572,0.1098392421,0.0003304237,2.5772138230,-7.5149248636,0.6398914212,-0.1457579172,0.0000000000
0.7010964826,0.1198534247,0.0003172766,2.1336842412,-8.3519195572,-0.0180881876,-0.2086154741,0.0000000000
0.7010041941,0.1101634921,0.0003295265,2.1027600137,-7.3194000587,0.3492930361,0.0422428334,0.0000000000
0.7011633519,0.1042533055,0.0003388044,1.4158271951,-7.3301220741,0.2280622692,-0.4845908086,0.0000000000
0.7009851390,0.1998446008,0.0001710458,1.5484106820,-8.4999263422,-0.6478055367,-0.0311040241,0.0000000000
0.7004870106,0.1651567697,0.0002657816,1.4250012173,-7.8250981528,-0.3755072180,-0.3483530584,0.0000000000
0.6997320292,0.0417052577,0.0004172641,1.2054464712,-7.2589742749,-0.1772782242,-0.0045556051,0.0000000000
0.7015135527,0.1118861397,0.0003276562,0.6963881623,-8.0432770334,0.2692729830,0.2185801342,0.0000000000
0.6990066825,0.1532620321,0.0002753500,2.2016642694,-7.3269640110,-0.4395343188,-0.0449548357,0.0000000000
0.6978679558,0.1238798249,0.0003105782,1.6283478131,-8.4974193022,-0.7659048547,-0.1537285963,0.0000000000
0.7002726703,0.0856206408,0.0003752999,1.1723722341,-8.2811915594,-0.3203433623,-0.1648001469,0.0000000000
0.7007719724,0.1181045596,0.0003202268,1.4841393883,-7.6614549355,0.7452594885,-0.0626709170,0.0000000000
0.6998319949,0.1451399960,0.0002859171,1.7615321981,-8.2665427617,-0.0961740410,0.1317066992,0.0000000000
0.7007163592,0.1393626960,0.0002927603,0.6659859854,-8.9135703106,0.2668385359,-0.3032103997,0.0000000000
0.6996906860,0.0829803707,0.0003836116,1.5089405001,-8.0653107298,-0.3875994327,-0.4901484407,0.0000000000
0.7017167439,0.0408493368,0.0004330618,0.4184152210,-7.6364114047,-0.0564084861,-0.0335785958,0.0000000000
0.7003459257,0.0915209792,0.0003712832,2.0029436549,-8.8037976040,-0.5853312958,0.0190295032,0.0000000000
0.6997197704,0.1234641399,0.0003111472,1.8127029090,-7.4998127403,-0.2887601969,0.1360002965,0.0000000000
0.7005838284,0.0614339588,0.0003869923,1.6371926755,-7.2058162666,-0.0141338852,-0.2721975482,0.0000000000
0.6991671582,0.1518906611,0.0002772230,1.9021249863,-7.5343073728,-0.3243787831,0.0187492167,0.0000000000
0.6991101336,0.4300664730,0.0001220818,0.3239810030,-8.0928674410,-0.3331179330,-0.3794978583,0.0000000000
0.7005892308,0.1311202435,0.0003003752,1.6162426164,-8.2718369700,-0.7407475671,-0.2056616030,0.0000000000
0.6992862326,0.0989979270,0.0003555237,1.5988114413,-8.2654655581,-0.7222747768,-0.3055598543,0.0000000000
0.6999826648,0.0512514579,0.0003963309,1.7251286043,-7.3762364141,-0.1769181782,-0.0622755863,0.0000000000
0.6996802695,0.1013063912,0.0003488313,0.2591035982,-7.7212203598,0.3055605582,0.3880016292,0.0000000000
0.7015882742,0.0518451073,0.0003701398,1.8732937324,-8.3192669735,0.5015615694,0.2025175309,0.0000000000
0.6994552146,0.2030301322,0.0001697371,1.8957727567,-8.7292431461,0.5012448616,-0.0542036284,0.0000000000
0.6990172252,0.1048496985,0.0003424499,1.4291279387,-7.3668135110,-0.3793070704,-0.4236219067,0.0000000000
0.7008497117,0.1176207472,0.0003200781,0.9599171173,-7.5806300986,-0.7816565379,-0.1262240602,0.0000000000
0.6992123623,0.1448199623,0.0002858907,0.7525993966,-8.5306248858,-0.5068327725,0.6606658935,0.0000000000
0.6988755293,0.1195659446,0.0003191665,0.6138836012,-8.2605647817,0.0473275201,-0.7537829550,0.0000000000
0.6993388561,0.0765238040,0.0003934505,1.3054293325,-7.7232072311,0.2651787742,0.0084816398,0.0000000000
0.7002926096,0.0556782012,0.0003978915,0.1397755890,-7.5940670176,-0.3239031279,-0.3673466790,0.0000000000
0.7005196515,0.1070165410,0.0003378335,1.5102049007,-8.1041391708,0.5846877479,-0.1702932591,0.0000000000
0.7026434541,0.0791637231,0.0003879671,1.5420549529,-8.4025168304,-0.0990361305,0.0236667997,0.0000000000
0.6999003699,0.0873948879,0.0003689893,1.5489035707,-8.9621094709,-0.1473896319,0.1921758694,0.0000000000
0.7008438279,0.7564440024,0.0000822814,0.9358798978,-8.4746812675,-0.2381089521,-0.8417007341,0.0000000000
0.7009858604,0.1511011869,0.0002789504,1.5699613095,-8.0635131320,0.3609837293,0.7269822091,0.0000000000
0.7006964694,0.1549702385,0.0002757462,0.8479016732,-8.4884660319,-0.5951130504,-0.0187402586,0.0000000000
0.7012829124,0.0874831578,0.0003747173,1.9538176200,-7.8837962717,-0.2116081388,0.2493531918,0.0000000000
0.7008760233,0.8337399018,0.0000756355,1.7563895369,-8.2962727701,-0.6092812572,-0.0811000958,0.0000000000
0.6996157737,0.1042903902,0.0003392088,2.2026831440,-8.3351615970,0.1200707869,-0.0376328676,0.0000000000
0.6994696291,0.0708629591,0.0003953320,1.8743506858,-7.4656526533,0.2503558809,0.0910138850,0.0000000000
0.7003759226,0.2681978108,0.0001511640,1.3225034727,-8.2040664945,-0.6900966812,0.2681078799,0.0000000000
0.7007834816,0.1349147807,0.0002955407,2.3159123945,-8.6809721945,-0.8116623250,0.0895428920,0.0000000000
0.7001435162,0.0396081187,0.0004335701,1.7149051301,-8.0323881827,0.5007286033,-0.6301849268,0.0000000000
0.7004245547,0.1038673259,0.0003442967,0.5592631155,-8.0958577696,-0.0370386683,0.1824825089,0.0000000000
0.6998725649,0.1362257276,0.0002945544,1.2899789127,-7.9292969005,0.0968854802,-0.4304618351,0.0000000000
0.6995573803,0.0965366350,0.0003546221,2.7509903114,-8.5403988770,-0.4452565159,-0.0059818890,0.0000000000
0.7010854329,0.1216272840,0.0003145762,2.1863661901,-7.9788610856,-0.4361083056,0.2486391066,0.0000000000
0.6992819953,0.0404468301,0.0004122029,2.6548273686,-7.6706480510,0.4614481550,0.2850181627,0.0000000000
0.6988892974,0.0653491659,0.0004035441,1.2167892399,-8.4896412710,-0.2116130530,-0.2187465492,0.0000000000
0.6998461330,0.0405301303,0.0004110992,0.9678245994,-8.9178273212,0.5820057914,0.1338474117,0.0000000000
0.6993532873,0.1996837074,0.0001731203,2.0526513368,-7.7124866765,0.3145077178,0.3491555237,0.0000000000
0.6990439910,0.0405974648,0.0004100307,2.2294795566,-7.3995321811,0.2048838231,0.4473659123,0.0000000000
0.7010493586,0.1286603161,0.0003047397,0.6451080361,-7.5233736525,-0.3651442486,-0.1924208556,0.0000000000
0.6997573483,0.0407070972,0.0004276730,1.9315422507,-8.8150652593,0.4062739327,0.2755727435,0.0000000000
0.7013206930,0.3676678118,0.0001321222,1.0316083886,-7.5929375946,0.0308452194,0.2014527053,0.0000000000
0.6986920777,0.1315513285,0.0003005551,1.1526929215,-8.6437338205,0.3561831707,-0.0496110533,0.0000000000
0.6989784373,0.0409416118,0.0004252114,2.0470704983,-7.8905892436,0.3031840488,0.1419781556,0.0000000000
0.6993549378,0.0975111378,0.0003547978,1.3590536399,-8.0171265767,-0.4794464781,0.2006006927,0.0000000000
0.6990866097,0.3305106859,0.0001387122,0.9774451214,-7.5376015875,-0.4866804044,-0.0917222342,0.0000000000
0.6999672855,0.8501741053,0.0000745841,1.3380757652,-7.3417730839,-0.1505217966,0.4042844748,0.0000000000
0.6990866994,0.1162693376,0.0003227594,0.6527980012,-7.2243530677,0.1507653193,-0.0461098282,0.0000000000
0.7001594496,0.0404850478,0.0004321275,2.4697421303,-7.1711437177,0.1624597840,0.0531976184,0.0000000000
0.7001948788,0.0399631735,0.0004328857,1.9645502659,-7.4059354193,-0.1048348003,-0.0486212592,0.0000000000
0.6995300469,0.0400707428,0.0004262793,1.0672992623,-7.5316657608,-0.4000235694,-0.4723704883,0.0000000000
0.7003292423,0.0398303262,0.0004281432,2.0657600732,-7.9278750050,0.8687926749,0.3982931035,0.0000000000
0.7004086470,0.0580804347,0.0003698809,1.8344181512,-7.9135791414,-0.6565647939,0.6652489240,0.0000000000
0.6987051689,0.0883789775,0.0003725723,2.7066752742,-8.6707823021,-0.4700171768,0.2167843391,0.0000000000
0.7001982703,0.1130015913,0.0003268122,1.2612005413,-7.7145492954,0.1768223213,0.7612943985,0.0000000000
0.7005100673,0.1610095876,0.0002688010,1.3551554459,-7.4608687529,0.0781052088,0.1449758489,0.0000000000
0.6996464461,0.4333962419,0.0001216793,2.5317636952,-8.1454987772,0.0747772882,0.2115333435,0.0000000000
0.6991977625,0.5558621179,0.0001052150,2.2419417515,-8.4164693041,-0.4907864192,-0.2612770199,0.0000000000
0.7001607500,0.2414793899,0.0001580035,2.3740771870,-7.9970592265,0.2210138854,0.0902302468,0.0000000000
0.6996185487,0.0844181859,0.0003793532,1.3721882656,-7.7103667664,-0.6436165101,0.3700836281,0.0000000000
0.6986455015,0.1390573062,0.0002882786,1.8398548680,-7.9290045230,-0.5464595373,-0.0431103200,0.0000000000
0.7010000331,0.0979816130,0.0003545089,2.0984956018,-8.4890926547,-0.7058332059,-0.3340392329,0.0000000000
0.7007348717,0.0578127911,0.0003804794,2.4263546756,-7.8703911840,-0.5341138224,0.4937076445,0.0000000000
0.6997077669,0.1011212341,0.0003519072,1.7602250248,-8.1855738665,-0.3877423780,0.0510260954,0.0000000000
0.7007865843,0.0385758295,0.0004142965,1.2576722038,-7.4346514613,0.5060349302,-0.1145471501,0.0000000000
0.7005591034,0.1194678494,0.0003175900,0.4738629017,-8.6730001673,0.6544194488,0.1180887633,0.0000000000
0.7001426342,0.4416842493,0.0001203705,2.3316193452,-8.1555856200,0.5114323127,0.2962522213,0.0000000000
0.6994908611,0.0401372347,0.0004101634,1.7279097648,-7.2557940469,0.4863853224,-0.0347069479,0.0000000000
0.6997706921,0.0802504052,0.0003886919,0.8266173761,-8.1433546620,0.2475151976,0.4614686002,0.0000000000
0.7010897139,0.0961813942,0.0003572968,2.1168031403,-7.9861525939,-0.1292322506,-0.2483961024,0.0000000000
0.7007507220,1.1632337628,0.0000568113,0.8847466225,-8.8772011176,0.2725912291,-0.4680209956,0.0000000000
0.7003615760,0.1264533552,0.0003086048,1.2040357812,-7.4065315959,0.1243848335,0.4579306350,0.0000000000
0.6986167905,0.2010428750,0.0001756943,2.0036728587,-7.1847463605,0.2801567469,-0.0253148666,0.0000000000
0.6994856699,0.0390672980,0.0004262340,1.5434104048,-7.9109916380,0.5855215749,-0.3417433563,0.0000000000
0.6996598425,0.1048711537,0.0003412111,1.2076829458,-8.5771729104,-0.1573212092,0.2517965472,0.0000000000
0.6999138117,0.1018067722,0.0003464139,1.4544799563,-8.0954406638,0.6584832005,-0.1153025115,0.0000000000
0.7010679570,0.0402093024,0.0004330518,2.6157136055,-8.4415186115,0.7150524046,-0.0312177952,0.0000000000
0.7001978000,0.0393155801,0.0004263923,2.0845958902,-7.3741699603,0.5168227690,-0.0778091699,0.0000000000
0.6984771900,0.1443083247,0.0002839224,0.7492740692,-8.5789396129,-0.6692211219,0.2067535729,0.0000000000
0.6995062456,0.0396496977,0.0004121260,1.8992946380,-8.0005435402,0.7041793556,-0.4173042130,0.0000000000
0.6982482994,0.2866910077,0.0001473444,2.2323444684,-7.9767758222,-0.1379649545,-0.0022881368,0.0000000000
0.7009139419,0.3109063461,0.0001422749,1.8147178954,-7.5279553179,0.0899401795,0.4127691551,0.0000000000
0.6978053106,0.1197918449,0.0003191173,1.9001254933,-8.5703623584,0.0102486491,0.0135977867,0.0000000000
0.7014617890,0.1090754440,0.0003309136,2.2588558114,-8.8297859897,-0.0724077739,0.0489297077,0.0000000000
0.7008176989,0.1165294627,0.0003213884,1.5702654249,-8.6978440325,-0.4425887496,-0.1019901795,0.0000000000
0.7008753918,0.1058519749,0.0003405227,1.3616186003,-7.9097967357,-0.2948106383,-0.3354093583,0.0000000000
0.6989998095,0.0820432535,0.0003830442,1.6781907622,-7.8264898193,0.8570004073,0.1980304992,0.0000000000
0.7014055469,0.1020367562,0.0003443949,1.3286461032,-7.8187483357,-0.2986316172,0.4552353790,0.0000000000
0.7010127836,0.1355994964,0.0002965368,2.2399278273,-8.2518787656,-0.7824657655,0.5891354125,0.0000000000
0.6997933913,0.3055851452,0.0001432496,1.2985932353,-7.4583581910,0.2071748517,0.1326846071,0.0000000000
0.7011521181,0.1334104792,0.0003012325,1.9141545579,-8.2728731498,-0.6630623119,0.0597800436,0.0000000000
0.7005794101,0.0404698620,0.0004331216,1.4886967712,-8.5532155599,0.1332610907,-0.1104194217,0.0000000000
0.7005346941,0.1258691298,0.0003082599,2.3917648460,-7.8690881700,-0.2459113433,-0.1976615313,0.0000000000
0.7010389005,0.0963098690,0.0003570615,1.0610660829,-8.8406570214,-0.2153809709,0.1924501835,0.0000000000
0.7008928665,0.1327254045,0.0002989209,2.6914060279,-8.7253220707,0.3096636992,0.0847627842,0.0000000000
0.7002737817,0.4741927266,0.0001156337,0.2997519982,-8.6047791835,0.5380226722,0.3999558137,0.0000000000
0.6998975897,0.4717913189,0.0001157725,1.2098052400,-7.2432659789,0.3604334966,-0.0913816955,0.0000000000
0.6989548159,0.1057158556,0.0003421711,1.9699969947,-7.5143492025,-0.1823366883,-0.0830442338,0.0000000000
0.7001892342,0.0396422640,0.0004284590,2.3898772842,-7.9055237987,-0.9532171306,0.1136800341,0.0000000000
0.6998095334,0.0888073164,0.0003725093,1.7145361560,-8.3652903329,-0.4585422963,-0.0004057177,0.0000000000
0.7008274866,0.0932625744,0.0003617012,1.6567061781,-8.4104536749,-0.6597007521,-0.0036213330,0.0000000000
0.7004613967,0.0538128744,0.0003982768,1.7979337881,-8.7699318369,0.0796186993,0.5301957030,0.0000000000
0.6997490154,0.9512610504,0.0000677538,1.1418355888,-8.4498658109,0.7608045061,-0.1721719009,0.0000000000
0.7007357933,0.8774658111,0.0000725731,1.0174494792,-8.1021742628,-0.2398514599,0.0486432514,0.0000000000
0.7003270694,0.2144460927,0.0001659347,2.4187712894,-8.9753201428,0.2113264834,-0.0869292005,0.0000000000
0.7011574650,0.0810556745,0.0003880141,1.7377688637,-7.9603662380,0.4378515266,-0.0208037207,0.0000000000
0.7009818462,0.0994406429,0.0003485887,1.2693314179,-7.5063522918,-0.4547198565,-0.0183963398,0.0000000000
0.6999911271,0.0475282436,0.0003743013,2.8840363860,-8.3270622676,0.7587038964,-0.2295466535,0.0000000000
0.7003821289,0.1054901160,0.0003375612,1.9189216829,-7.7408667829,-0.4301749443,-0.5897331832,0.0000000000
0.6993559522,0.1521983209,0.0002761774,2.2496952120,-8.6431350089,-0.2899755817,-0.1151827216,0.0000000000
0.7015340862,0.1590075328,0.0002709711,2.2349920584,-8.6104469678,-0.4009323258,-0.1000112494,0.0000000000
0.7005809789,0.1436968885,0.0002859568,1.1076157234,-8.8236966399,0.3190417672,0.2514445494,0.0000000000
0.6967861731,0.0534239227,0.0003891897,1.7700055120,-8.5873873299,0.8544985459,0.1508348742,0.0000000000
0.7004967495,0.2157767644,0.0001656613,0.7015108908,-8.5974440858,-0.6044600199,0.0214841265,0.0000000000
0.7000865344,0.0708714863,0.0003816370,1.7916760213,-8.9990968661,0.0576336251,-0.0851472019,0.0000000000
0.7006419938,0.4457292330,0.0001196809,1.8369900077,-7.6882856731,0.5419621930,-0.4346598504,0.0000000000
0.7009373002,0.1139452022,0.0003281323,0.6803299242,-8.8312551537,0.6171816522,0.2908544386,0.0000000000
0.7015677115,0.1434261295,0.0002866649,1.9399802440,-7.7383992010,0.4667535504,-0.0857059771,0.0000000000
0.7003945288,0.1216698715,0.0003142795,1.2317656810,-8.6335029732,0.2965924844,-0.4108407891,0.0000000000
0.6984025989,0.2105858419,0.0001673176,2.2088980384,-8.4075798535,-0.4880692558,0.4055382278,0.0000000000
0.7011730044,0.0410510826,0.0004246407,1.2473378638,-8.8073676412,-0.4530139860,-0.5115424494,0.0000000000
0.6991677967,0.1199861926,0.0003173153,2.5872089574,-8.8770196874,-0.0888809196,-0.3744414008,0.0000000000
0.7002627325,0.0998148921,0.0003523838,1.1565330658,-7.6206386744,0.4361468330,0.1580538811,0.0000000000
0.6996598987,0.1659815497,0.0002651118,0.3390031417,-8.6108284804,0.3351732432,-0.0695915501,0.0000000000
0.7013183654,0.0910566431,0.0003654579,1.4076201597,-8.7978344693,-0.0348754989,0.3921575898,0.0000000000
0.6994252934,0.1203538794,0.0003149257,2.0989635044,-8.1204392921,-0.3991427019,0.3641362073,0.0000000000
0.6997059035,0.0959742967,0.0003595442,1.7296188448,-7.3976745938,0.0219834600,-0.0047033941,0.0000000000
0.6997767481,0.2821642555,0.0001483362,1.7571218531,-7.8319945454,0.5578448295,-0.0338718029,0.0000000000
0.6998247465,0.1371735898,0.0002951169,0.8331463512,-7.8358245054,-0.7330598482,-0.1057536764,0.0000000000
0.7011393241,0.0394297368,0.0004229762,0.6404350787,-8.2832247291,-0.3252412357,0.1039635344,0.0000000000
0.7003312999,0.1567547305,0.0002729568,2.3593435828,-8.6673253144,-0.0257026928,-0.1380191162,0.0000000000
0.6996087901,0.4694180370,0.0001161499,1.6714253429,-7.2659452921,0.3783814902,0.0479440195,0.0000000000
0.7008471955,0.0724637154,0.0003730992,1.6567267650,-7.6350148939,-0.7717943438,0.0253169580,0.0000000000
0.6989276706,0.0388906852,0.0004170132,0.0493940700,-8.3905358571,0.0652328281,0.0580181521,0.0000000000
0.6989551620,0.2051883470,0.0001691474,2.6977981975,-8.5007393737,0.1549455527,0.2633727623,0.0000000000
0.7014098358,0.0403074167,0.0004154948,1.1354563679,-7.8566660538,0.3962736793,-0.3858167406,0.0000000000
0.7006334601,0.0392738386,0.0004147631,1.5840108451,-8.9594183751,-0.1766433493,-0.4729540245,0.0000000000
0.7003275082,0.0718456043,0.0003989096,2.3104249748,-7.9958598663,-0.1869961242,0.3835167983,0.0000000000
0.7004321448,0.0391034627,0.0004331995,0.7511707420,-8.8907506923,-0.0853564022,0.0075889148,0.0000000000
0.6990849258,0.1363293991,0.0002939308,1.4411609234,-8.6831639563,0.0255211702,0.3024121591,0.0000000000
0.7001516697,0.0491625298,0.0003701462,1.9181360825,-7.9390173815,-0.9183886167,-0.1611051311,0.0000000000
0.7012450111,0.2289818856,0.0001617680,1.0220149892,-8.5308785777,-0.2993091581,-0.2718637919,0.0000000000
0.7017656232,0.1261369723,0.0003091796,0.5374588981,-8.2535909905,-0.4030769329,0.4026831678,0.0000000000
0.7001428226,0.0913478334,0.0003660665,2.2466729229,-7.8812951350,-0.7276347827,-0.1658514877,0.0000000000
0.7017472132,0.0958187861,0.0003570393,1.3981327091,-7.7715946164,0.2707197246,-0.1112521481,0.0000000000
0.6999137363,0.1405227306,0.0002898534,0.4129093355,-8.0291478879,0.8811849708,0.1374501165,0.0000000000
0.6998640447,0.1072810777,0.0003367483,1.3161284517,-7.9251532035,0.1738695075,0.5783341271,0.0000000000
0.7007478237,0.1455315646,0.0002848707,1.4151218445,-7.7204906225,0.2444491574,0.1620396955,0.0000000000
0.6982852546,0.1469558348,0.0002846422,2.2070198898,-7.9182555899,0.7575752079,0.1254143904,0.0000000000
0.6996085379,0.1148757078,0.0003261122,2.5631958169,-8.3277926127,-0.0878040878,0.0041972197,0.0000000000
0.6979121032,0.0407172265,0.0004111537,2.2410679078,-8.8089806294,0.2508875416,-0.0730869637,0.0000000000
0.6993821260,0.1590866239,0.0002714840,2.8732823529,-8.8047918002,0.2583159698,0.3073286705,0.0000000000
0.6996045982,0.1437181264,0.0002871174,1.0922498167,-8.2577649270,0.1217046352,0.1279070740,0.0000000000
0.6986825740,0.1064890404,0.0003372582,1.4983063744,-8.1187667707,0.0616551331,0.3403592906,0.0000000000
0.7001613078,0.1985418801,0.0001790804,1.7500040752,-7.2818044566,-0.3632720313,0.0328240995,0.0000000000
0.6997111178,0.1474776753,0.0002834116,1.3981223387,-7.9594688037,-0.8462524154,0.0410917350,0.0000000000
0.7015578868,0.0387234885,0.0004255642,2.2805737712,-7.4825718075,0.5902042554,-0.3387659735,0.0000000000
0.6994521947,0.1038270045,0.0003463377,0.6863215335,-7.6901056952,0.7223740514,0.0198399766,0.0000000000
0.7002683120,0.1082798703,0.0003357525,1.2496081086,-7.1943850325,-0.1509996480,0.3050520553,0.0000000000
0.7005258934,0.1534662376,0.0002757472,2.4115032821,-8.4706027653,-0.5102931219,-0.0518000434,0.0000000000
0.6972725288,0.0804840731,0.0003880393,1.5628496458,-7.8153951816,0.1995372949,0.0827746718,0.0000000000
0.6993938578,0.2004486014,0.0001724476,2.0316032835,-7.8735798927,0.0714102445,-0.1446835811,0.0000000000
0.6989188239,0.1392206317,0.0002908976,1.5812465157,-7.7305868874,-0.2037883152,-0.3516119535,0.0000000000
0.6986495002,0.1451193404,0.0002866891,2.0238919524,-8.8146156264,-0.3378647799,0.0908788535,0.0000000000
0.7005519906,0.0409533202,0.0004102469,1.2362830824,-7.7447270765,0.7753296900,0.2890270732,0.0000000000
0.7005688649,0.1429288799,0.0002855151,1.6875265265,-8.2717464389,0.5683036050,0.3241659962,0.0000000000
0.6991361203,0.1225927779,0.0003134012,1.2911049225,-8.2913942735,-0.1546212355,-0.0451141927,0.0000000000
0.6985371583,0.1561404515,0.0002742499,1.3032132621,-8.2276370239,-0.7850024481,-0.1481576735,0.0000000000
0.6999132557,0.0408095966,0.0004177267,2.0181797030,-8.6535386554,0.2118717744,-0.1225036155,0.0000000000
0.7004955918,0.0865538373,0.0003751689,2.4542841095,-7.1852174564,0.2020297271,-0.2328379819,0.0000000000
0.6978296092,0.3317399631,0.0001382711,1.2285193081,-7.7282698217,-0.8157080291,-0.2634063604,0.0000000000
0.7004061721,0.2111364248,0.0001666812,1.4918212338,-7.4729128762,-0.1208421885,0.6505546677,0.0000000000
0.7003581927,0.0552636471,0.0003812063,1.8304783970,-7.3879697178,0.2956740869,-0.5489970150,0.0000000000
0.6991096379,0.0823700982,0.0003824608,2.6795483477,-8.6425572717,0.0340004231,-0.4692082711,0.0000000000
0.7008538751,0.0668405215,0.0003870564,2.1199362083,-7.3706440176,-0.3040409534,0.2284082577,0.0000000000
0.7003985428,0.1280633377,0.0003050009,1.9255080719,-8.4134940926,0.5824673259,0.0678262060,0.0000000000
0.7018642214,0.2004620915,0.0001770622,2.1605032245,-8.9631620203,-0.4292842054,-0.0747574623,0.0000000000
0.7020138794,0.0403118570,0.0004330422,0.7935683944,-8.5547224313,-0.0742212957,-0.3080128942,0.0000000000
0.7004962699,0.1562720480,0.0002737164,2.2849578051,-7.9474537277,-0.5220665891,-0.0987962450,0.0000000000
0.7007243824,0.0911933431,0.0003660121,0.3103246882,-8.0930415269,-0.2310346099,0.2074211044,0.0000000000
0.7000308444,0.2457420481,0.0001567633,1.6367660444,-9.0452901009,-0.1238090167,0.1728107888,0.0000000000
0.7010129402,0.1357666238,0.0002966052,2.0391905457,-7.5402049881,0.7067466213,0.1114900264,0.0000000000
0.7010915404,0.0419849734,0.0003776005,2.0139188632,-8.2641836475,-0.8851430883,0.3559851154,0.0000000000
0.6999007140,0.0929288323,0.0003627788,0.6310877925,-7.8000863522,0.2818742385,0.2100115910,0.0000000000
0.7001773092,0.1245044140,0.0003131674,1.0432453856,-7.5994480560,-0.0808016754,-0.0829189424,0.0000000000
0.6984539426,0.0386566649,0.0004159554,2.1777679542,-8.5167745203,-0.7060331185,-0.0290564315,0.0000000000
0.6994860942,0.2137855570,0.0001661776,1.9796379886,-7.5448426867,0.2958134057,-0.6879912158,0.0000000000
0.7003689011,0.0403514448,0.0004242453,1.2852386784,-8.6032603024,0.7682723213,0.0535408297,0.0000000000
0.7008972769,0.1024602450,0.0003408470,1.0612856186,-7.9934151399,0.3357750927,-0.4963246483,0.0000000000
0.7003355135,0.1156712620,0.0003242959,2.5869597877,-8.7457881961,0.3638289486,-0.1959633804,0.0000000000
0.7017751143,0.0483108993,0.0003740123,0.4207224691,-9.0074057810,0.0822484472,0.4698914646,0.0000000000
0.7005315550,0.1565130459,0.0002743796,2.5431235141,-7.9187895280,0.1828604071,0.0986197092,0.0000000000
0.7014954174,0.1105335340,0.0003317470,2.0546522966,-7.3636609559,0.0992672953,-0.0755111125,0.0000000000
0.6999918897,0.1225552031,0.0003175675,1.8101500710,-7.5667023826,0.1627023486,-0.4404668244,0.0000000000
0.6994333402,0.1212376452,0.0003143212,2.2478157424,-7.3638217017,-0.4429148024,0.3377084349,0.0000000000
0.7019032243,0.1021394903,0.0003449271,0.1086741961,-7.6355843311,0.6773728636,-0.0668835624,0.0000000000
0.7000801243,0.1188403787,0.0003186930,1.2916631813,-7.9029520031,0.5379508693,0.1025042703,0.0000000000
0.7004399437,1.0115903748,0.0000641777,0.8121996128,-8.3337126598,-0.6776651237,0.0917944241,0.0000000000
0.7008601514,0.0406922941,0.0004333107,1.4311157051,-8.4681913180,-0.7110041414,-0.2869448772,0.0000000000
0.6999415758,0.1014027507,0.0003445300,1.3807182221,-8.1767717245,-0.7182493223,0.5159878287,0.0000000000
0.7005107933,0.1197774154,0.0003178276,0.1583680125,-8.1308071095,-0.7027020958,-0.2839963682,0.0000000000
0.6996213485,0.1310401275,0.0003015259,1.0290517033,-7.6349576770,0.7924521076,0.0231472954,0.0000000000
0.7007427523,0.2013025753,0.0001717227,0.6318389987,-7.3135121707,0.5256550891,0.0226707753,0.0000000000
0.6994500441,0.0418658365,0.0004198911,2.0404116233,-7.5204096127,0.0121829701,-0.0579914991,0.0000000000
0.7003395388,0.0385175457,0.0004301975,0.3528603355,-7.6082764702,-0.2180677316,0.0413354327,0.0000000000
0.7010605525,0.1306962453,0.0003005642,1.9630855635,-7.6522514653,0.1650099419,-0.1025884432,0.0000000000
0.7008210799,0.0418945693,0.0004092591,0.5322785760,-8.8560959840,0.1317315015,0.1356692245,0.0000000000
