# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6998008532,0.0929322218,0.0003631236,0.4712663044,-8.4394959896,-0.7003768391,0.5730652652,0.0000000000
0.6976122702,0.3038469311,0.0001437395,1.7238796250,-8.5136886200,0.2002602726,-0.6771413135,0.0000000000
0.6999756558,0.1240694552,0.0003124129,0.9306185761,-8.1912930911,-0.2360674344,0.1930353880,0.0000000000
0.6995402478,0.1196476504,0.0003185861,2.0701013338,-8.4071788008,0.2105743917,0.0874249963,0.0000000000
0.7013537468,0.1561941398,0.0002749714,0.8023576029,-8.2600568976,0.1011639377,0.0693114346,0.0000000000
0.7009649709,0.1191591952,0.0003185325,2.3535439119,-8.5397097429,0.5211748625,-0.6401322590,0.0000000000
0.7019648115,0.1154359152,0.0003252918,2.0345548640,-8.7286058885,-0.3625835093,0.7082085509,0.0000000000
0.6994401815,0.2010436516,0.0002354058,1.7117738310,-8.5891493257,0.2315639274,-0.5338147356,0.0000000000
0.7002403670,0.5069419996,0.0001113247,1.2270568603,-8.1762642456,0.2732630846,-0.1505262257,0.0000000000
0.7002194260,0.0707663371,0.0003707824,2.6349070968,-8.1834079437,0.0049614015,-0.0731943465,1.0000000000
0.7024329608,0.0410112236,0.0004216956,1.8260462309,-8.5217882295,0.2428586161,-0.1289446742,0.0000000000
0.6999716072,0.5452568312,0.0001065298,1.5613403406,-8.0876744312,0.0508382224,-0.3672847313,0.0000000000
0.7023289165,0.1184363578,0.0003172909,1.1260495873,-8.3884779110,0.5039378931,-0.5237540769,0.0000000000
0.7003841116,0.0423843022,0.0004253070,0.2367875856,-8.6779405411,0.2836966777,-0.0772590813,0.0000000000
0.6993199513,0.4862572899,0.0001140277,0.3237791691,-8.2681123121,0.0427907793,-0.2649754505,0.0000000000
0.6996640601,0.1559048602,0.0002728628,0.5034087314,-7.7335369921,0.2997402529,-0.1109138836,0.0000000000
0.7008157080,0.1262456789,0.0003066575,1.6812996310,-8.0271702575,-0.2913103601,0.6040882982,0.0000000000
0.6993738792,0.0503008044,0.0003841744,1.5320010168,-8.3906597183,0.1502585936,-0.5378109739,0.0000000000
0.7003894259,0.1378189276,0.0002933399,1.2353569245,-8.9854452774,-0.3597496773,0.1167685980,0.0000000000
0.7007965209,0.0571522903,0.0003977282,0.9795667276,-8.8993046021,0.3078584250,0.5562511429,0.0000000000
0.6995492709,0.1424583052,0.0002883432,0.4127818450,-8.3392193562,-0.1540028141,0.7819427272,0.0000000000
0.6984823598,0.0395770999,0.0004272532,1.2135498467,-8.8826996274,0.1140210417,-0.2204558327,0.0000000000
0.6980456844,0.2003960330,0.0002344814,2.4262865000,-7.6223151951,-0.0560999215,0.3232279249,0.0000000000
0.6986258844,0.1017156318,0.0003464167,1.2394164172,-7.7755097701,-0.2816353153,0.0191124282,0.0000000000
0.7000093109,0.0569797056,0.0004038195,2.4546906457,-8.7092669551,0.1546088989,0.0108958387,0.0000000000
0.7001038004,0.1249997675,0.0003101517,1.3656587609,-8.3076980151,-0.1575512991,0.0905521353,0.0000000000
0.6986844078,0.0528228352,0.0003961369,1.5338784214,-8.3414791239,-0.8843184993,0.2396758778,0.0000000000
0.7010920835,0.1994422203,0.0002241557,0.6242483011,-8.6009174116,0.5674016451,0.0985681771,0.0000000000
0.7003507633,0.1774703409,0.0002542858,1.2399774487,-8.6414969291,-0.1623943975,-0.3676299220,0.0000000000
0.6994941467,0.1226828590,0.0003104274,2.6397226250,-7.6020769203,0.4367582442,-0.4023325391,0.0000000000
0.7001880149,0.0413217146,0.0004273832,2.1262046869,-8.4208884563,0.0678073471,-0.1154034088,0.0000000000
0.6992799116,0.0870352827,0.0003762667,0.5118340628,-8.8909816758,-0.2676273382,0.4721902795,0.0000000000
0.6985413278,0.1861313922,0.0002489782,1.5885877672,-8.2435081416,-0.1398451620,-0.0358466393,0.0000000000
0.7007145329,0.0400621942,0.0004285467,0.4112996762,-8.8331002667,0.5770005158,-0.2672932358,0.0000000000
0.6997228784,0.0407171770,0.0004164935,1.5899327708,-8.8869560074,0.1420293411,-0.2190869243,0.0000000000
0.7008673357,0.1048245411,0.0003400428,0.8454095778,-7.5274479100,0.0786747817,0.2323299991,0.0000000000
0.7010311489,0.1377697491,0.0002917706,1.8434683616,-7.8684566560,0.5092281095,-0.6149008597,0.0000000000
0.7015107838,0.1034656344,0.0003433826,2.1514503726,-7.6242755633,0.3097224509,0.0568860548,0.0000000000
0.7013265964,0.0569105556,0.0004039425,1.8566082738,-8.0305432822,0.0813515058,-0.0659321870,1.0000000000
0.6995464840,0.1175267548,0.0003197260,2.5329106748,-8.4774433609,-0.3784148718,0.4916154995,0.0000000000
0.6993361175,0.0395450205,0.0004144727,2.9319035386,-7.9363802237,-0.6872441749,0.6369255742,0.0000000000
0.6994011984,0.1033231781,0.0003436523,2.2103774859,-8.3803188670,-0.3684298306,-0.7703878009,0.0000000000
0.7005320641,0.1423099913,0.0002881475,1.9836034050,-7.9086599789,-0.0891875863,0.0012486723,0.0000000000
0.6987246753,0.0417079779,0.0004140583,2.5834332775,-7.7110457339,0.3850943388,-0.5196955197,0.0000000000
0.7011273697,0.0644890702,0.0004042842,1.4900522622,-8.5695862175,-0.1260066805,-0.0322412175,0.0000000000
0.7010234008,0.1272517518,0.0003079373,0.4708997608,-8.7886765243,-0.0235246578,0.0754006397,0.0000000000
0.7008565917,0.1105904634,0.0003314061,2.5914959601,-8.1155783690,0.0751299868,-0.9011038504,0.0000000000
0.6998960919,0.1100075772,0.0003348087,2.1258449234,-8.2474805050,0.3661492378,-0.6336653301,0.0000000000
0.7003607212,0.0406073174,0.0004215440,2.2601118166,-7.8194255172,-0.7959772875,0.2526453667,0.0000000000
0.7003084674,0.1995434299,0.0001729874,2.5546349782,-8.6669079207,-0.1440042998,-0.0468237183,0.0000000000
0.7011713075,0.1196815094,0.0003189263,1.0822262456,-7.9886049753,0.2244841803,0.4219736964,0.0000000000
0.6999129035,0.2000376629,0.0002039378,2.1556181509,-8.0751568874,-0.1017845563,0.9295301731,0.0000000000
0.6995617161,0.0396544769,0.0004176512,1.6012748128,-8.3253838606,-0.2371933505,0.5674089196,0.0000000000
0.7001468257,0.1852768859,0.0002502031,1.0488030614,-8.2313965291,0.6613671727,0.1351919796,0.0000000000
0.7000784845,0.1343874264,0.0002979472,2.1803544394,-7.3331716776,-0.4513987412,0.0990515333,0.0000000000
0.6995978737,0.0980211855,0.0003560421,1.1276172895,-8.3383303504,-0.1773627146,0.3339597595,0.0000000000
0.6993233543,0.2479492445,0.0001562841,0.8550517926,-8.1715738048,0.2893621874,-0.4484206232,0.0000000000
0.7004953848,0.1038176140,0.0003449615,1.6713585804,-8.5503829353,0.0198896662,-0.4032745480,0.0000000000
0.7001048008,0.1422432412,0.0002872186,1.6167703037,-9.1178645554,-0.0674119998,0.0027173035,0.0000000000
0.6996248014,0.1644092045,0.0002645073,0.3103277564,-8.3202878630,-0.2522290704,0.6950909654,0.0000000000
0.6996101920,0.0428723989,0.0004293567,1.8417451808,-8.9805357319,0.1055766003,0.1525973442,0.0000000000
0.7004641539,0.1385318748,0.0002918150,1.7449828401,-8.1327961000,0.5935832607,-0.7260782176,0.0000000000
0.6988153232,0.1661947369,0.0002645001,2.9517920188,-7.4444152503,-0.2668014566,0.2992129418,0.0000000000
0.6997221164,0.1141657538,0.0003251134,0.6256245879,-8.2694151346,-0.2278867201,0.5963917181,0.0000000000
0.7005756959,0.0393044670,0.0004117583,1.6424670152,-8.3846592014,0.2810598219,-0.4418125016,0.0000000000
0.6983946019,0.1988078165,0.0002453303,1.8623786696,-7.7265152784,-0.2175461251,0.4897208080,0.0000000000
0.6980683699,0.0862640226,0.0003750640,0.9011496700,-7.4118937438,0.0324712380,0.6250166838,0.0000000000
0.7000637747,0.1060555593,0.0003407718,2.2901509922,-8.4166587157,-0.6656452600,0.6315548872,0.0000000000
0.7003873865,0.0407866281,0.0004121492,2.7373956308,-7.5632501760,0.1125212353,-0.0355243238,0.0000000000
0.6999252445,0.1254286879,0.0003108174,0.6976118509,-8.5716624669,-0.1857293372,0.1475385363,0.0000000000
0.6993959695,0.0950567634,0.0003591971,1.8632757945,-8.8495962399,-0.2194065598,0.1622587683,0.0000000000
0.7003299466,0.0648615518,0.0004020716,1.8924252057,-8.5693405936,-0.3054210439,-0.3236541927,0.0000000000
0.7010090173,0.0402389953,0.0004166353,1.9318990372,-7.5677519014,-0.2560528447,0.4035722325,0.0000000000
0.6998569015,0.1530867190,0.0002787027,1.6805502313,-7.7052407745,-0.3325619438,0.8216867957,0.0000000000
0.7009841564,0.1408928762,0.0002881382,1.0820458954,-7.2859693429,-0.3658773378,0.1647867618,0.0000000000
0.7003028042,0.1154737527,0.0003211464,2.0983292191,-8.2260198558,-0.1787221372,-0.5892608699,0.0000000000
0.6995239055,0.0874324476,0.0003716620,1.8226023771,-8.4129910259,-0.3354294547,0.5523615911,0.0000000000
0.7005912577,0.0402084798,0.0004284922,1.4654259999,-8.0821943946,-0.3058668750,0.3833068051,0.0000000000
0.7000550096,0.1036918021,0.0003432667,2.5578328052,-8.2671352027,-0.8587901720,0.2617485642,0.0000000000
0.7002686787,0.4534384328,0.0001184582,2.3394137498,-8.8464630684,0.1343702168,-0.2578435455,0.0000000000
0.7003864481,0.0406626304,0.0004121222,1.7803333163,-8.8490116951,-0.3835708064,0.5257805342,0.0000000000
0.6999904855,0.1743651971,0.0002573214,0.8423389518,-7.5766181222,0.4289771059,-0.5358967341,0.0000000000
0.7000390568,0.0401640589,0.0004174325,1.8296018706,-7.6972594255,-0.3406201916,0.8358159647,0.0000000000
0.6992441563,0.1448933494,0.0002859830,0.9696901910,-8.6971307550,0.6841073420,-0.1449979755,0.0000000000
0.6996926525,0.4513735389,0.0001188335,0.9780440198,-7.5498484603,-0.2187376800,0.6793322442,0.0000000000
0.7002381487,0.0980864099,0.0003543704,1.4158563586,-7.5867912157,0.3830909353,-0.4017223047,0.0000000000
0.7003358725,0.0927630824,0.0003629757,1.6280813474,-7.6015833202,0.2362474086,0.2009728359,0.0000000000
0.6999628825,0.2000550630,0.0002332697,0.8306055003,-8.9382307378,-0.2777850973,-0.0264044649,0.0000000000
0.7004214824,0.3322174461,0.0001382379,1.9456181083,-7.9276998548,0.1996012377,0.2776808335,0.0000000000
0.7006312863,0.1102748951,0.0003344048,0.3403998866,-8.9650786626,-0.2445265976,-0.1183772692,0.0000000000
0.7011312594,0.1184547926,0.0003204548,0.9861248377,-8.3347091789,0.0982159310,-0.2145136753,0.0000000000
0.7004663840,0.0406673829,0.0004311119,1.8017612543,-8.3416266502,-0.4622146483,0.7610204276,0.0000000000
0.7006950736,0.0411780835,0.0004180669,1.8590014598,-7.7582306481,0.1845758168,-0.5449632437,0.0000000000
0.7017602401,0.0412566536,0.0004330140,0.8042994850,-8.8618625741,-0.4335946873,-0.0398512941,0.0000000000
0.7003541296,0.1080108695,0.0003359965,0.8355775666,-7.7671775738,-0.6073845466,0.5842361851,0.0000000000
0.7005150490,0.0642903565,0.0003848642,0.4500434206,-8.4779422767,-0.5462234308,0.5163050639,0.0000000000
0.7000975435,0.1585907640,0.0002698022,2.4069652092,-9.0300536945,-0.2125252923,0.1623811668,0.0000000000
0.6983135208,0.0390025466,0.0004268176,1.7703313431,-7.2203388392,-0.0251264181,0.3898368289,0.0000000000
0.7010733995,0.1044394186,0.0003408681,0.9346142436,-8.2535309796,0.5783692828,0.2041924405,0.0000000000
0.7013311340,0.0616653066,0.0004031905,2.5337375746,-8.4962126778,0.2944004666,-0.4655647244,0.0000000000
0.6994430305,0.1679133564,0.0002613825,1.3341268721,-8.8507081399,0.0502580282,-0.1483061837,0.0000000000
0.7008791555,0.0509528219,0.0003772012,0.5932217260,-7.7839966819,-0.7463366978,0.5744816074,0.0000000000
0.7002789951,0.0406305869,0.0004263415,1.1486295992,-7.7043969800,0.2694880748,0.1528276089,0.0000000000
0.7026506099,0.1542764588,0.0002744808,1.9087193548,-7.7353902047,0.4756287204,-0.3086552417,0.0000000000
0.7003775468,0.1706805936,0.0002607448,1.1821599535,-8.1746980969,0.4257852910,-0.2338581366,0.0000000000
0.6988970293,0.0421028363,0.0004324351,1.8754582399,-8.7239208362,-0.6155541930,-0.0149682811,0.0000000000
0.6999601386,0.1165701172,0.0003223889,1.2073921379,-8.4484258403,0.3893218035,-0.7209298684,0.0000000000
0.7007369830,0.0410501157,0.0004084558,2.4559022407,-7.9724254063,0.3555942852,-0.2269848835,0.0000000000
0.7004027176,0.1525432106,0.0002765905,2.4140796987,-8.4325698990,0.1000968947,-0.5422491306,0.0000000000
0.7000254236,0.1120891795,0.0003296057,1.6853487515,-7.6478592694,0.0034306335,0.0865321270,0.0000000000
0.7014145970,0.1096389722,0.0003317780,1.7126348079,-8.3186542635,0.0245782765,0.5632386739,0.0000000000
0.6996179023,0.1593490891,0.0002719100,0.9285428446,-8.1500822297,-0.4546191578,0.8473673063,0.0000000000
0.6994551303,0.0961196975,0.0003554463,1.7670800906,-8.3577966496,-0.0058918419,-0.8380938122,0.0000000000
0.6994782648,0.1539063824,0.0002764257,1.0656306154,-7.2630228596,-0.0812295104,0.3591694269,0.0000000000
0.6999539785,0.1072349046,0.0003365304,2.5479099972,-8.3416049626,-0.5065326677,0.1238621457,0.0000000000
0.7009997718,0.0854168121,0.0003761555,0.9707498903,-8.8875180572,-0.3125304834,0.0593405503,0.0000000000
0.6995890833,0.0405739746,0.0004117002,3.0102981732,-8.2476139876,-0.0341482467,-0.1809700327,0.0000000000
0.7010110919,0.0911140220,0.0003678983,1.9685882206,-8.3328580529,0.2748281614,-0.3931349909,0.0000000000
0.7005981868,0.1162626160,0.0003238107,1.3268854211,-7.6003265992,-0.5587014494,0.6197332277,0.0000000000
0.6984513560,0.4770391952,0.0001152203,1.9948770381,-7.6474634056,-0.0215141332,0.4916654574,0.0000000000
0.7014039872,0.0404772133,0.0004136525,0.6260958166,-8.7740535824,0.4302165152,-0.4914405100,0.0000000000
0.6999212330,0.0391027722,0.0004094164,2.3937743436,-8.5804312793,0.5530530239,-0.4285864451,0.0000000000
0.6996550464,0.1711642959,0.0002604959,2.9022429084,-8.9879531422,-0.3075845393,0.1479839281,0.0000000000
0.6988025347,0.1193441066,0.0003174382,1.3781386214,-7.7553350177,0.2434011851,0.5888213001,0.0000000000
0.7006842919,0.4932827988,0.0001128521,0.3956808897,-8.2942976499,-0.6557800516,0.5650797697,0.0000000000
0.7008485528,0.2268786551,0.0001624233,2.6457848684,-8.5054574444,0.5014736935,-0.4625054694,0.0000000000
0.7007484887,0.0889274501,0.0003720191,1.6227679095,-8.6283689854,0.6148044243,-0.4805845860,0.0000000000
0.6990140671,0.1385928920,0.0002906138,1.6268605039,-8.5688796179,0.1905841330,-0.1488253541,0.0000000000
0.6995631929,0.4639859347,0.0001169065,1.8209898613,-7.7723807980,0.1762752223,0.2102336133,0.0000000000
0.7004718625,0.0386312844,0.0004253823,2.4652001651,-7.3983633542,-0.1321199531,0.6103421374,0.0000000000
0.7000850095,0.0468153419,0.0003774258,1.5646288726,-7.8421512627,0.4298979529,-0.2624572652,0.0000000000
0.7009061954,0.0409227704,0.0004151226,2.1459109282,-8.4774518249,0.5251764843,-0.2936015033,0.0000000000
0.6998283032,0.0419389856,0.0004121477,1.1638189626,-8.3628153000,-0.1035326320,-0.6841095032,0.0000000000
0.7006060617,0.0401321385,0.0004079047,2.2492892723,-8.8970899467,0.4276925509,-0.2133645311,0.0000000000
0.7008089093,0.0391337178,0.0004145664,0.8060475156,-7.9984535818,0.2147574712,-0.7653927492,0.0000000000
0.7011120538,0.1075328474,0.0003354524,2.0450922144,-8.1908660406,-0.2696278005,-0.2453501978,0.0000000000
0.7014457049,0.2051629897,0.0001689461,1.3096718012,-7.6283587573,0.5401350944,-0.6565037675,0.0000000000
0.6996119316,0.1632531512,0.0002666597,2.2519239675,-7.7118987071,0.0928560769,0.4463283052,0.0000000000
0.6990313308,0.2408501769,0.0001578100,1.1108482636,-8.6621244192,0.0774690809,-0.4329167326,0.0000000000
0.6998773015,0.0997027847,0.0003490217,1.1207442243,-8.3177741417,0.1966568780,0.3645941530,0.0000000000
0.7000048373,0.0422590554,0.0004282175,2.3825653541,-7.8623551275,-0.7805053145,0.5281430797,0.0000000000
0.6999223828,0.0404143194,0.0004121694,0.5100889643,-8.5963558353,0.2639394142,-0.4656227434,0.0000000000
0.6995654548,0.1175968041,0.0003197862,1.4858933460,-8.3352871093,0.1641392370,-0.3319302591,0.0000000000
0.7006625647,0.0866478351,0.0003749257,1.0385107898,-7.4278986257,-0.1351274509,0.5361419792,0.0000000000
0.7007770432,0.0403590325,0.0004102012,0.6621587329,-7.4829339819,-0.0958653732,0.3619519543,0.0000000000
0.6998192830,0.0947626677,0.0003559527,1.4846071406,-9.0425189337,-0.0559588529,0.1361014409,0.0000000000
0.7003142080,0.0883442208,0.0003687805,1.3023264345,-8.3799343062,0.1484548161,0.3748861448,0.0000000000
0.7002532496,0.1384030755,0.0002933239,2.0108892280,-8.0786637874,-0.1207180683,-0.0058913537,1.0000000000
0.7001230129,0.0392603223,0.0004265381,0.6820205908,-7.6980819307,-0.4609940490,0.6067838197,0.0000000000
0.6993090254,0.0411167531,0.0004121803,0.3759122266,-8.5152443284,-0.6284721537,-0.1115784297,0.0000000000
0.6995305058,0.4650710979,0.0001169535,2.4989952995,-7.3495380567,0.4177579531,0.3587181463,0.0000000000
0.7016033317,0.1057634668,0.0003386191,2.8545919552,-8.3212496839,0.1471270620,0.3686181702,0.0000000000
0.7005886074,0.0570953054,0.0003812284,1.7121931001,-7.5617196411,-0.0410195317,0.0630187161,0.0000000000
0.7003132030,0.1061538081,0.0003408020,0.4150200212,-8.9874455621,-0.0177599002,0.0828821735,0.0000000000
0.7006818064,0.1411881065,0.0002888557,2.4085197422,-7.8613378615,0.3143324512,-0.5199217082,0.0000000000
0.6987409589,0.0981816574,0.0003545095,0.9986801336,-8.5949990171,0.5171800305,-0.4783195745,0.0000000000
0.6989449419,0.0401463829,0.0004207067,1.5535140168,-8.1293610636,0.5450020411,-0.1234374647,0.0000000000
0.6991276380,0.1560819267,0.0002747984,2.3558537992,-7.5065613945,-0.1944795868,0.5218588788,0.0000000000
0.7024294438,0.0403054229,0.0004241676,0.6057386255,-8.2930857379,-0.2038776785,0.3261615451,0.0000000000
0.7004919268,0.0764855224,0.0003929293,1.3777174679,-8.5073369927,0.0347680609,0.2246659394,0.0000000000
0.6989688623,0.4963618143,0.0001125684,0.2291462254,-8.2382486732,-0.3130719812,0.1604440438,0.0000000000
0.7002049663,0.1013553804,0.0003471090,0.9501686345,-8.2951054253,-0.1731546204,0.8200268439,0.0000000000
0.6995578842,0.1664965342,0.0002635101,1.9017583236,-8.5091446478,0.0253710993,0.6998941628,0.0000000000
0.6996649223,0.0697312499,0.0003731799,2.8299197002,-8.8219641834,0.2762341645,0.1390716148,0.0000000000
0.6988040088,0.1077760534,0.0003345349,0.9630642201,-8.3880468879,0.0335167244,-0.0432298617,0.0000000000
0.7008141623,0.0851782106,0.0003690782,2.4885076180,-7.6439611671,0.3370342361,-0.5655722208,0.0000000000
0.6984132268,0.0938095427,0.0003612258,1.6128334295,-8.0445947936,0.2407867293,-0.7567585027,0.0000000000
0.7008271472,0.2782997968,0.0001489060,0.9883404662,-8.9221674362,-0.4961032123,0.1541842237,0.0000000000
0.6992881423,0.2828705792,0.0001479889,2.0800630606,-7.8078448737,0.1603778097,-0.2588605600,0.0000000000
0.7002231894,0.1459200909,0.0002827036,2.6355960660,-8.3585599821,-0.5715338344,0.7021973745,0.0000000000
0.6993255276,0.1662474559,0.0002644935,1.3127712619,-8.4657833234,0.0983864488,0.3925590065,0.0000000000
0.7003507166,0.1099275330,0.0003331824,1.9029485004,-7.6972329095,-0.4053204508,-0.3394281527,0.0000000000
0.6998408331,0.0838463986,0.0003788582,1.2025678848,-7.9347185984,0.4509896371,0.1232602964,0.0000000000
0.6973754259,0.0922144345,0.0003677635,2.3600159060,-8.2501495640,0.2312194900,0.2500151858,0.0000000000
0.7000841033,0.1372017979,0.0002941027,1.9910826740,-7.8652117084,0.0338073811,-0.6433617449,0.0000000000
0.7006592186,0.1184813412,0.0003199908,1.4312781127,-8.0837059619,0.4540799227,-0.1158850977,0.0000000000
0.7004772007,0.0389918698,0.0004127185,0.5994849319,-8.4312143848,0.2497589250,0.3738777302,0.0000000000
0.6999307738,0.1102140902,0.0003318731,2.6553807425,-8.0007397796,-0.0564741380,0.0504999870,1.0000000000
0.7004740568,0.0977502423,0.0003550770,1.2903120895,-7.7422695007,-0.0169723001,-0.3436747402,0.0000000000
0.7008800781,0.1133250132,0.0003251324,0.7203040121,-7.3805322650,-0.1845114808,0.5733145196,0.0000000000
0.6991123196,0.1135084409,0.0003247636,1.8065060957,-8.5823797439,-0.3771142108,-0.1362373262,0.0000000000
0.6996331700,0.1800541558,0.0002531035,1.0498714067,-8.1452392729,0.0331277134,0.5010515457,0.0000000000
0.6996284945,0.0400221442,0.0004078874,1.4842996337,-7.7055040181,-0.0247792640,-0.4523556617,0.0000000000
0.6990617915,0.1556892142,0.0002739305,0.6219145934,-8.7146512396,-0.2421392951,0.2572897889,0.0000000000
0.7004305435,0.0987439745,0.0003540225,2.1331952966,-7.9138209645,0.6148133204,0.1713201006,0.0000000000
0.6988360146,0.1287486694,0.0003059628,1.2111598092,-7.9353613032,0.1356572691,0.3258611664,0.0000000000
0.6996577884,0.0412134784,0.0004271010,1.8673397218,-8.2918764910,-0.6196526183,0.3070376545,0.0000000000
0.6998698127,0.1316000021,0.0002992451,1.2155279158,-7.8582757385,0.3809463002,-0.4575376866,0.0000000000
0.6998824553,0.1261832955,0.0003081871,0.9676981054,-7.3658757421,-0.2646148105,0.4496527156,0.0000000000
0.6999772235,0.1796772674,0.0002528834,2.7288966884,-7.6360314341,0.3796519533,-0.5905534859,0.0000000000
0.7006181179,0.1362769059,0.0002931960,1.5066018686,-7.9971437117,-0.1490425586,0.3311917445,0.0000000000
0.7005206673,0.4807479672,0.0001147310,1.8792811724,-8.2887541406,-0.0816698154,-0.8121721910,0.0000000000
0.6996632131,0.0655402958,0.0004054541,1.7475447487,-8.4971273033,0.2392701034,-0.6161634082,0.0000000000
0.6994779584,0.0398513562,0.0004098413,1.5990854400,-8.9834292294,0.0120184580,-0.1125554882,0.0000000000
0.7013313776,0.0408972610,0.0004219633,0.4726532166,-7.3337961859,0.2592696543,-0.1031927731,0.0000000000
0.7009654270,0.5070717486,0.0001115521,2.6152678599,-8.5768306413,0.5399628426,0.1996517466,0.0000000000
0.7000628901,0.1669778141,0.0002635725,1.4244723034,-7.9017407823,0.1983252656,0.0181829861,0.0000000000
0.6993311422,0.0403283204,0.0004240292,1.0471019191,-8.8379413582,-0.3801207288,-0.4261337471,0.0000000000
0.7011868542,0.0778143161,0.0003781641,2.4814078618,-8.8561844272,0.0246443990,0.1496892264,0.0000000000
0.6992230905,0.0609083359,0.0004073271,1.1407170598,-7.6087205836,0.0264406339,0.2535706587,0.0000000000
0.7005039633,0.0954586009,0.0003587374,2.6217329303,-7.8019547242,0.6089958702,-0.0963878347,0.0000000000
0.7004414782,0.1121750790,0.0003279733,1.0975178715,-8.9826637330,-0.4735813647,0.0020802208,0.0000000000
0.6994256241,0.1702581234,0.0002603388,1.6276084463,-8.4008748321,0.1875115282,-0.5328504966,0.0000000000
0.7005093066,0.1377565746,0.0002948095,1.3755842978,-7.5766848904,-0.0170091764,-0.0966634883,0.0000000000
0.6991435936,0.0443573953,0.0003740519,1.6177554609,-7.6762453228,-0.0853451334,0.4764352642,0.0000000000
0.7016271707,0.1241920217,0.0003138786,2.0026323439,-8.7804433518,0.3895388356,-0.5714943477,0.0000000000
0.6992307442,0.0423621503,0.0004186664,2.2659096891,-8.2377552240,-0.3709457188,0.8285372933,0.0000000000
0.6980286755,0.1233824319,0.0003101772,2.5535179426,-8.0218743509,-0.1855045876,0.1433083258,0.0000000000
0.6997506435,0.3955848698,0.0001276610,2.4976725111,-7.4249759093,0.1204639072,0.0802040652,0.0000000000
0.7003225134,0.1430681748,0.0002867836,2.7530786021,-7.6340482237,-0.1792033384,0.5529903249,0.0000000000
0.6997211828,0.0472575986,0.0003837710,2.2811503309,-7.8800466771,-0.3330151817,0.3172354009,0.0000000000
0.6995249520,0.0739283405,0.0003955444,0.9204105032,-7.4264341241,0.1957420215,0.2530244067,0.0000000000
0.7004698185,0.1219331677,0.0003157629,1.8959570304,-8.6059230639,0.2582470864,-0.6486751360,0.0000000000
0.6992696187,0.0849034838,0.0003791399,1.3128189513,-8.3780451835,-0.2492887402,-0.2593410925,0.0000000000
0.7008470837,0.1627914169,0.0002686496,0.2783371178,-7.3435189605,-0.4815788729,0.3761514768,0.0000000000
0.6990564198,0.0923057009,0.0003649768,1.5409725977,-8.0004585269,-0.0424793058,0.0853418656,1.0000000000
0.7009712303,0.1985831261,0.0002125559,0.8045153281,-8.5919043705,0.0580817303,-0.0485492678,0.0000000000
0.6992443953,0.0928108443,0.0003649049,0.2776857618,-7.7538754157,-0.0620472081,-0.1114958555,0.0000000000
0.7010469066,0.0383660134,0.0004289972,1.9516578441,-8.0711068070,-0.3107615777,0.2672059895,0.0000000000
0.6987826766,0.1405062714,0.0002900225,1.3523698053,-8.1422587728,0.1486319382,-0.0905340157,0.0000000000
0.7013933935,0.1340038327,0.0002967948,2.5609334379,-8.8125701676,-0.0478152823,-0.5420909458,0.0000000000
0.7009664208,0.1994727670,0.0002079902,0.9174647364,-8.8625490680,-0.2091826441,-0.2840828845,0.0000000000
0.6994765023,0.1089324775,0.0003350378,1.7341410896,-8.6378328161,-0.1114449604,-0.3458005848,0.0000000000
0.7003586678,0.5291454096,0.0001085153,1.5515000240,-8.3232376542,0.4595578646,0.5100969063,0.0000000000
0.7002732684,0.1034654216,0.0003479406,2.1753021216,-9.0062781344,0.1883481462,-0.1747008610,0.0000000000
0.7001469399,0.1684937324,0.0002630792,1.1614127356,-7.6578240327,-0.2843024909,0.6071120852,0.0000000000
0.7014213048,0.1317872677,0.0003010393,1.9606071573,-7.2491549606,-0.4248661909,0.0904909041,0.0000000000
0.7010605549,0.1704233248,0.0002618401,2.2969869296,-7.8657829478,-0.7329126132,0.0758890686,0.0000000000
0.6995997983,0.1197029745,0.0003167465,1.7372978718,-7.2089082503,-0.0104664640,0.1202253450,0.0000000000
0.6989106266,0.1147307794,0.0003257732,1.5409425046,-8.1076995932,0.0020007726,-0.1460457846,0.0000000000
0.7004195201,0.1020913103,0.0003510934,2.2057347852,-7.9280816023,-0.0216914497,0.1577450619,0.0000000000
0.6992195338,0.1179608340,0.0003207591,1.7787259345,-8.6320333922,0.3063619164,-0.5650246281,0.0000000000
0.6986524973,0.0393253927,0.0004241299,0.5048664896,-8.8498437296,-0.4821586736,0.2297961229,0.0000000000
0.7008675969,0.0404747191,0.0004176324,2.0756839486,-7.9301897390,0.3759381234,0.7491021922,0.0000000000
0.6994960726,0.0925843255,0.0003644277,1.7418853199,-8.5075389250,0.8093433330,0.0755074922,0.0000000000
0.6998213518,0.1561237021,0.0002749573,2.2425461623,-8.3720293470,0.1478600393,-0.3917767820,0.0000000000
0.7009717621,0.0402499106,0.0004079662,1.6511987852,-7.9560625580,-0.4080581158,0.0250010384,0.0000000000
0.7010410641,0.0416602709,0.0004215460,1.1505883816,-8.6544490471,0.4994546752,-0.0537150543,0.0000000000
0.6989572668,0.2004191259,0.0001891192,1.3155647312,-7.9936646544,0.4546689740,-0.5208808267,0.0000000000
0.7003880149,0.0938890548,0.0003620532,0.8941122626,-7.9641477908,-0.1838734976,0.7681572051,0.0000000000
